Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
G2Pjvdjn,ENGLAND 2,ROUND 7,2025-09-27,08:30,Swansea,Millwall,2.88,2.0,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.1,3.5,1.08,8.0,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,2.0,1.73,1.29,1.36,1.67,7.5,8.5,17.0,41.0,6.5,6.0,13.0,34.0,9.5,9.5,17.0,41.0,21.0,21.0,34.0,67.0,401.0
MHmeoyOs,ENGLAND 4,ROUND 10,2025-09-27,08:30,Crewe,Notts Co,2.88,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.2,3.4,3.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.67,2.1,1.36,1.3,1.62,11.0,10.0,15.0,34.0,8.5,6.5,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,201.0
MkRNnlan,ENGLAND 4,ROUND 10,2025-09-27,08:30,Oldham,Barnet,3.4,2.1,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.57,3.2,2.57,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.44,1.36,1.44,8.5,8.0,13.0,26.0,8.0,6.0,10.0,23.0,13.0,10.0,15.0,34.0,26.0,23.0,34.0,51.0,301.0
CCZh2M9N,ESTONIA 1,ROUND 30,2025-09-27,08:30,Harju JK Laagri,Parnu JK Vaprus,3.85,2.35,2.25,1.23,3.2,2.12,1.52,4.3,1.12,3.6,3.8,1.75,1.02,14.0,1.14,4.1,1.52,2.22,2.18,1.53,3.6,1.19,1.54,2.32,1.95,1.22,1.24,14.5,7.7,8.0,11.5,11.0,6.3,6.6,9.5,16.5,9.5,9.75,14.0,35.0,20.0,20.0,29.0,150.0
vLWoEoAr,ENGLAND 2,ROUND 7,2025-09-27,08:30,Coventry,Birmingham,2.63,2.2,4.0,1.36,3.0,2.75,1.4,8.0,1.08,1.96,3.5,3.6,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.73,2.0,1.29,1.29,1.8,10.0,11.0,17.0,41.0,7.5,6.5,12.0,29.0,10.0,9.0,15.0,34.0,19.0,17.0,26.0,51.0,201.0
pplZJgZg,ENGLAND 1,ROUND 6,2025-09-27,08:30,Brentford,Manchester Utd,3.75,2.38,2.6,1.3,3.4,2.38,1.53,6.0,1.13,3.4,3.8,2.0,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,5.0,1.17,1.57,2.25,1.8,1.25,1.3,15.0,11.0,12.0,21.0,15.0,8.0,9.5,17.0,21.0,13.0,15.0,23.0,41.0,26.0,29.0,41.0,151.0
CUIaxzLb,ENGLAND 2,ROUND 7,2025-09-27,08:30,Wrexham,Derby,2.88,2.0,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.05,3.3,3.5,1.08,8.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.73,1.29,1.33,1.7,8.0,8.5,17.0,41.0,6.0,6.5,13.0,34.0,9.0,9.5,19.0,41.0,19.0,19.0,34.0,67.0,501.0
pKY9JNe2,DENMARK 2,ROUND 11,2025-09-27,09:00,B.93,Middelfart,2.4,2.38,4.33,1.3,3.4,2.5,1.5,6.0,1.13,1.79,3.75,3.8,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,1.25,1.25,1.91,13.0,13.0,21.0,41.0,9.0,7.5,13.0,29.0,10.0,8.5,13.0,34.0,15.0,13.0,21.0,41.0,151.0
x4nagzQQ,FINLAND 1,CHAMPIONSHIP GROUP,2025-09-27,09:00,Gnistan,KuPS,4.5,2.6,2.1,1.25,3.75,2.1,1.67,5.0,1.17,4.33,4.1,1.65,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.53,2.38,2.2,1.22,1.2,19.0,11.0,10.0,15.0,19.0,8.5,8.5,12.0,29.0,15.0,13.0,19.0,51.0,34.0,29.0,34.0,101.0
ht2LI31T,FINLAND 2,-,2025-09-27,09:00,TPS,JIPPO,2.15,2.4,4.2,1.22,3.4,2.07,1.6,4.2,1.15,1.7,3.95,4.1,1.02,16.0,1.15,4.8,1.45,2.37,2.1,1.57,3.25,1.24,1.5,2.27,1.2,1.21,2.12,17.0,16.5,26.0,60.0,9.75,7.9,13.0,30.0,9.75,7.8,11.75,27.0,13.5,11.0,17.0,37.0,200.0
YPANb2BD,FRANCE 2,ROUND 8,2025-09-27,09:00,Dunkerque,Amiens,2.25,2.25,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.7,3.6,4.75,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.83,1.83,1.18,1.29,2.1,11.0,13.0,26.0,51.0,7.0,7.0,17.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0
rcu1faom,SPAIN 1,ROUND 7,2025-09-27,09:00,Getafe,Levante,2.75,2.0,4.75,1.53,2.38,3.5,1.29,11.0,1.05,2.05,3.1,4.1,1.1,7.0,1.5,2.63,2.5,1.53,4.5,1.2,11.0,1.05,2.1,1.67,1.22,1.36,1.73,7.0,9.0,19.0,41.0,6.0,6.0,15.0,41.0,8.5,9.5,19.0,51.0,17.0,19.0,34.0,67.0,501.0
QVPnRZE8,DENMARK 2,ROUND 11,2025-09-27,09:00,Hillerod,Horsens,3.2,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.45,3.3,2.57,1.06,10.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.44,1.33,1.5,10.0,9.0,13.0,26.0,8.5,6.5,10.0,21.0,13.0,10.0,15.0,29.0,26.0,21.0,29.0,51.0,201.0
M5PmnPR7,FRANCE 2,ROUND 8,2025-09-27,09:00,Laval,Montpellier,3.5,2.05,3.2,1.44,2.63,3.25,1.33,10.0,1.06,2.88,3.0,2.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.5,1.36,1.4,8.0,7.5,12.0,23.0,8.5,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,26.0,34.0,51.0,301.0
EcirfzOO,ITALY 2,ROUND 5,2025-09-27,10:00,Venezia,Spezia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1uHb9t2,ITALY 3,GROUP B,2025-09-27,10:00,Bra,Guidonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEJDUyJG,CZECH 1,ROUND 10,2025-09-27,10:00,Bohemians,Sigma Olomouc,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.45,3.4,2.75,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.75,2.0,1.4,1.3,1.53,11.0,9.5,15.0,29.0,8.5,6.5,10.0,21.0,12.0,9.5,13.0,29.0,23.0,19.0,29.0,41.0,201.0
MFbhNgBj,CZECH 1,ROUND 10,2025-09-27,10:00,Ostrava,Sparta Prague,4.33,2.38,2.38,1.3,3.4,2.5,1.5,6.0,1.13,4.1,3.7,1.8,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.95,1.29,1.22,13.0,9.0,9.5,15.0,15.0,7.0,8.5,13.0,23.0,13.0,13.0,21.0,41.0,29.0,34.0,41.0,151.0
AyumqyY9,CZECH 1,ROUND 10,2025-09-27,10:00,Slovacko,Karvina,3.2,2.25,3.2,1.33,3.25,2.63,1.44,7.0,1.1,2.6,3.4,2.6,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.5,1.3,1.5,12.0,10.0,13.0,26.0,10.0,6.5,10.0,21.0,13.0,10.0,12.0,26.0,26.0,21.0,26.0,41.0,151.0
YLQjBnQ7,ITALY 3,GROUP B,2025-09-27,10:00,Ravenna,Ternana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bVQyyBuh,ITALY 1,ROUND 5,2025-09-27,10:00,Como,Cremonese,1.91,2.38,7.5,1.36,3.0,2.63,1.44,7.0,1.1,1.45,4.33,8.0,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,2.05,1.7,1.08,1.2,2.63,11.0,17.0,41.0,81.0,6.5,8.0,23.0,51.0,6.5,8.5,21.0,51.0,9.5,12.0,29.0,67.0,401.0
CQrhDsPj,FINLAND 2,-,2025-09-27,10:00,Lahti,PK-35,1.88,2.4,5.8,1.23,3.35,2.18,1.53,4.4,1.14,1.42,4.35,6.5,1.02,14.0,1.17,4.5,1.52,2.22,2.22,1.52,3.5,1.21,1.7,1.93,1.11,1.18,2.8,15.0,20.0,45.0,120.0,7.9,8.5,18.5,55.0,7.2,7.7,15.0,45.0,9.5,10.0,19.5,55.0,300.0
OW6r2N97,GERMANY 1,ROUND 5,2025-09-27,10:30,St. Pauli,Bayer Leverkusen,3.6,2.2,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.1,3.6,2.2,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.75,2.0,1.67,1.29,1.36,12.0,8.5,11.0,21.0,10.0,7.0,9.0,17.0,15.0,11.0,15.0,26.0,34.0,23.0,29.0,51.0,201.0
Qg8ZHVye,DENMARK 2,ROUND 11,2025-09-27,10:30,Lyngby,Aalborg,2.75,2.3,3.5,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.5,3.1,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.67,13.0,12.0,17.0,34.0,10.0,7.0,11.0,23.0,12.0,9.0,12.0,26.0,21.0,17.0,23.0,41.0,126.0
468fDmI8,GERMANY 1,ROUND 5,2025-09-27,10:30,Mainz,Dortmund,3.6,2.4,2.6,1.29,3.5,2.25,1.57,5.5,1.14,3.2,3.7,2.1,1.03,15.0,1.17,5.0,1.62,2.3,2.38,1.57,4.33,1.22,1.5,2.5,1.7,1.29,1.36,17.0,11.0,12.0,21.0,15.0,7.5,9.0,15.0,19.0,12.0,12.0,21.0,34.0,23.0,26.0,34.0,101.0
xClVPQ1E,GERMANY 1,ROUND 5,2025-09-27,10:30,Heidenheim,Augsburg,3.2,2.3,3.0,1.33,3.25,2.5,1.5,6.5,1.11,2.7,3.5,2.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.5,1.29,1.44,13.0,10.0,13.0,23.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,21.0,26.0,41.0,151.0
fiFR55Ar,GERMANY 1,ROUND 5,2025-09-27,10:30,Wolfsburg,RB Leipzig,3.0,2.4,3.0,1.25,3.75,2.2,1.62,5.0,1.17,2.55,3.6,2.6,1.03,17.0,1.14,5.5,1.53,2.5,2.2,1.67,4.0,1.25,1.44,2.63,1.5,1.29,1.5,17.0,13.0,17.0,26.0,13.0,7.5,10.0,19.0,17.0,10.0,11.0,21.0,26.0,17.0,21.0,29.0,81.0
4n4zIX36,ENGLAND 1,ROUND 6,2025-09-27,11:00,Chelsea,Brighton,2.25,2.4,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.75,4.0,4.2,1.03,15.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.57,2.25,1.22,1.22,2.0,17.0,17.0,26.0,51.0,11.0,8.5,15.0,34.0,11.0,9.5,15.0,34.0,17.0,15.0,21.0,41.0,151.0
bkwoNtgD,ENGLAND 2,ROUND 7,2025-09-27,11:00,Watford,Hull,2.88,2.2,3.6,1.36,3.0,2.75,1.4,7.0,1.1,2.2,3.4,3.1,1.05,11.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,1.73,2.0,1.36,1.3,1.62,11.0,10.0,15.0,34.0,8.0,6.5,11.0,23.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0
2NqxP2O0,ENGLAND 2,ROUND 7,2025-09-27,11:00,Stoke,Norwich,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,1.96,3.6,3.5,1.05,11.0,1.3,3.5,1.95,1.9,3.4,1.33,6.0,1.13,1.73,2.0,1.29,1.29,1.8,11.0,11.0,19.0,41.0,7.5,7.0,12.0,29.0,9.5,9.0,15.0,34.0,17.0,17.0,26.0,51.0,201.0
necLop7j,CROATIA 1,ROUND 8,2025-09-27,11:00,Rijeka,Istra 1961,2.4,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.8,3.5,4.33,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73,1.2,1.29,1.95,8.5,11.0,21.0,51.0,6.0,7.0,15.0,41.0,7.5,9.0,19.0,41.0,15.0,17.0,34.0,67.0,1000.0
U9oUQOgl,ENGLAND 2,ROUND 7,2025-09-27,11:00,Southampton,Middlesbrough,2.75,2.2,3.6,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.4,3.2,1.05,11.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.67,2.1,1.36,1.3,1.67,11.0,11.0,17.0,34.0,8.5,6.5,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,201.0
AP4cWpWQ,ENGLAND 2,ROUND 7,2025-09-27,11:00,Sheffield Wed,QPR,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.7,3.4,2.45,1.06,10.0,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.8,1.91,1.5,1.3,1.4,9.5,8.0,12.0,23.0,8.5,6.5,10.0,21.0,13.0,10.0,15.0,29.0,29.0,23.0,34.0,51.0,251.0
rDT2A397,ENGLAND 2,ROUND 7,2025-09-27,11:00,Oxford Utd,Sheffield Utd,3.75,2.1,3.0,1.4,2.75,3.0,1.36,9.0,1.07,3.2,3.2,2.25,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.91,1.57,1.36,1.36,9.0,7.5,11.0,21.0,9.5,6.0,9.5,19.0,15.0,12.0,15.0,29.0,34.0,26.0,34.0,51.0,251.0
zmQfCPve,ENGLAND 2,ROUND 7,2025-09-27,11:00,Ipswich,Portsmouth,2.05,2.38,6.0,1.33,3.25,2.5,1.5,6.5,1.11,1.49,3.9,6.25,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.8,1.91,1.13,1.25,2.38,12.0,17.0,34.0,67.0,7.5,7.5,19.0,41.0,7.5,8.5,15.0,41.0,11.0,12.0,23.0,51.0,251.0
8Y9EWgQ9,ENGLAND 2,ROUND 7,2025-09-27,11:00,Charlton,Blackburn,3.0,2.0,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.25,3.25,3.1,1.08,8.0,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,2.0,1.73,1.36,1.33,1.57,8.0,8.0,15.0,34.0,6.5,6.0,12.0,29.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,51.0,401.0
WW0BTqSk,ICELAND 1,CHAMPIONSHIP GROUP,2025-09-27,11:00,Hafnarfjordur,Breidablik,2.9,2.4,2.87,1.25,3.55,2.1,1.65,4.2,1.19,2.47,3.8,2.45,1.03,9.75,1.14,4.9,1.45,2.57,2.1,1.65,3.3,1.29,1.42,2.67,1.55,1.25,1.55,9.75,14.0,16.5,28.0,14.0,8.25,9.75,17.0,16.5,9.75,11.0,19.0,29.0,17.0,19.0,32.0,150.0
vHKAJpuB,ENGLAND 1,ROUND 6,2025-09-27,11:00,Manchester City,Burnley,1.5,3.0,11.0,1.22,4.0,2.0,1.73,4.33,1.2,1.17,7.5,15.0,1.02,19.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,2.05,1.7,1.03,1.1,5.0,21.0,41.0,81.0,251.0,10.0,15.0,41.0,101.0,7.0,11.0,29.0,81.0,7.5,12.0,34.0,81.0,501.0
tYUb59me,EGYPT 1,ROUND 9,2025-09-27,11:00,Arab Contractors,Kahrabaa Ismailia,2.65,2.0,4.3,1.5,2.4,3.25,1.3,7.2,1.06,2.0,3.25,3.7,1.1,5.8,1.47,2.5,2.37,1.52,4.3,1.18,7.5,1.06,2.15,1.62,1.28,1.3,1.8,5.8,8.25,17.5,55.0,5.6,6.3,13.5,40.0,8.0,9.25,19.5,60.0,17.0,19.5,40.0,120.0,101.0
lbY63mI7,EGYPT 1,ROUND 9,2025-09-27,11:00,ZED,Haras El Hodood,2.5,1.85,5.9,1.57,2.25,3.3,1.29,7.3,1.06,1.85,2.75,5.6,1.14,4.9,1.55,2.3,2.62,1.44,4.7,1.15,8.0,1.05,2.2,1.6,1.15,1.38,1.93,4.9,10.5,32.0,150.0,4.85,5.7,18.5,80.0,7.4,8.75,19.0,90.0,16.0,19.0,40.0,120.0,101.0
b7C2L6Ab,ENGLAND 1,ROUND 6,2025-09-27,11:00,Leeds,Bournemouth,3.4,2.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.9,3.25,2.5,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.7,2.05,1.5,1.33,1.4,10.0,9.5,13.0,26.0,11.0,6.5,11.0,21.0,17.0,12.0,15.0,34.0,34.0,26.0,34.0,51.0,251.0
CC7rGBYI,ENGLAND 1,ROUND 6,2025-09-27,11:00,Crystal Palace,Liverpool,4.0,2.38,2.4,1.3,3.4,2.5,1.5,6.0,1.13,3.8,3.8,1.9,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.91,1.25,1.25,13.0,9.5,11.0,19.0,15.0,8.0,9.5,15.0,23.0,15.0,15.0,23.0,41.0,29.0,34.0,41.0,201.0
O86kY61E,ENGLAND 2,ROUND 7,2025-09-27,11:00,Preston,Bristol City,3.25,2.1,3.4,1.44,2.63,3.0,1.36,9.0,1.07,2.5,3.3,2.65,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.83,1.83,1.44,1.33,1.5,9.0,8.0,13.0,29.0,8.0,6.5,10.0,23.0,12.0,10.0,15.0,34.0,26.0,21.0,34.0,51.0,301.0
2R1JUUSI,ENGLAND 3,ROUND 10,2025-09-27,11:00,Barnsley,Port Vale,2.63,2.25,3.75,1.33,3.25,2.63,1.44,6.5,1.11,2.01,3.5,3.25,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1,1.33,1.29,1.73,13.0,11.0,17.0,34.0,8.5,7.0,12.0,26.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
nV3PQLRp,ENGLAND 3,ROUND 10,2025-09-27,11:00,Luton,Doncaster,2.3,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.68,3.7,4.5,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.95,1.8,1.18,1.29,2.05,10.0,12.0,23.0,51.0,6.5,7.0,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,301.0
S8VymCrm,ENGLAND 3,ROUND 10,2025-09-27,11:00,Burton,Plymouth,3.2,2.2,3.2,1.36,3.0,2.63,1.44,7.0,1.1,2.5,3.3,2.55,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.67,2.1,1.44,1.33,1.5,11.0,9.5,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,26.0,41.0,151.0
vk2Wooak,FINLAND 2,RELEGATION GROUP,2025-09-27,11:00,Rovaniemi,Atlantis,2.6,2.5,3.4,1.22,4.0,2.1,1.67,4.5,1.18,2.0,3.9,2.8,1.02,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.44,2.63,1.36,1.22,1.67,21.0,15.0,19.0,34.0,13.0,8.5,11.0,21.0,13.0,9.5,12.0,21.0,21.0,15.0,19.0,34.0,81.0
fLSVmEml,FINLAND 1,CHAMPIONSHIP GROUP,2025-09-27,11:00,SJK,Inter Turku,3.6,2.5,2.5,1.25,3.75,2.2,1.62,5.0,1.17,3.25,3.75,1.95,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.5,2.5,1.8,1.25,1.33,19.0,12.0,12.0,19.0,15.0,8.0,9.0,13.0,21.0,12.0,12.0,19.0,41.0,23.0,23.0,34.0,101.0
