Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
YqNPK0iT,2025-12-21,08:00,SPAIN CUP WOM,1/8-finals,Dep. La Coruna W,Real Sociedad W,5.0,2.25,2.1,1.33,3.0,2.75,1.4,7.0,1.07,4.75,3.6,1.62,1.01,11.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.85,1.85,2.2,1.25,1.14
dI44ZeIM,2025-12-21,08:00,AZERBAIJAN 1,Round 16,Gabala,Qarabag,9.0,2.6,1.62,1.3,3.2,2.5,1.5,6.0,1.11,12.0,5.0,1.2,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,2.25,1.57,3.75,1.11,1.03
WvkjyMyA,2025-12-21,08:00,SPAIN CUP WOM,1/8-finals,Madrid C. W,Eibar W,2.2,2.25,4.5,1.3,3.2,2.75,1.4,7.0,1.07,1.62,3.6,4.75,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.75,1.95,1.14,1.25,2.2
0l4FeSrT,2025-12-21,08:00,SPAIN 3,Group 1,Arenas Getxo,CF Talavera,2.88,1.91,4.0,1.53,2.38,3.75,1.25,8.5,1.05,2.15,2.9,3.3,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,1.25,1.3,1.57
dIEiGLOs,2025-12-21,08:00,SPAIN 3,Group 2,Alcorcon,UD Ibiza,3.1,1.91,3.75,1.5,2.4,3.8,1.22,10.0,1.02,2.4,3.0,3.2,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.15,1.67,1.33,1.36,1.53
Or9j1WEi,2025-12-21,08:00,SPAIN 3,Group 1,Arenteiro,Osasuna B,2.6,1.95,5.0,1.53,2.38,3.75,1.25,8.5,1.05,1.85,3.1,4.1,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.25,1.57,1.17,1.29,1.8
dGZ4ZHlf,2025-12-21,08:00,PORTUGAL 2,Round 15,Felgueiras,FC Porto B,2.3,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.67,3.3,4.5,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.17,1.3,2.0
U7UJkyi3,2025-12-21,08:15,NETHERLANDS 2,Round 21,Den Bosch,Vitesse,2.63,2.5,3.4,1.25,3.75,2.2,1.62,5.0,1.17,2.05,3.8,2.95,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63,1.36,1.25,1.7
nNLv7AN8,2025-12-21,08:15,NETHERLANDS 1,Round 17,Utrecht,PSV,4.33,2.6,2.2,1.25,3.75,2.1,1.67,4.5,1.18,4.5,4.1,1.7,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.5,2.5,2.1,1.22,1.18
Cdyj0x2D,2025-12-21,08:30,TURKEY 1,Round 17,Alanyaspor,Karagumruk,2.3,2.25,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.66,3.7,4.75,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.8,1.91,1.18,1.29,2.1
xUVkYiIs,2025-12-21,08:30,ITALY 1,Round 16,Cagliari,Pisa,2.88,2.0,4.33,1.5,2.5,3.5,1.29,11.0,1.05,2.15,3.1,3.75,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.75,1.25,1.36,1.67
WGC4LhVj,2025-12-21,08:30,ITALY 3,Group B,Ascoli,Campobasso,2.0,2.2,6.0,1.36,2.88,3.0,1.33,7.5,1.06,1.47,3.9,6.5,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,2.1,1.67,1.08,1.2,2.5
OAajqdNc,2025-12-21,08:30,ITALY 3,Group B,Bra,Juventus U23,3.75,1.91,3.0,1.44,2.63,3.25,1.29,8.5,1.05,3.0,2.9,2.3,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.5,1.33,1.3
v31TOLz2,2025-12-21,09:00,INDONESIA 1,Round 15,Persib Bandung,FC Bhayangkara,1.91,2.2,7.0,1.36,2.88,2.88,1.36,7.5,1.06,1.36,4.1,7.5,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.25,1.57,1.06,1.17,2.75
hz3GGW63,2025-12-21,09:00,ROMANIA 1,Round 21,FC Hermannstadt,Petrolul,3.25,1.95,3.75,1.53,2.38,3.75,1.25,11.0,1.05,2.35,2.88,3.0,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.33,1.36,1.53
Q1QEZgbC,2025-12-21,09:00,GREECE 2,Round 15,Marko,PAE Chania,2.1,2.1,6.0,1.44,2.6,3.3,1.29,9.0,1.03,1.53,3.6,6.0,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.25,1.57,1.1,1.25,2.38
ttXLZNVQ,2025-12-21,09:00,SERBIA 1,Round 20,OFK Beograd Mozzart Bet,TSC,2.88,2.2,3.2,1.33,3.25,2.63,1.44,6.0,1.11,2.4,3.4,2.75,1.05,8.5,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.67,2.1,1.4,1.3,1.53
Ews1DXPb,2025-12-21,09:00,SCOTLAND 1 WOM,Round 14,Hamilton W,Montrose W,4.4,2.38,2.1,0.0,0.0,1.17,3.75,1.6,2.0,4.35,3.55,1.64,0.0,0.0,1.17,3.75,1.6,2.0,2.5,1.38,4.3,1.12,1.61,2.04,1.95,1.19,1.13
8Qs1YJJ6,2025-12-21,09:15,ANDORRA 1,Round 13,Inter Escaldes,Esperanca,1.32,3.65,13.0,0.0,0.0,1.77,1.83,0.0,0.0,1.07,9.5,20.0,0.0,0.0,1.07,6.4,1.29,3.2,1.78,1.9,2.75,1.38,2.55,1.4,1.01,1.03,5.75
OSlcPT3e,2025-12-21,09:25,SAUDI ARABIA 2,Round 12,Al Orubah,Al Raed,3.0,2.05,3.4,1.4,2.5,2.71,1.4,5.8,1.06,2.4,3.2,2.8,1.04,8.6,1.3,2.95,1.88,1.72,3.0,1.28,5.2,1.08,1.7,1.93,1.38,1.29,1.55
bmGsTRl3,2025-12-21,09:30,GERMANY 3,Round 19,TSV Havelse,Alemannia Aachen,3.4,2.3,2.75,1.3,3.4,2.5,1.5,6.0,1.13,2.9,3.4,2.2,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.67,1.3,1.4
Kp127jPG,2025-12-21,09:30,BELGIUM 1,Round 19,Club Brugge KV,Gent,1.83,2.75,6.0,1.22,4.0,2.1,1.67,4.5,1.18,1.42,4.33,6.25,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.62,2.2,1.13,1.2,2.75
pMgpBa9c,2025-12-21,09:30,GERMANY 2,Round 17,Preussen Munster,Elversberg,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.0,1.13,3.3,3.5,2.05,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.73,1.29,1.33
0fkQ54XH,2025-12-21,09:30,GERMANY 2,Round 17,Nurnberg,Hannover,3.6,2.38,2.63,1.3,3.4,2.38,1.53,6.0,1.13,3.25,3.6,2.05,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.73,1.29,1.33
tlmg9wvA,2025-12-21,09:30,GERMANY 2,Round 17,Braunschweig,Schalke,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.3,3.3,2.2,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.67,1.33,1.33
nesi2JHa,2025-12-21,09:30,WALES 1,Round 6,Connahs Q.,Briton Ferry,1.73,2.7,6.0,1.2,4.0,2.1,1.67,4.5,1.17,1.3,5.0,7.5,1.03,9.75,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.62,2.2,1.06,1.13,3.1
Cv2oYtN7,2025-12-21,10:00,GREECE 2,Round 15,Panionios,PAE Egaleo,1.62,2.5,12.0,1.36,2.88,2.88,1.36,7.5,1.06,1.15,5.5,15.0,1.02,10.0,1.29,3.3,1.95,1.75,3.6,1.25,5.4,1.07,3.2,1.3,1.02,1.11,4.5
IyN6yGTa,2025-12-21,10:00,GREECE 2,Round 15,Ellas Syrou,Ilioupoli,1.83,2.38,6.5,1.3,3.2,2.6,1.44,7.0,1.07,1.36,4.2,7.0,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,2.0,1.73,1.07,1.17,2.88
WvmtjFrg,2025-12-21,10:00,GREECE 2,Round 15,PAOK B,Iraklis 1908,6.0,2.1,2.1,1.36,2.88,3.0,1.33,8.0,1.05,5.5,3.6,1.53,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,2.1,1.65,2.38,1.25,1.11
bg9tXTkC,2025-12-21,10:00,GERMANY 1 WOM,Round 14,Freiburg W,Werder Bremen W,2.8,2.4,3.0,1.22,3.75,2.1,1.67,4.5,1.17,2.3,3.6,2.63,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.4,2.75,1.4,1.22,1.53
SnpYepFE,2025-12-21,10:00,GREECE 2,Round 15,Panargiakos,Olympiacos Piraeus B,6.0,2.2,2.0,1.36,2.88,3.0,1.33,8.0,1.05,6.0,3.6,1.5,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,2.1,1.65,2.4,1.22,1.1
AFXPNOPP,2025-12-21,10:00,ETHIOPIA 1,Round 10,Mechal,Ethio Electric,3.25,1.75,4.05,1.65,1.91,0.0,0.0,0.0,0.0,2.42,2.67,3.15,1.11,4.65,1.62,2.02,2.92,1.31,6.1,1.08,0.0,0.0,2.4,1.51,1.3,1.38,1.45
jVdbhUfU,2025-12-21,10:00,TURKEY 2,Round 18,Corum,Sakaryaspor,1.91,2.5,6.5,1.3,3.4,2.38,1.53,5.5,1.14,1.4,4.0,6.25,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.8,1.91,1.11,1.2,2.63
4hollgD5,2025-12-21,10:00,GREECE 2,Round 15,Kavala,Niki Volos,7.5,2.1,1.91,1.44,2.6,3.3,1.29,9.0,1.03,8.0,3.8,1.36,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.6,1.44,2.75,1.22,1.06
GEgkyu7D,2025-12-21,10:00,SWITZERLAND 2,Round 18,Yverdon,Rapperswil-Jona,2.1,2.4,4.5,1.25,3.6,2.4,1.5,5.5,1.11,1.55,3.9,5.0,1.01,13.0,1.17,4.5,1.6,2.2,2.55,1.45,4.8,1.14,1.6,2.1,1.14,1.22,2.3
nLl7faK0,2025-12-21,10:00,TURKEY 2,Round 18,Umraniyespor,Adana Demirspor,1.36,3.3,13.0,1.17,4.5,2.1,1.67,4.5,1.17,1.08,9.0,23.0,1.01,17.0,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.29,2.63,1.44,1.01,1.05,7.0
dhsK6cBj,2025-12-21,10:00,SPAIN 1,Round 17,Girona,Atl. Madrid,5.0,2.38,2.2,1.33,3.25,2.5,1.5,6.5,1.11,5.0,4.0,1.67,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.75,2.0,2.15,1.22,1.17
QZgdxfNH,2025-12-21,10:00,SPAIN 2,Round 19,Malaga,Almeria,3.6,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,3.05,3.2,2.3,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.57,1.36,1.36
0jery9W7,2025-12-21,10:00,SWITZERLAND 1,Round 19,Lausanne,Luzern,2.6,2.5,3.5,1.25,3.75,2.2,1.62,5.0,1.17,2.01,3.75,3.3,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.44,2.63,1.33,1.25,1.73
CbldGtIa,2025-12-21,10:00,ETHIOPIA 1,Round 10,Sidama Bunna,St. George,3.55,1.75,3.65,1.65,1.91,0.0,0.0,0.0,0.0,2.7,2.65,2.77,1.12,4.65,1.62,2.02,2.95,1.31,6.1,1.08,0.0,0.0,2.4,1.51,1.36,1.39,1.37
WEHaepvQ,2025-12-21,10:30,ITALY 3,Group A,L.R. Vicenza,Triestina,1.83,2.3,8.0,1.36,2.88,2.88,1.36,7.5,1.06,1.33,4.33,9.5,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.5,1.5,1.04,1.17,3.1
QygepKVO,2025-12-21,10:30,ITALY 3,Group A,Pro Vercelli,Arzignano,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.15,3.1,3.3,1.06,9.0,1.36,3.1,2.1,1.73,4.1,1.22,8.0,1.07,1.8,1.91,1.29,1.3,1.62
ShHL3Qyo,2025-12-21,10:30,ITALY 3,Group C,Latina,Crotone,4.5,2.1,2.4,1.4,2.75,3.0,1.33,7.5,1.06,4.1,3.3,1.85,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.83,1.29,1.17
21xYRXbd,2025-12-21,10:30,NETHERLANDS 2,Round 21,Helmond,Willem II,3.2,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.65,3.5,2.45,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.29,1.44
82sYsZ0D,2025-12-21,10:30,SCOTLAND 1,Round 18,Hearts,Rangers,2.75,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.01,3.5,3.5,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.75,2.0,1.29,1.29,1.73
tdqYCUEb,2025-12-21,10:30,ITALY 3,Group C,Catania,Atalanta U23,2.2,2.1,5.5,1.4,2.75,3.0,1.33,7.5,1.06,1.6,3.6,5.5,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.1,1.67,1.11,1.22,2.2
IXznYVEd,2025-12-21,10:30,ITALY 3,Group B,Pianese,Ternana,4.33,2.0,2.7,1.5,2.5,3.25,1.29,9.5,1.04,3.7,3.1,2.0,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.1,1.67,1.67,1.3,1.22
0UupoT0k,2025-12-21,10:30,NETHERLANDS 1,Round 17,Feyenoord,Twente,2.2,2.5,4.75,1.25,3.75,2.25,1.57,5.5,1.14,1.67,4.2,4.5,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.57,2.25,1.18,1.22,2.15
YFP35cn4,2025-12-21,10:30,NETHERLANDS 1,Round 17,G.A. Eagles,Groningen,3.6,2.3,2.75,1.33,3.25,2.5,1.5,6.5,1.11,3.3,3.5,2.15,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.67,1.29,1.33
tjtyUZup,2025-12-21,10:30,AZERBAIJAN 1,Round 16,Araz,Shamakhi,3.2,1.83,4.0,1.57,2.25,3.75,1.22,10.0,1.03,2.3,2.8,3.2,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.57,1.3,1.36,1.5
p2ozx8wQ,2025-12-21,10:45,FRANCE CUP,1/32-finals,Auxerre,Monaco,5.0,2.4,2.1,1.3,3.4,2.38,1.53,6.0,1.13,4.5,4.0,1.62,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0,2.25,1.22,1.18
0ltdyvKs,2025-12-21,11:00,PORTUGAL 2,Round 15,Leixoes,Maritimo,3.75,2.1,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.1,3.0,2.15,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.62,1.33,1.33
CS1kuRVO,2025-12-21,11:00,ITALY 1,Round 16,Sassuolo,Torino,3.0,2.05,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.2,3.3,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.33,1.36,1.57
YwC0SuO0,2025-12-21,11:00,SERBIA 1,Round 20,Sp. Subotica,Cukaricki,4.0,2.1,2.63,1.4,2.75,3.0,1.36,7.0,1.08,3.3,3.5,2.05,1.06,8.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,1.83,1.83,1.73,1.29,1.33
4hHibwnL,2025-12-21,11:00,BOSNIA 1,Round 3,Borac Banja Luka,Zrinjski,2.5,1.91,5.0,1.53,2.38,3.75,1.22,9.5,1.04,1.75,3.1,4.75,1.1,6.5,1.53,2.45,2.7,1.44,5.5,1.14,12.0,1.03,2.38,1.53,1.13,1.3,1.91
UgLIgENH,2025-12-21,11:00,CROATIA 1,Round 18,Hajduk Split,Vukovar 1991,1.73,2.6,9.0,1.3,3.4,2.38,1.53,6.0,1.13,1.27,5.0,9.0,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,2.1,1.67,1.06,1.14,3.5
6ytKmNxP,2025-12-21,11:00,ITALY 2,Round 17,Entella,Sudtirol,3.0,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.2,2.95,3.5,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.29,1.36,1.62
0vqu3ghc,2025-12-21,11:00,HUNGARY 1,Round 18,Ujpest,Kazincbarcika,1.91,2.6,6.0,1.29,3.5,2.25,1.57,5.5,1.14,1.45,4.75,5.75,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.73,2.0,1.14,1.18,2.63
SdcOE9Cd,2025-12-21,11:30,GERMANY 1,Round 15,Mainz,St. Pauli,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.4,4.1,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.95,1.8,1.22,1.3,1.8
WUHLfkpp,2025-12-21,11:30,ROMANIA 1,Round 21,U. Cluj,Farul Constanta,2.75,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.0,3.0,3.5,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.25,1.33,1.67
vkry2wVI,2025-12-21,12:00,PORTUGAL 3,Round 14,Amarante,AD Fafe,3.7,1.9,3.1,1.5,2.27,2.85,1.23,7.0,1.03,3.15,2.8,2.4,1.07,6.4,1.44,2.42,2.25,1.5,3.8,1.18,6.4,1.04,2.0,1.73,1.55,1.37,1.31
dQE1IbFa,2025-12-21,12:00,PORTUGAL 3,Round 14,Vitoria Guimaraes B,Paredes,3.1,1.98,3.4,1.45,2.4,2.9,1.23,7.2,1.03,2.5,3.0,2.82,1.07,6.4,1.42,2.47,2.2,1.53,3.7,1.19,6.4,1.04,2.1,1.67,1.42,1.33,1.5
ShR6HCIO,2025-12-21,12:00,BELGIUM 2,Round 19,RWDM Brussels,RFC Liege,2.75,2.25,3.6,1.33,3.25,2.63,1.44,6.5,1.11,2.1,3.3,2.9,1.04,13.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.67,2.1,1.36,1.3,1.62
OruzzFFi,2025-12-21,12:00,PORTUGAL 3,Round 14,Covilha,Os Belenenses,4.6,2.15,2.3,1.38,2.6,2.41,1.34,5.4,1.06,4.3,3.65,1.72,1.04,8.8,1.27,3.1,1.8,1.8,2.87,1.31,5.0,1.09,2.0,1.73,2.07,1.24,1.19
6PcP4ZYI,2025-12-21,12:00,BELGIUM 2,Round 19,Sporting Lokeren,Patro Eisden,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.7,3.1,2.38,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.5,1.33,1.4
fuyIoH1l,2025-12-21,12:00,SCOTLAND 1,Round 18,Celtic,Aberdeen,1.73,2.75,7.5,1.22,4.0,2.1,1.67,4.5,1.18,1.3,6.0,7.5,1.01,21.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.8,1.95,1.1,1.13,3.25
6ezNPtNP,2025-12-21,12:00,PORTUGAL 3,Round 14,AD Marco 09,Sao Joao Ver,2.72,1.98,4.05,1.45,2.4,2.8,1.25,6.8,1.04,2.12,2.95,3.55,1.06,6.6,1.4,2.52,2.15,1.55,3.6,1.2,6.2,1.04,2.0,1.73,1.25,1.33,1.7
pbTrYhp4,2025-12-21,12:00,PORTUGAL 3,Round 14,Academica,Lusitano GC,2.57,2.07,4.05,1.4,2.52,2.7,1.26,6.6,1.04,2.0,3.15,3.65,1.06,7.0,1.35,2.7,2.02,1.62,3.35,1.23,6.0,1.05,1.83,1.83,1.24,1.3,1.78
lA6RzSxR,2025-12-21,12:00,NIGERIA 1,Round 18,Remo Stars,Bendel,2.43,1.95,5.1,0.0,0.0,1.5,2.18,2.55,1.36,1.75,3.0,4.6,0.0,0.0,1.5,2.18,2.55,1.36,0.0,0.0,0.0,0.0,2.35,1.46,1.11,1.27,1.81
hO07clEG,2025-12-21,12:00,SPAIN 3,Group 1,Barakaldo,Pontevedra,3.0,1.83,4.33,1.62,2.2,4.0,1.22,9.0,1.04,2.15,2.9,3.3,1.13,5.5,1.62,2.2,2.75,1.4,5.5,1.13,10.0,1.03,2.38,1.53,1.25,1.3,1.57
dAnXD9bc,2025-12-21,12:00,SPAIN 3,Group 1,Guadalajara,Zamora,3.25,2.05,3.2,1.44,2.63,3.25,1.33,7.5,1.07,2.6,3.2,2.4,1.07,7.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,1.91,1.8,1.44,1.29,1.4
hOMOG6oe,2025-12-21,12:00,NIGERIA 1,Round 18,Shooting,Niger Tornadoes,1.89,2.95,3.95,0.0,0.0,1.42,2.38,2.35,1.43,1.89,2.95,3.95,0.0,0.0,1.42,2.38,2.35,1.43,4.2,1.13,0.0,0.0,2.08,1.58,1.16,1.27,1.68
dxwZSb8m,2025-12-21,12:00,SPAIN 3,Group 2,Sevilla FC B,Sanluqueno,2.75,1.91,4.5,1.5,2.4,3.8,1.22,10.0,1.02,2.0,3.1,4.0,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.2,1.65,1.22,1.36,1.73
8p0zSm6l,2025-12-21,12:00,MALTA 1,First stage,Hamrun,Birkirkara,1.59,3.25,5.2,1.04,6.5,1.37,2.6,2.28,1.49,1.59,3.25,5.2,1.04,6.5,1.37,2.6,2.28,1.49,4.35,1.14,0.0,0.0,2.16,1.54,1.13,1.23,1.83
dpgzmMw2,2025-12-21,12:00,BELGIUM 1,Round 19,St. Truiden,KV Mechelen,2.2,2.4,4.75,1.3,3.4,2.38,1.53,6.0,1.13,1.65,3.75,4.5,1.03,15.0,1.18,4.5,1.65,2.2,2.63,1.44,4.5,1.18,1.67,2.1,1.18,1.25,2.2
lnU5U03c,2025-12-21,12:15,SPAIN 1,Round 17,Villarreal,Barcelona,3.6,2.75,2.25,1.17,5.0,1.8,1.91,3.5,1.29,3.4,4.75,1.83,1.01,26.0,1.08,8.0,1.29,3.75,1.73,2.1,2.63,1.5,1.3,3.4,1.91,1.18,1.3
