Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
lIfSffyp,NETHERLANDS 1,ROUND 3,2025-08-24,11:45,Ajax,Heracles,1.53,3.1,9.5,1.2,4.33,1.98,1.83,4.0,1.22,1.2,6.5,13.0,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.91,1.91,1.04,1.11,4.33,23.0,41.0,67.0,201.0,11.0,13.0,41.0,81.0,7.5,9.5,21.0,67.0,8.0,10.0,23.0,51.0,251.0
hUoF9jSF,AUSTRIA 1,ROUND 4,2025-08-24,12:00,Austria Vienna,Hartberg,2.05,2.38,6.0,1.33,3.25,2.5,1.5,6.5,1.11,1.55,4.1,5.75,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.95,1.14,1.22,2.38,12.0,15.0,29.0,67.0,7.5,8.0,19.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,23.0,51.0,251.0
bVh6BCc3,AUSTRIA 1,ROUND 4,2025-08-24,12:00,Wolfsberger AC,SK Rapid,3.1,2.3,3.2,1.33,3.25,2.5,1.5,6.5,1.11,2.55,3.4,2.63,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.44,1.3,1.5,13.0,11.0,15.0,26.0,10.0,6.5,10.0,21.0,13.0,10.0,12.0,26.0,26.0,19.0,26.0,41.0,151.0
WO0Km95d,AUSTRIA 1,ROUND 4,2025-08-24,12:00,Altach,Grazer AK,2.63,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.4,3.8,1.06,10.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.95,1.8,1.25,1.3,1.8,9.0,10.0,19.0,41.0,6.5,6.5,13.0,34.0,9.0,9.0,17.0,41.0,17.0,17.0,29.0,51.0,351.0
4nURv5T9,SPAIN 1,ROUND 2,2025-08-24,12:00,Osasuna,Valencia,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.4,3.2,3.1,1.08,8.0,1.44,2.75,2.25,1.57,4.33,1.22,9.0,1.07,2.0,1.75,1.36,1.36,1.53,7.5,8.0,15.0,34.0,6.5,6.0,12.0,29.0,10.0,10.0,17.0,41.0,23.0,21.0,34.0,51.0,401.0
pfk1cQWF,FRANCE 1,ROUND 2,2025-08-24,12:15,Strasbourg,Nantes,2.3,2.25,5.0,1.36,3.0,2.75,1.4,7.0,1.1,1.75,3.5,5.0,1.06,10.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.8,1.95,1.17,1.29,2.0,10.0,13.0,23.0,51.0,7.5,6.5,15.0,41.0,8.5,8.5,15.0,41.0,13.0,15.0,26.0,51.0,251.0
dY86yqAd,FRANCE 1,ROUND 2,2025-08-24,12:15,Toulouse,Brest,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.1,3.6,3.3,1.05,11.0,1.3,3.5,1.95,1.9,3.4,1.33,6.0,1.13,1.75,2.0,1.33,1.29,1.7,11.0,10.0,17.0,34.0,8.0,7.0,11.0,26.0,10.0,9.0,15.0,34.0,19.0,17.0,26.0,51.0,201.0
bwRJpmmA,FRANCE 1,ROUND 2,2025-08-24,12:15,Le Havre,Lens,4.0,2.25,2.5,1.36,3.0,2.63,1.44,7.0,1.1,3.75,3.6,1.95,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.7,2.05,1.8,1.29,1.25,12.0,8.0,9.5,17.0,12.0,7.0,8.5,15.0,19.0,13.0,15.0,23.0,41.0,29.0,34.0,41.0,201.0
K24kjjOt,GERMANY 1,ROUND 1,2025-08-24,12:30,B. Monchengladbach,Hamburger SV,2.38,2.5,4.0,1.25,3.75,2.2,1.62,5.0,1.17,1.85,3.9,3.9,1.03,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.5,2.5,1.25,1.25,1.91,19.0,17.0,23.0,41.0,11.0,8.0,13.0,26.0,11.0,8.5,12.0,26.0,17.0,13.0,19.0,34.0,101.0
QHUOP6qf,ENGLAND 1,ROUND 2,2025-08-24,12:30,Fulham,Manchester Utd,3.75,2.25,2.75,1.33,3.25,2.63,1.44,6.5,1.11,3.25,3.5,2.15,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1,1.67,1.29,1.33,12.0,10.0,12.0,23.0,13.0,7.0,10.0,19.0,19.0,13.0,15.0,26.0,41.0,29.0,34.0,41.0,201.0
WUoUfGGM,ARGENTINA 2,ROUND 28,2025-08-24,13:00,Colegiales,Patronato,3.25,1.91,4.0,1.57,2.25,3.75,1.25,11.0,1.05,2.5,2.9,3.1,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.36,1.4,1.5,6.0,7.5,13.0,34.0,6.5,6.0,12.0,29.0,11.0,11.0,19.0,41.0,23.0,23.0,41.0,67.0,201.0
SvxXQBaf,ITALY 1,ROUND 1,2025-08-24,13:30,Como,Lazio,3.1,2.1,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.4,3.25,3.0,1.06,9.5,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.75,2.0,1.36,1.33,1.53,9.5,9.5,15.0,29.0,8.0,6.0,11.0,23.0,12.0,9.5,13.0,34.0,23.0,19.0,29.0,41.0,201.0
fRwPSXUs,ITALY 1,ROUND 1,2025-08-24,13:30,Cagliari,Fiorentina,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.3,3.3,2.2,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.62,1.33,1.33,9.0,7.5,10.0,21.0,9.5,6.5,9.5,19.0,15.0,12.0,15.0,29.0,34.0,26.0,34.0,51.0,251.0
ANs3SuR0,BELGIUM 1,ROUND 5,2025-08-24,13:30,RAAL La Louviere,Royale Union SG,7.5,2.4,1.91,1.33,3.25,2.5,1.5,6.5,1.11,6.5,5.0,1.4,1.04,13.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.0,1.75,2.75,1.17,1.11,13.0,6.5,6.5,9.0,15.0,9.5,8.5,12.0,34.0,19.0,21.0,29.0,81.0,51.0,51.0,67.0,401.0
WtG7PFpK,BOSNIA 1,ROUND 5,2025-08-24,13:45,Borac Banja Luka,FK Sarajevo,1.79,2.63,7.0,0.0,0.0,2.33,1.52,0.0,0.0,1.84,3.25,4.0,0.0,0.0,1.19,4.1,1.6,2.16,2.55,1.44,4.4,1.16,1.97,1.73,1.2,1.3,1.73,14.0,17.0,34.0,0.0,7.0,9.5,19.0,0.0,6.5,8.0,18.0,0.0,8.0,10.5,21.0,0.0,0.0
bJIJ1OT6,ARGENTINA 2,ROUND 28,2025-08-24,14:00,Almirante Brown,Gimnasia Jujuy,4.0,1.8,3.6,1.67,2.1,4.5,1.18,15.0,1.03,3.1,2.7,2.7,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,19.0,1.02,2.5,1.5,1.44,1.44,1.36,5.0,5.5,11.0,29.0,6.5,6.0,12.0,29.0,13.0,13.0,23.0,51.0,34.0,34.0,51.0,101.0,201.0
MwqsO9wf,ARGENTINA 1,CLAUSURA,2025-08-24,14:00,Union de Santa Fe,Huracan,3.0,1.83,5.0,1.67,2.1,4.33,1.2,15.0,1.03,2.15,3.1,3.8,1.13,6.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.03,2.63,1.44,1.25,1.36,1.67,5.5,7.0,17.0,41.0,5.0,6.5,15.0,41.0,8.0,11.0,26.0,51.0,19.0,23.0,51.0,126.0,251.0
6kyCQJeD,BELGIUM 1,ROUND 5,2025-08-24,14:15,Dender,Leuven,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.25,3.25,3.2,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.75,2.0,1.36,1.33,1.62,10.0,10.0,17.0,34.0,8.0,6.0,12.0,26.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0
W2Nlp05k,SPAIN 1,ROUND 2,2025-08-24,14:30,Villarreal,Girona,2.0,2.5,5.5,1.29,3.5,2.38,1.53,5.5,1.14,1.53,4.33,6.0,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.75,2.0,1.13,1.2,2.38,15.0,17.0,34.0,51.0,8.5,8.0,17.0,41.0,8.0,8.5,15.0,41.0,11.0,12.0,21.0,41.0,201.0
v5rAirDF,SPAIN 1,ROUND 2,2025-08-24,14:30,Real Sociedad,Espanyol,2.4,2.1,5.0,1.44,2.63,3.25,1.33,10.0,1.06,1.8,3.4,5.0,1.08,8.0,1.4,3.0,2.25,1.57,4.33,1.22,9.0,1.07,2.05,1.7,1.17,1.3,1.95,8.0,11.0,23.0,51.0,6.0,6.5,17.0,41.0,7.5,9.0,19.0,51.0,15.0,17.0,34.0,67.0,451.0
UwR256Us,ARGENTINA 2,ROUND 28,2025-08-24,15:30,CA Mitre,San Telmo,2.88,1.91,5.0,1.62,2.2,4.0,1.22,13.0,1.04,2.05,3.0,4.2,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.5,1.5,1.22,1.36,1.73,5.5,8.0,19.0,51.0,5.0,6.0,17.0,41.0,8.0,10.0,23.0,51.0,19.0,23.0,41.0,101.0,201.0
2ZDz2XNk,ARGENTINA 2,ROUND 28,2025-08-24,15:30,Defensores Unidos,Estudiantes Rio Cuarto,4.75,1.8,3.2,1.73,2.0,4.5,1.18,15.0,1.03,3.75,2.75,2.3,1.17,5.0,1.73,2.0,3.4,1.33,7.0,1.1,19.0,1.02,2.63,1.44,1.57,1.4,1.25,4.75,5.0,9.0,21.0,7.0,6.0,11.0,26.0,17.0,15.0,23.0,51.0,41.0,41.0,51.0,101.0,201.0
IRLftH1T,ARGENTINA 2,ROUND 28,2025-08-24,15:30,Deportivo Madryn,Gimnasia y Tiro,2.5,1.91,7.0,1.67,2.1,4.33,1.2,15.0,1.03,1.75,3.1,6.0,1.17,5.0,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.03,2.75,1.4,1.13,1.36,2.0,5.0,9.5,26.0,67.0,4.33,7.0,21.0,67.0,6.5,11.0,29.0,81.0,13.0,21.0,51.0,126.0,201.0
p08mrwXG,ARGENTINA 2,ROUND 28,2025-08-24,15:30,Deportivo Maipu,Los Andes,2.63,1.91,5.5,1.62,2.2,4.0,1.22,13.0,1.04,1.9,3.1,4.75,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.5,1.5,1.18,1.36,1.91,5.5,8.5,21.0,51.0,5.0,6.5,17.0,51.0,7.5,10.0,23.0,51.0,15.0,21.0,41.0,101.0,201.0
Ol2q0Bh2,ARGENTINA 2,ROUND 28,2025-08-24,15:30,Temperley,Def. de Belgrano,3.25,1.8,4.75,1.78,2.03,5.0,1.17,17.0,1.03,2.38,2.63,3.8,1.18,4.5,1.8,1.91,3.6,1.29,9.0,1.07,21.0,1.02,2.63,1.44,1.25,1.44,1.53,4.5,7.0,17.0,41.0,5.0,5.5,17.0,41.0,9.5,12.0,23.0,67.0,23.0,29.0,51.0,101.0,201.0
bwDXUuIP,ITALY 1,ROUND 1,2025-08-24,15:45,Juventus,Parma,1.91,2.4,7.0,1.33,3.25,2.5,1.5,6.5,1.11,1.42,4.75,7.5,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.95,1.8,1.1,1.18,2.75,13.0,17.0,34.0,81.0,7.0,8.5,21.0,51.0,7.0,8.5,19.0,51.0,9.5,12.0,26.0,51.0,351.0
zschYg7K,ITALY 1,ROUND 1,2025-08-24,15:45,Atalanta,Pisa,1.83,2.5,7.0,1.29,3.5,2.38,1.53,5.5,1.14,1.4,5.0,7.0,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.91,1.91,1.1,1.17,2.75,15.0,19.0,41.0,81.0,7.5,9.0,21.0,51.0,7.0,8.5,19.0,51.0,9.5,11.0,23.0,51.0,301.0
2BXAn9Ic,FRANCE 1,ROUND 2,2025-08-24,15:45,Lille,Monaco,3.5,2.3,2.75,1.3,3.4,2.5,1.5,6.0,1.13,3.1,3.6,2.2,1.04,13.0,1.2,4.5,1.67,2.15,2.63,1.5,4.5,1.2,1.57,2.25,1.67,1.29,1.36,13.0,10.0,12.0,21.0,12.0,7.0,9.0,17.0,17.0,11.0,12.0,21.0,34.0,21.0,26.0,41.0,126.0
l8e8gQY8,BOLIVIA 1,ROUND 18,2025-08-24,16:00,Blooming,Universitario de Vinto,1.83,2.6,6.5,1.29,3.5,2.25,1.57,5.5,1.14,1.38,4.33,7.5,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.8,1.91,1.1,1.2,3.0,15.0,21.0,41.0,81.0,8.0,9.0,23.0,51.0,7.5,8.5,17.0,51.0,9.5,11.0,23.0,51.0,201.0
dOanIXxf,BOSNIA 1,ROUND 5,2025-08-24,16:00,Zeljeznicar,Zrinjski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.25,1.94,1.1,5.5,1.55,2.28,2.65,1.41,5.1,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lQpZPV8s,ARGENTINA 1,CLAUSURA,2025-08-24,16:15,Argentinos Jrs,Racing Club,3.0,1.95,4.33,1.57,2.25,3.75,1.25,11.0,1.05,2.2,3.0,3.7,1.1,7.0,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.2,1.62,1.29,1.36,1.67,6.5,8.0,17.0,41.0,5.5,6.0,13.0,34.0,9.0,10.0,19.0,51.0,21.0,21.0,41.0,81.0,501.0
2iPA3paf,ARGENTINA 2,ROUND 28,2025-08-24,16:30,Chaco For Ever,Agropecuario,2.88,1.91,5.0,1.57,2.25,3.75,1.25,13.0,1.04,2.05,3.0,4.1,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.25,1.57,1.22,1.36,1.73,6.0,8.0,19.0,41.0,5.5,6.0,15.0,41.0,8.0,10.0,21.0,51.0,19.0,21.0,41.0,81.0,201.0
Q1IzwqbM,SPAIN 1,ROUND 2,2025-08-24,16:30,R. Oviedo,Real Madrid,8.5,2.5,1.73,1.3,3.4,2.5,1.5,6.0,1.13,9.5,5.5,1.3,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,2.1,1.67,3.4,1.14,1.07,13.0,7.0,6.0,8.0,19.0,10.0,9.0,12.0,41.0,23.0,23.0,29.0,101.0,67.0,51.0,81.0,501.0
OSQ8mY8d,ARGENTINA 2,ROUND 28,2025-08-24,16:30,Racing Cordoba,Almagro,2.6,1.83,6.5,1.67,2.1,4.33,1.2,15.0,1.03,1.8,3.1,5.25,1.14,5.5,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.03,2.75,1.4,1.17,1.36,1.95,5.0,8.5,23.0,67.0,4.5,7.0,21.0,51.0,6.5,11.0,29.0,67.0,15.0,21.0,51.0,126.0,201.0
2ZBG7lgD,ARGENTINA 1,CLAUSURA,2025-08-24,18:15,Boca Juniors,Banfield,2.3,1.95,7.0,1.57,2.25,3.75,1.25,13.0,1.04,1.65,3.5,6.0,1.13,6.0,1.57,2.25,2.7,1.44,6.0,1.13,13.0,1.04,2.63,1.44,1.13,1.29,2.2,6.0,10.0,29.0,67.0,4.5,7.5,21.0,51.0,6.0,9.5,29.0,67.0,12.0,19.0,41.0,126.0,251.0
UH3Gi43L,BOLIVIA 1,ROUND 18,2025-08-24,18:15,Real Oruro,Independiente,2.25,2.4,4.5,1.3,3.4,2.38,1.53,6.0,1.13,1.67,3.8,4.1,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.67,2.1,1.2,1.22,2.0,15.0,15.0,23.0,41.0,9.0,8.0,15.0,34.0,9.0,8.5,15.0,34.0,15.0,13.0,21.0,41.0,151.0
E7xPYQiC,ARGENTINA 1,CLAUSURA,2025-08-24,20:30,Independiente,Platense,2.88,1.83,5.5,1.67,2.1,4.33,1.2,15.0,1.03,2.0,3.0,4.5,1.14,5.5,1.67,2.1,3.4,1.33,7.0,1.1,19.0,1.02,2.63,1.44,1.18,1.36,1.8,5.0,7.5,21.0,51.0,4.5,6.5,17.0,51.0,7.5,11.0,26.0,67.0,17.0,23.0,51.0,126.0,251.0
Uq050Yog,BOLIVIA 1,ROUND 18,2025-08-24,20:30,Wilstermann,Bolivar,7.0,2.75,1.73,1.22,4.0,2.1,1.67,4.5,1.18,7.5,4.75,1.33,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.73,2.0,3.25,1.18,1.1,19.0,9.5,8.0,9.5,26.0,10.0,9.0,11.0,41.0,23.0,17.0,21.0,81.0,51.0,41.0,41.0,151.0
