Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
lxwpR6k1,2026-02-05,09:00,ETHIOPIA 1,Round 19,Negele Arsi Ketema,Mekelle 70 Enderta,2.88,1.83,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.05,2.8,3.8,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,11.0,1.01,2.25,1.57,1.25,1.36,1.67
EwBxXdwK,2026-02-05,09:00,ETHIOPIA 1,Round 19,Bahir Dar Kenema,Ethiopia Nigd Bank,3.05,1.78,4.15,1.6,2.0,3.7,1.2,9.1,1.03,2.1,2.8,3.6,1.11,5.0,1.53,2.18,2.66,1.36,5.25,1.09,9.1,1.03,2.22,1.59,1.28,1.36,1.52
z9RngX8N,2026-02-05,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Bangkok Utd,Shan Utd,1.72,2.57,6.1,1.17,4.4,1.87,1.67,3.6,1.25,1.32,4.65,7.2,1.01,19.0,1.06,6.1,1.26,3.0,1.8,1.82,2.54,1.36,1.57,2.2,1.08,1.15,2.85
pQRHSXkn,2026-02-05,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Lion City,Svay Rieng,2.22,2.4,3.85,1.19,4.2,1.95,1.62,3.8,1.23,1.75,3.8,3.65,1.01,18.0,1.06,6.1,1.32,2.71,1.9,1.72,2.8,1.3,1.4,2.66,1.23,1.22,1.88
fq17LGrJ,2026-02-05,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Nam Dinh,Johor DT,3.05,2.02,3.25,1.37,2.47,2.53,1.42,5.5,1.11,2.45,3.1,2.65,1.01,11.0,1.21,3.55,1.78,1.82,2.72,1.36,5.1,1.1,1.66,2.1,1.39,1.31,1.44
xr3JQ2se,2026-02-05,09:30,TURKEY CUP,Round 3,Konyaspor,Aliaga,1.57,2.88,9.5,1.22,4.0,2.1,1.67,4.5,1.18,1.2,5.75,9.5,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,2.0,1.73,1.06,1.13,4.0
A9d8Rz1s,2026-02-05,10:00,ETHIOPIA 1,Round 19,St. George,Welwalo Adigrat,3.0,1.83,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.15,2.75,3.6,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.25,1.36,1.62
Cv4Fozl3,2026-02-05,10:25,UAE 1,Round 15,Al Nasr,Al Wasl,4.0,2.25,2.4,1.3,3.2,2.63,1.44,6.0,1.11,3.6,3.5,1.91,1.03,12.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.62,2.2,1.8,1.25,1.25
QsnlVE3M,2026-02-05,10:25,UAE 1,Round 15,Al Wahda,Al Bataeh,1.8,2.5,6.5,1.29,3.25,2.38,1.53,5.5,1.13,1.33,4.6,7.5,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.83,1.83,1.06,1.14,3.0
2ZVr9FIt,2026-02-05,10:40,KUWAIT 1,Round 13,Al Shabab,Al-Fahaheel,3.0,2.2,3.1,1.33,3.0,2.75,1.4,6.0,1.1,2.5,3.2,2.63,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.44,1.25,1.44
nmw2KpkA,2026-02-05,11:00,SLOVENIA 1,Round 20,Aluminij,O. Ljubljana,4.5,2.3,2.2,1.3,3.2,2.5,1.5,6.0,1.11,4.5,3.7,1.67,1.03,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,2.0,1.22,1.14
rqMEtMNN,2026-02-05,11:30,Cameroon - Elite One,Round 3,Bamenda,Gazelle,4.5,1.91,2.7,1.5,2.4,3.8,1.22,10.0,1.02,3.6,3.0,2.0,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.2,1.6,1.67,1.33,1.22
dhrXyDAj,2026-02-05,11:30,IRAQ 1,Round 17,Al-Karma,Al Talaba,3.05,1.75,4.3,1.65,1.91,4.1,1.16,10.0,1.02,2.22,2.72,3.4,1.1,5.1,1.65,1.98,2.92,1.31,6.05,1.06,11.5,1.02,2.54,1.45,1.26,1.37,1.53
6B10fLQH,2026-02-05,11:30,IRAQ 1,Round 17,Al Zawraa,Zakho,2.92,1.87,3.95,1.52,2.12,3.5,1.22,9.1,1.03,2.2,2.92,3.2,1.06,6.3,1.48,2.44,2.27,1.5,4.75,1.12,10.0,1.02,2.05,1.7,1.29,1.33,1.55
AVN6rrgB,2026-02-05,11:30,Cameroon - Elite One,Round 3,Fauve Azur Elite,Bafang,2.63,1.91,4.5,1.5,2.4,3.8,1.22,10.0,1.02,1.85,3.0,4.4,1.07,7.0,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.2,1.6,1.17,1.33,1.83
2DEULErT,2026-02-05,11:45,QATAR 1,Round 15,Al-Sadd,Al-Shahaniya,1.53,3.1,7.0,1.14,5.0,1.73,2.0,3.5,1.25,1.2,6.0,9.5,1.01,21.0,1.07,8.0,1.29,3.5,1.75,2.05,2.7,1.44,1.57,2.25,1.04,1.08,4.0
KUf1Gh6j,2026-02-05,11:45,QATAR 1,Round 15,Al Sailiya,Al-Gharafa,4.41,2.53,2.1,0.0,0.0,2.08,1.58,0.0,0.0,4.45,3.74,1.62,0.0,0.0,1.14,4.35,1.49,2.28,2.2,1.52,3.7,1.19,1.5,2.23,1.98,1.18,1.13
CrnaM2Rk,2026-02-05,12:00,WORLD CLUB FRIENDLY,-,Metalist 1925 (Ukr),Seattle Sounders (Usa),3.5,2.38,2.5,1.22,3.8,2.25,1.57,5.5,1.11,3.1,3.6,1.95,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,1.45,2.55,1.73,1.25,1.3
bkJBiWoB,2026-02-05,12:00,TURKEY CUP,Round 3,Kocaelispor,Besiktas,5.0,2.25,2.3,1.36,3.0,2.75,1.4,7.0,1.1,4.0,3.6,1.73,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.83,1.83,1.91,1.25,1.2
bPHy24Hq,2026-02-05,12:00,EGYPT 1,Round 17,Haras El Hodood,Pharco,3.5,1.8,3.75,1.6,2.2,4.0,1.2,11.0,1.01,2.63,2.8,3.0,1.1,6.0,1.6,2.3,3.1,1.36,6.5,1.1,15.0,1.01,2.38,1.57,1.36,1.4,1.44
tYtOCRGd,2026-02-05,12:20,SAUDI ARABIA 1,Round 21,Al Fayha,Al Najma,2.2,2.25,5.0,1.36,3.0,2.63,1.44,6.5,1.1,1.62,3.7,4.75,1.05,8.5,1.25,3.75,1.85,1.95,3.25,1.33,5.5,1.13,1.83,1.83,1.13,1.22,2.1
Iew1fYeE,2026-02-05,12:20,SAUDI ARABIA 1 WOM,Round 9,Al Hilal W,Al Ahli SC W,2.12,2.75,3.71,1.15,4.7,0.0,0.0,0.0,0.0,1.72,5.3,3.12,0.0,0.0,0.0,0.0,1.3,3.2,1.81,1.9,2.7,1.4,1.72,5.3,1.32,1.12,2.03
tdiLilp2,2026-02-05,12:30,BURKINA FASO 1,Round 18,AJEB,Salitas,3.14,1.77,4.0,1.6,2.2,4.1,1.16,0.0,0.0,2.4,2.62,3.2,1.09,5.35,1.66,2.1,2.88,1.32,6.05,1.06,0.0,0.0,2.29,1.53,1.28,1.38,1.42
djfZ0hNF,2026-02-05,12:30,BURKINA FASO 1,Round 18,Sonabel Ouagadougou,RDF,3.52,1.72,4.09,1.67,2.05,4.4,1.14,0.0,0.0,2.56,2.7,2.84,1.09,5.3,1.69,2.02,3.08,1.28,6.95,1.04,0.0,0.0,2.41,1.48,1.32,1.35,1.39
tpJ0xxHd,2026-02-05,13:00,BAHRAIN KINGS CUP,1/8-finals,Aali Club,Al-Najma,2.7,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.06,2.1,3.2,3.3,1.05,9.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.29,1.3,1.62
YJFhvbnp,2026-02-05,13:00,BAHRAIN KINGS CUP,1/8-finals,Al-Budaiya,Al-Ahli Manama,3.1,2.0,3.4,1.4,2.75,3.0,1.33,7.5,1.06,2.4,3.1,2.8,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.36,1.3,1.5
AZo2xWAk,2026-02-05,13:00,UAE 1,Round 15,Al Sharjah,Shabab Al-Ahli Dubai,3.75,2.2,2.5,1.3,3.2,2.75,1.4,6.0,1.1,3.3,3.3,2.0,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.5,1.1,1.67,2.1,1.67,1.25,1.25
zVWy5nWq,2026-02-05,13:00,ROMANIA 1,Round 25,Univ. Craiova,Otelul,2.25,2.2,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.62,3.4,4.75,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.91,1.8,1.17,1.29,2.1
zmUj7gmg,2026-02-05,13:05,KUWAIT 1,Round 13,Al Tadamon,Al Naser,3.4,2.0,3.1,1.4,2.75,2.88,1.36,7.5,1.06,2.8,3.2,2.4,1.06,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.73,2.0,1.5,1.29,1.4
GGv4zEcM,2026-02-05,13:45,QATAR 1,Round 15,Al Arabi,Shamal,2.75,2.4,3.0,1.2,4.0,2.1,1.67,4.5,1.17,2.3,3.6,2.63,1.03,9.75,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.36,2.88,1.4,1.22,1.53
hfZQvBsH,2026-02-05,14:00,WORLD CLUB FRIENDLY,-,Metalist 1925 (Ukr),Hammarby (Swe),4.5,2.1,2.4,1.36,2.88,3.0,1.33,8.0,1.05,4.0,3.3,1.8,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.85,1.85,1.91,1.29,1.2
fHIt0lXj,2026-02-05,14:30,SAUDI ARABIA 1,Round 21,Al Ahli SC,Al Hazem,1.53,2.88,8.5,1.22,4.0,2.0,1.73,4.0,1.22,1.2,5.75,11.0,1.01,12.0,1.11,6.0,1.4,2.75,2.0,1.73,3.4,1.3,1.91,1.8,1.02,1.1,3.75
Y7wGEmnp,2026-02-05,14:30,SAUDI ARABIA 1,Round 21,Al Okhdood,Al Hilal,11.0,3.0,1.5,1.22,4.0,2.0,1.73,4.0,1.22,13.0,6.25,1.17,1.02,11.0,1.11,6.0,1.4,2.75,2.0,1.73,3.4,1.3,2.1,1.67,4.5,1.11,1.01
MD9gfTD7,2026-02-05,15:00,SPAIN CUP WOM,Quarter-finals,Real Sociedad W,Badalona W,1.95,2.3,6.0,1.3,3.2,2.75,1.4,7.0,1.07,1.48,3.9,6.0,1.01,11.0,1.22,3.8,1.85,1.95,3.0,1.33,6.5,1.08,1.95,1.75,1.08,1.18,2.4
nobWNov3,2026-02-05,15:00,EGYPT 1,Round 17,Wadi Degla,Arab Contractors,3.4,1.8,4.0,1.6,2.2,4.5,1.17,13.0,1.01,2.55,2.75,3.2,1.13,6.0,1.67,2.15,3.25,1.33,6.5,1.1,15.0,1.01,2.55,1.5,1.33,1.4,1.5
fiBp0rnd,2026-02-05,15:00,EGYPT 1,Round 17,Ceramica Cleopatra,Ghazl El Mahallah,2.3,2.0,5.0,1.45,2.55,3.3,1.29,9.0,1.03,1.73,3.3,5.5,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.15,1.67,1.14,1.3,2.1
dICRmVEa,2026-02-05,15:30,ISRAEL CUP,Quarter-finals,Maccabi Jaffa,Maccabi Tel Aviv,6.33,2.5,1.75,0.0,0.0,2.1,1.66,0.0,0.0,7.0,4.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,0.0,0.0,7.0,4.0,3.0,1.14,1.07
rJxbCUwA,2026-02-05,15:30,ROMANIA 1,Round 25,FCSB,FC Botosani,2.3,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.67,3.3,4.5,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.17,1.3,2.0
AaJAXg0e,2026-02-05,16:00,NETHERLANDS CUP,Quarter-finals,Telstar,G.A. Eagles,3.1,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.5,3.5,2.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.29,1.5
6aj8fT0s,2026-02-05,16:30,BELGIUM CUP,Semi-finals,Anderlecht,Antwerp,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.9,3.5,3.6,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.8,1.91,1.29,1.29,1.91
KvKPoJk1,2026-02-05,17:00,SPAIN CUP,Quarter-finals,Betis,Atl. Madrid,3.75,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.2,3.5,2.1,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.67,1.29,1.36
baWtW3x9,2026-02-05,17:00,ITALY CUP,Quarter-finals,Atalanta,Juventus,3.4,2.1,3.2,1.44,2.63,3.0,1.36,9.0,1.07,2.75,3.2,2.5,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.5,1.36,1.4
dOLEmWVi,2026-02-05,17:00,FRANCE CUP,1/8-finals,Strasbourg,Monaco,2.88,2.38,3.25,1.3,3.4,2.38,1.53,6.0,1.13,2.35,3.1,3.1,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.5,2.5,1.36,1.36,1.57
vTCv9Cph,2026-02-05,17:01,ENGLAND 4,Round 31,Accrington,Salford,3.75,2.1,2.88,1.4,2.75,3.0,1.36,9.0,1.07,3.1,3.3,2.2,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.62,1.33,1.36
xhIsMegl,2026-02-05,17:45,PORTUGAL CUP,Quarter-finals,Sporting CP,AFS,1.36,3.5,15.0,1.18,4.5,1.83,1.83,3.75,1.25,1.09,9.0,21.0,1.01,23.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,2.25,1.57,1.01,1.07,8.0
08zIvIGD,2026-02-05,19:00,BRAZIL 1,Round 2,Bahia,Fluminense,2.88,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.15,3.3,3.4,1.07,9.0,1.33,3.4,2.05,1.75,3.5,1.3,7.0,1.1,1.8,1.95,1.3,1.33,1.67
vqau5bId,2026-02-05,19:00,ARGENTINA COPA,1/32-finals,Dep. Riestra,Deportivo Maipu,2.63,2.0,4.33,1.45,2.55,3.3,1.29,9.0,1.03,2.0,3.2,3.8,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.1,1.73,1.25,1.33,1.73
llHLa7Yq,2026-02-05,20:00,MEXICO 1 WOM,Clausura,Queretaro W,Club Leon W,4.5,2.25,2.25,1.3,3.2,2.63,1.44,6.0,1.1,4.1,3.5,1.75,1.04,11.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,2.0,1.22,1.17
bN2QVMXr,2026-02-05,20:00,BRAZIL 1,Round 2,Vasco,Chapecoense-SC,2.2,2.25,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.57,3.7,5.75,1.06,10.0,1.3,3.5,1.95,1.85,3.4,1.33,6.5,1.11,1.95,1.8,1.14,1.29,2.25
G4xxcgQ0,2026-02-05,20:30,BRAZIL PAULISTA,Round 6,Corinthians,Capivariano,2.1,2.2,6.0,1.4,2.75,3.0,1.36,8.0,1.08,1.57,4.1,5.25,1.05,11.0,1.33,3.25,2.03,1.78,3.5,1.29,8.0,1.08,2.05,1.7,1.17,1.22,2.3
M1FTco3d,2026-02-05,21:00,MEXICO 1 WOM,Clausura,Necaxa W,Guadalajara Chivas W,18.0,4.0,1.25,1.14,5.0,1.8,1.91,3.75,1.22,41.0,13.0,1.04,1.01,24.0,1.07,8.0,1.3,3.4,1.8,2.0,2.65,1.38,3.0,1.33,10.0,1.03,1.01
Ozwp3K2F,2026-02-05,21:15,ARGENTINA COPA,1/32-finals,Barracas Central,Temperley,2.4,2.0,4.5,1.4,2.75,3.2,1.3,8.0,1.05,1.85,3.3,4.4,1.06,8.5,1.36,3.1,2.2,1.65,4.33,1.2,8.5,1.06,2.0,1.8,1.2,1.3,1.91
EB2UmMgR,2026-02-05,21:30,BRAZIL 1,Round 2,Cruzeiro,Coritiba,1.95,2.3,7.5,1.4,2.75,3.0,1.36,8.0,1.08,1.39,4.33,8.5,1.06,10.0,1.33,3.4,2.05,1.8,3.75,1.29,7.0,1.1,2.2,1.62,1.08,1.2,2.75
OnyGiffD,2026-02-05,21:30,COPA LIBERTADORES,Qualification,Juventud (Uru),U. Catolica (Ecu),3.25,2.1,3.25,1.4,2.75,3.0,1.36,9.0,1.07,2.5,3.0,2.55,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.44,1.33,1.44
Y1bHNQOG,2026-02-05,22:00,COLOMBIA 1,Apertura,Millonarios,Pereira,2.05,2.1,8.0,1.5,2.5,3.4,1.3,10.0,1.06,1.48,4.1,7.0,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.5,1.5,1.1,1.22,2.63
xAcGLle3,2026-02-05,22:06,MEXICO 1 WOM,Clausura,Juarez W,Club America W,6.5,2.6,1.73,1.25,3.5,2.25,1.57,5.0,1.14,7.5,4.75,1.3,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.73,2.0,3.1,1.13,1.05
