Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
QXapb3Rh,2026-02-05,09:00,IRAQ 1,Round 17,Al Najaf,Al-Qassim,2.12,2.0,6.3,1.45,2.25,2.97,1.31,6.7,1.07,1.53,3.4,6.2,1.04,8.6,1.33,3.0,2.07,1.6,3.6,1.25,6.6,1.08,2.2,1.6,1.11,1.25,2.22
6N7QLvd3,2026-02-05,09:00,WORLD CLUB FRIENDLY,-,Arsenal Tivat (Mne),Jezero (Mne),3.5,2.1,2.75,1.33,3.0,2.75,1.4,7.0,1.07,2.8,3.2,2.2,1.02,10.0,1.29,3.3,1.95,1.75,3.3,1.29,7.0,1.07,1.65,2.1,1.57,1.3,1.36
fq17LGrJ,2026-02-05,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Nam Dinh,Johor DT,3.4,2.15,2.7,1.33,2.88,2.25,1.45,5.0,1.14,2.92,3.35,2.12,1.01,12.3,1.15,4.0,1.6,2.07,2.33,1.45,4.3,1.15,1.5,2.36,1.57,1.27,1.32
pQRHSXkn,2026-02-05,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Lion City,Svay Rieng,2.4,2.4,3.4,1.2,4.0,1.95,1.62,3.9,1.22,1.93,3.75,3.05,1.01,19.0,1.06,6.15,1.35,2.66,1.9,1.72,2.9,1.3,1.38,2.71,1.31,1.23,1.7
z9RngX8N,2026-02-05,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Bangkok Utd,Shan Utd,1.47,2.95,9.0,1.14,4.9,1.7,1.85,3.1,1.32,1.15,6.1,13.0,1.01,29.0,1.02,8.1,1.2,3.6,1.57,2.12,2.12,1.55,1.63,2.08,1.03,1.08,4.25
xr3JQ2se,2026-02-05,09:30,TURKEY CUP,Round 3,Konyaspor,Aliaga,1.67,2.88,8.0,1.22,4.0,2.1,1.67,4.5,1.18,1.27,5.25,8.0,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.8,1.91,1.07,1.14,3.5
tdJeqxHk,2026-02-05,10:00,RWANDA 1,-,AS Kigali,Rayon Sport,4.2,1.91,2.88,1.5,2.4,3.8,1.22,11.0,1.01,3.3,2.8,2.2,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.57,1.36,1.29
A9d8Rz1s,2026-02-05,10:00,ETHIOPIA 1,Round 19,St. George,Welwalo Adigrat,3.0,1.8,4.5,1.6,2.2,4.5,1.17,13.0,1.01,2.1,2.7,3.8,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.55,1.45,1.25,1.36,1.62
Cv4Fozl3,2026-02-05,10:25,UAE 1,Round 15,Al Nasr,Al Wasl,4.0,2.38,2.3,1.25,3.5,2.38,1.53,5.5,1.13,3.75,3.6,1.8,1.01,15.0,1.2,4.5,1.6,2.25,2.63,1.47,4.5,1.17,1.57,2.3,1.83,1.22,1.2
QsnlVE3M,2026-02-05,10:25,UAE 1,Round 15,Al Wahda,Al Bataeh,1.83,2.4,6.5,1.29,3.25,2.5,1.5,6.0,1.11,1.33,4.4,7.0,1.01,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.87,1.87,1.06,1.14,2.88
vLlHabi2,2026-02-05,10:40,KUWAIT 2,Round 12,Sporty,Al Shamiya,3.25,2.15,2.82,1.29,3.13,2.45,1.38,6.3,1.09,2.67,3.45,2.25,1.04,11.0,1.25,3.6,1.75,1.85,3.0,1.33,6.0,1.07,1.66,2.1,1.52,1.26,1.38
2ZVr9FIt,2026-02-05,10:40,KUWAIT 1,Round 13,Al Shabab,Al-Fahaheel,3.4,2.1,2.88,1.33,3.0,2.75,1.4,6.5,1.08,2.7,3.1,2.38,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.67,2.15,1.53,1.25,1.36
67j91KMk,2026-02-05,10:40,KUWAIT 2,Round 12,Al Sahel,Al-Jazira,2.47,2.07,4.15,1.39,2.42,2.71,1.4,7.1,1.06,1.85,3.4,3.6,1.03,8.25,1.3,3.2,1.91,1.7,3.4,1.27,6.5,1.08,1.83,1.83,1.24,1.26,1.78
ra4Dd2ET,2026-02-05,11:00,WORLD CLUB FRIENDLY,-,Baltika (Rus),Ordabasy (Kaz),2.28,2.5,3.98,1.22,3.85,2.03,1.71,4.22,1.19,1.82,4.2,3.67,0.0,0.0,1.15,5.58,1.45,2.76,2.06,1.77,3.33,1.33,1.41,2.73,1.25,1.2,1.95
nmw2KpkA,2026-02-05,11:00,SLOVENIA 1,Round 20,Aluminij,O. Ljubljana,4.5,2.25,2.25,1.3,3.2,2.63,1.44,6.0,1.1,4.2,3.6,1.7,1.04,11.0,1.22,4.1,1.75,1.95,2.88,1.36,6.0,1.13,1.73,2.05,2.0,1.22,1.17
zaASJBhB,2026-02-05,11:30,SEYCHELLES 1,Round 10,Bel Air,St Michel United,2.66,2.08,3.4,1.33,2.86,2.54,1.4,0.0,0.0,2.2,3.2,2.9,0.0,0.0,1.23,3.42,1.83,1.83,3.08,1.28,0.0,0.0,1.66,2.05,1.3,1.28,1.52
AVN6rrgB,2026-02-05,11:30,Cameroon - Elite One,Round 3,Fauve Azur Elite,Bafang,3.0,1.83,4.0,1.57,2.25,3.8,1.22,11.0,1.01,2.15,2.8,3.5,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.2,1.6,1.25,1.36,1.62
rqMEtMNN,2026-02-05,11:30,Cameroon - Elite One,Round 3,Bamenda,Gazelle,4.5,1.91,2.75,1.5,2.4,3.8,1.22,10.0,1.02,3.6,2.9,2.05,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.2,1.6,1.73,1.33,1.22
6B10fLQH,2026-02-05,11:30,IRAQ 1,Round 17,Al Zawraa,Zakho,3.0,1.85,3.9,1.52,2.12,3.58,1.21,8.7,1.03,2.3,2.82,3.1,1.08,5.25,1.5,2.4,2.27,1.5,5.0,1.14,9.7,1.02,2.1,1.66,1.3,1.35,1.5
dhrXyDAj,2026-02-05,11:30,IRAQ 1,Round 17,Al-Karma,Al Talaba,3.15,1.72,4.25,1.65,1.91,3.95,1.17,9.7,1.02,2.3,2.67,3.3,1.14,5.0,1.65,2.0,2.9,1.36,5.65,1.08,11.0,1.01,2.28,1.55,1.28,1.37,1.5
KUf1Gh6j,2026-02-05,11:45,QATAR 1,Round 15,Al Sailiya,Al-Gharafa,4.5,2.4,2.0,1.25,3.5,2.25,1.57,5.0,1.14,4.6,3.9,1.6,1.01,15.0,1.17,5.0,1.57,2.25,2.55,1.5,4.5,1.2,1.6,2.25,2.2,1.2,1.14
2DEULErT,2026-02-05,11:45,QATAR 1,Round 15,Al-Sadd,Al-Shahaniya,1.57,3.0,7.0,1.17,4.5,1.83,1.83,3.75,1.22,1.2,5.5,10.0,1.01,19.5,1.07,8.0,1.3,3.2,1.87,1.9,2.88,1.4,1.62,2.2,1.04,1.1,3.75
CrnaM2Rk,2026-02-05,12:00,WORLD CLUB FRIENDLY,-,Metalist 1925 (Ukr),Seattle Sounders (Usa),3.5,2.38,2.5,1.22,3.8,2.25,1.57,5.5,1.11,3.1,3.6,1.95,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.45,2.55,1.73,1.25,1.3
bPHy24Hq,2026-02-05,12:00,EGYPT 1,Round 17,Haras El Hodood,Pharco,3.6,1.83,3.6,1.6,2.2,4.0,1.2,11.0,1.01,2.75,2.75,2.88,1.13,6.0,1.62,2.25,3.1,1.36,6.5,1.1,15.0,1.01,2.38,1.57,1.4,1.4,1.4
bkJBiWoB,2026-02-05,12:00,TURKEY CUP,Round 3,Kocaelispor,Besiktas,4.0,2.25,2.63,1.36,3.0,2.63,1.44,7.0,1.1,3.1,3.5,2.05,1.04,13.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.73,2.0,1.67,1.25,1.33
tYtOCRGd,2026-02-05,12:20,SAUDI ARABIA 1,Round 21,Al Fayha,Al Najma,2.3,2.2,4.75,1.36,3.0,2.75,1.4,6.5,1.1,1.6,3.6,5.0,1.05,8.5,1.29,3.5,1.95,1.85,3.4,1.3,6.0,1.11,1.83,1.83,1.14,1.22,1.95
Iew1fYeE,2026-02-05,12:20,SAUDI ARABIA 1 WOM,Round 9,Al Hilal W,Al Ahli SC W,2.19,2.55,3.82,1.15,4.7,1.89,1.79,3.7,1.22,1.73,4.05,3.61,1.01,23.0,1.08,6.5,1.29,3.04,1.81,1.88,2.74,1.35,1.32,2.85,1.21,1.16,1.9
djfZ0hNF,2026-02-05,12:30,BURKINA FASO 1,Round 18,Sonabel Ouagadougou,RDF,3.5,1.72,3.8,1.67,1.88,4.4,1.14,0.0,0.0,2.62,2.62,2.87,1.14,5.0,1.67,1.95,3.2,1.3,6.9,1.04,17.0,1.02,2.54,1.45,1.34,1.39,1.39
tdiLilp2,2026-02-05,12:30,BURKINA FASO 1,Round 18,AJEB,Salitas,3.25,1.72,4.1,1.67,1.9,4.35,1.14,13.0,1.03,2.42,2.65,3.15,1.15,4.5,1.67,1.95,3.2,1.3,6.7,1.05,17.0,1.02,2.4,1.5,1.3,1.39,1.45
zVWy5nWq,2026-02-05,13:00,ROMANIA 1,Round 25,Univ. Craiova,Otelul,2.25,2.25,5.5,1.36,3.0,2.75,1.4,8.0,1.08,1.62,3.4,4.75,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.83,1.83,1.17,1.29,2.1
YJFhvbnp,2026-02-05,13:00,BAHRAIN KINGS CUP,1/8-finals,Al-Budaiya,Al-Ahli Manama,3.3,2.0,3.1,1.4,2.75,3.0,1.33,7.5,1.06,2.6,3.0,2.6,1.06,9.0,1.36,3.1,2.1,1.65,3.8,1.25,8.0,1.07,1.83,1.91,1.44,1.3,1.44
tpJ0xxHd,2026-02-05,13:00,BAHRAIN KINGS CUP,1/8-finals,Aali Club,Al-Najma,2.8,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.1,3.0,3.3,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.25,1.3,1.62
AZo2xWAk,2026-02-05,13:00,UAE 1,Round 15,Al Sharjah,Shabab Al-Ahli Dubai,4.2,2.2,2.38,1.33,3.0,2.75,1.4,6.5,1.08,3.75,3.3,1.85,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.75,2.0,1.83,1.25,1.2
zmUj7gmg,2026-02-05,13:05,KUWAIT 1,Round 13,Al Tadamon,Al Naser,3.6,2.2,2.7,1.33,3.0,2.75,1.4,6.5,1.08,3.0,3.25,2.2,1.04,11.0,1.25,3.8,1.85,1.85,3.1,1.36,6.5,1.1,1.67,2.15,1.62,1.25,1.3
GGv4zEcM,2026-02-05,13:45,QATAR 1,Round 15,Al Arabi,Shamal,2.7,2.4,3.1,1.2,4.0,2.1,1.67,4.5,1.17,2.2,3.6,2.7,1.01,17.0,1.13,6.0,1.4,2.75,2.15,1.67,3.5,1.29,1.4,2.8,1.36,1.22,1.57
hfZQvBsH,2026-02-05,14:00,WORLD CLUB FRIENDLY,-,Metalist 1925 (Ukr),Hammarby (Swe),4.33,2.1,2.4,1.36,2.88,2.88,1.36,7.5,1.05,4.0,3.3,1.8,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.8,1.91,1.91,1.25,1.2
Y7wGEmnp,2026-02-05,14:30,SAUDI ARABIA 1,Round 21,Al Okhdood,Al Hilal,10.0,3.0,1.5,1.2,4.33,1.91,1.8,4.0,1.22,10.0,8.0,1.18,1.03,14.0,1.11,6.0,1.36,3.0,1.91,1.8,3.25,1.33,2.0,1.73,4.5,1.06,1.03
fHIt0lXj,2026-02-05,14:30,SAUDI ARABIA 1,Round 21,Al Ahli SC,Al Hazem,1.57,2.88,8.0,1.22,4.0,2.0,1.73,4.33,1.2,1.22,5.0,9.5,1.02,11.0,1.13,5.5,1.44,2.63,2.0,1.73,3.4,1.3,1.83,1.83,1.04,1.11,3.6
hCdpyB1U,2026-02-05,14:30,TURKEY CUP,Round 3,Fenerbahce,Erzurumspor,1.53,3.0,10.0,1.2,4.33,2.03,1.78,4.0,1.22,1.18,6.5,11.0,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.25,1.33,2.0,1.73,1.04,1.1,4.5
fiBp0rnd,2026-02-05,15:00,EGYPT 1,Round 17,Ceramica Cleopatra,Ghazl El Mahallah,2.4,1.91,5.5,1.5,2.4,3.6,1.25,10.0,1.02,1.7,3.25,5.5,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.45,1.53,1.13,1.3,2.1
MD9gfTD7,2026-02-05,15:00,SPAIN CUP WOM,Quarter-finals,Real Sociedad W,Badalona W,2.0,2.25,6.0,1.33,3.0,2.75,1.4,7.0,1.07,1.5,3.75,5.75,1.01,11.0,1.22,3.8,1.88,1.93,3.2,1.3,6.5,1.08,1.91,1.8,1.1,1.2,2.3
nobWNov3,2026-02-05,15:00,EGYPT 1,Round 17,Wadi Degla,Arab Contractors,3.6,1.8,3.75,1.6,2.2,4.5,1.17,13.0,1.01,2.7,2.7,3.0,1.13,6.0,1.67,2.15,3.1,1.36,6.5,1.1,15.0,1.01,2.45,1.53,1.36,1.44,1.44
rJxbCUwA,2026-02-05,15:30,ROMANIA 1,Round 25,FCSB,FC Botosani,2.25,2.2,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.65,3.5,5.0,1.05,11.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.91,1.8,1.17,1.29,2.2
dICRmVEa,2026-02-05,15:30,ISRAEL CUP,Quarter-finals,Maccabi Jaffa,Maccabi Tel Aviv,6.0,2.6,1.73,1.22,3.8,2.2,1.6,5.2,1.13,7.0,4.75,1.3,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.73,2.0,3.0,1.14,1.07
I1OKq00D,2026-02-05,16:00,Iceland - League Cup Women,Round 1,Breidablik W,Valur W,1.73,2.88,5.0,1.14,4.8,1.85,1.85,3.8,1.22,1.33,5.0,6.0,1.01,26.0,1.05,7.5,1.29,3.3,1.75,1.95,2.75,1.4,1.45,2.55,1.1,1.14,3.0
AaJAXg0e,2026-02-05,16:00,NETHERLANDS CUP,Quarter-finals,Telstar,G.A. Eagles,3.1,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.5,3.5,2.5,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.53,2.38,1.5,1.29,1.5
6aj8fT0s,2026-02-05,16:30,BELGIUM CUP,Semi-finals,Anderlecht,Antwerp,2.75,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,2.0,3.3,3.5,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.3,1.62
AZklGAzR,2026-02-05,17:00,SPAIN CUP WOM,Quarter-finals,Real Madrid W,Barcelona W,8.0,3.1,1.5,1.11,5.5,1.83,1.98,3.6,1.25,9.5,6.5,1.2,1.01,26.0,1.05,8.0,1.29,3.5,1.73,2.0,2.54,1.4,1.75,1.95,4.33,1.1,1.04
KvKPoJk1,2026-02-05,17:00,SPAIN CUP,Quarter-finals,Betis,Atl. Madrid,3.75,2.25,2.63,1.33,3.25,2.63,1.44,6.5,1.11,3.3,3.5,2.05,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.7,1.29,1.33
baWtW3x9,2026-02-05,17:00,ITALY CUP,Quarter-finals,Atalanta,Juventus,3.4,2.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.7,3.25,2.45,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.75,2.0,1.5,1.33,1.4
AcdrHAZp,2026-02-05,17:00,JAMAICA 1,Round 15,Dunbeholden,Spanish Town Police,1.91,2.38,6.0,1.3,3.2,2.75,1.4,6.0,1.1,1.4,4.2,6.5,1.03,12.0,1.25,3.8,1.75,1.95,3.1,1.36,6.0,1.13,1.95,1.8,1.07,1.17,2.7
dOLEmWVi,2026-02-05,17:00,FRANCE CUP,1/8-finals,Strasbourg,Monaco,2.88,2.38,3.25,1.3,3.4,2.38,1.53,6.0,1.13,2.4,3.25,2.9,1.04,13.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.5,2.5,1.4,1.33,1.53
vTCv9Cph,2026-02-05,17:01,ENGLAND 4,Round 31,Accrington,Salford,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.2,3.3,2.15,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.67,1.33,1.36
xhIsMegl,2026-02-05,17:45,PORTUGAL CUP,Quarter-finals,Sporting CP,AFS,1.36,3.5,15.0,1.18,4.5,1.83,1.83,3.75,1.25,1.09,8.5,21.0,1.01,23.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,2.25,1.57,1.01,1.08,8.0
bgwSc91n,2026-02-05,18:00,South America - South American Championship Women U20,-,Bolivia U20 W,Peru U20 W,7.7,2.23,1.88,1.33,2.88,2.63,1.39,6.0,1.09,8.15,4.3,1.34,0.0,0.0,1.21,3.58,1.77,1.92,2.88,1.32,5.4,1.12,8.15,4.3,2.78,1.14,1.02
fLWzdmWb,2026-02-05,18:00,South America - South American Championship Women U20,-,Brazil U20 W,Ecuador U20 W,1.44,3.0,11.0,1.2,4.0,2.2,1.6,4.8,1.14,1.1,8.5,12.0,1.01,17.0,1.11,5.5,1.45,2.55,2.2,1.6,3.28,1.25,2.25,1.57,1.03,1.05,5.5
IaMj10on,2026-02-05,19:00,BRAZIL GAUCHO,Relegation,Guarany de Bage,Monsoon,2.88,1.83,5.0,1.62,2.2,4.0,1.22,15.0,1.03,1.95,2.8,3.9,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.5,1.5,1.22,1.36,1.73
vqau5bId,2026-02-05,19:00,ARGENTINA COPA,1/32-finals,Dep. Riestra,Deportivo Maipu,3.0,1.91,3.75,1.5,2.4,3.6,1.25,10.0,1.02,2.3,2.8,3.6,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.15,1.67,1.29,1.4,1.62
08zIvIGD,2026-02-05,19:00,BRAZIL 1,Round 2,Bahia,Fluminense,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.1,3.3,3.5,1.06,9.5,1.33,3.4,2.05,1.8,3.5,1.3,7.0,1.1,1.8,1.95,1.29,1.33,1.67
bN2QVMXr,2026-02-05,20:00,BRAZIL 1,Round 2,Vasco,Chapecoense-SC,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.57,3.7,5.75,1.06,10.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,1.91,1.91,1.14,1.29,2.25
GE2VJO9e,2026-02-05,20:00,NICARAGUA 1,Clausura,Sport Sebaco,Jalapa,2.5,2.25,3.75,1.37,2.71,2.42,1.44,6.0,1.09,1.9,3.6,3.3,1.01,10.7,1.24,3.3,1.8,2.0,2.6,1.38,5.5,1.11,1.53,2.18,1.25,1.22,1.8
llHLa7Yq,2026-02-05,20:00,MEXICO 1 WOM,Clausura,Queretaro W,Club Leon W,4.5,2.3,2.25,1.3,3.2,2.63,1.44,6.0,1.1,4.2,3.6,1.7,1.03,12.0,1.22,4.1,1.75,1.95,2.88,1.4,6.0,1.13,1.73,2.05,2.0,1.22,1.17
G4xxcgQ0,2026-02-05,20:30,BRAZIL PAULISTA,Round 6,Corinthians,Capivariano,2.2,2.2,6.0,1.4,2.75,2.75,1.4,8.0,1.08,1.57,4.1,5.0,1.05,11.0,1.33,3.25,2.03,1.78,3.75,1.25,8.0,1.08,2.05,1.7,1.17,1.22,2.3
M1FTco3d,2026-02-05,21:00,MEXICO 1 WOM,Clausura,Necaxa W,Guadalajara Chivas W,15.0,3.75,1.25,1.14,5.0,1.73,2.0,3.5,1.25,31.0,12.0,1.04,1.01,26.0,1.07,8.0,1.29,3.3,1.75,2.05,2.66,1.36,2.8,1.4,9.5,1.03,1.01
Ozwp3K2F,2026-02-05,21:15,ARGENTINA COPA,1/32-finals,Barracas Central,Temperley,2.88,1.91,4.33,1.5,2.4,3.8,1.22,10.0,1.02,2.1,3.0,3.8,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.2,1.65,1.25,1.36,1.67
4GKbavGb,2026-02-05,21:30,BRAZIL GAUCHO,Relegation,Inter Santa Maria,Avenida,2.6,2.0,5.5,1.53,2.38,3.75,1.25,11.0,1.05,1.8,3.0,4.5,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.25,1.57,1.17,1.33,1.83
EB2UmMgR,2026-02-05,21:30,BRAZIL 1,Round 2,Cruzeiro,Coritiba,1.91,2.38,8.0,1.36,3.0,2.75,1.4,7.0,1.1,1.39,4.33,8.5,1.06,9.5,1.3,3.5,1.95,1.85,3.4,1.33,6.5,1.11,2.2,1.62,1.08,1.2,2.75
OnyGiffD,2026-02-05,21:30,COPA LIBERTADORES,Qualification,Juventud (Uru),U. Catolica (Ecu),3.4,2.1,3.25,1.44,2.63,3.25,1.33,9.0,1.07,2.75,3.0,2.55,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.5,1.36,1.4
Y1bHNQOG,2026-02-05,22:00,COLOMBIA 1,Apertura,Millonarios,Pereira,2.1,2.1,6.5,1.44,2.6,3.3,1.29,9.0,1.03,1.5,3.8,7.0,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.5,1.5,1.08,1.25,2.5
