Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
bPHy24Hq,2026-02-05,12:00,EGYPT 1,Round 17,Haras El Hodood,Pharco,3.25,1.83,3.75,1.57,2.25,4.0,1.2,11.0,1.01,2.45,2.88,3.3,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.62,1.33,1.4,1.53
bkJBiWoB,2026-02-05,12:00,TURKEY CUP,Round 3,Kocaelispor,Besiktas,5.0,2.25,2.3,1.36,3.0,2.75,1.4,7.0,1.1,4.0,3.6,1.73,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.83,1.83,1.91,1.25,1.2
tYtOCRGd,2026-02-05,12:20,SAUDI ARABIA 1,Round 21,Al Fayha,Al Najma,2.1,2.25,5.0,1.36,3.0,2.63,1.44,6.5,1.1,1.6,3.75,5.0,1.02,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.13,1.83,1.83,1.14,1.25,2.25
zVWy5nWq,2026-02-05,13:00,ROMANIA 1,Round 25,Univ. Craiova,Otelul,2.4,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.7,3.2,4.5,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.91,1.8,1.17,1.33,2.0
AZo2xWAk,2026-02-05,13:00,UAE 1,Round 15,Al Sharjah,Shabab Al-Ahli Dubai,3.3,3.2,2.02,0.0,0.0,1.23,3.35,1.77,1.83,3.3,3.2,2.02,0.0,0.0,1.23,3.35,1.77,1.83,2.85,1.3,5.0,1.1,1.63,2.02,1.61,1.24,1.22
YJFhvbnp,2026-02-05,13:00,BAHRAIN KINGS CUP,1/8-finals,Al-Budaiya,Al-Ahli Manama,3.0,2.0,3.4,1.4,2.75,3.0,1.33,8.0,1.06,2.3,3.25,2.7,1.06,8.5,1.36,3.1,2.1,1.73,4.1,1.22,8.0,1.07,1.8,1.91,1.36,1.25,1.5
zmUj7gmg,2026-02-05,13:05,KUWAIT 1,Round 13,Al Tadamon,Al Naser,3.25,2.13,3.0,0.0,0.0,1.28,2.95,1.91,1.67,2.66,3.01,2.41,0.0,0.0,1.28,2.95,1.91,1.67,3.15,1.24,0.0,0.0,1.68,1.93,1.41,1.27,1.33
GGv4zEcM,2026-02-05,13:45,QATAR 1,Round 15,Al Arabi,Shamal,3.0,2.4,2.7,1.2,4.0,2.1,1.67,4.5,1.17,2.6,3.6,2.3,1.03,9.75,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.36,2.88,1.53,1.22,1.4
Y7wGEmnp,2026-02-05,14:30,SAUDI ARABIA 1,Round 21,Al Okhdood,Al Hilal,11.0,3.0,1.44,1.2,4.33,2.03,1.78,4.0,1.22,13.0,6.5,1.17,1.01,12.0,1.11,6.0,1.4,2.75,1.91,1.8,3.25,1.33,2.1,1.67,4.5,1.1,1.01
fHIt0lXj,2026-02-05,14:30,SAUDI ARABIA 1,Round 21,Al Ahli SC,Al Hazem,1.53,3.0,8.5,1.2,4.33,1.91,1.8,4.0,1.22,1.18,6.0,12.0,1.01,12.0,1.11,6.0,1.4,2.75,1.91,1.8,3.25,1.33,1.83,1.83,1.01,1.08,3.8
nobWNov3,2026-02-05,15:00,EGYPT 1,Round 17,Wadi Degla,Arab Contractors,3.4,1.8,3.75,1.6,2.2,4.5,1.17,13.0,1.01,2.6,2.7,3.2,1.13,6.0,1.67,2.15,3.25,1.33,6.5,1.1,15.0,1.01,2.55,1.5,1.33,1.44,1.44
fiBp0rnd,2026-02-05,15:00,EGYPT 1,Round 17,Ceramica Cleopatra,Ghazl El Mahallah,2.5,2.0,5.0,1.45,2.55,3.6,1.25,9.0,1.03,1.8,3.3,4.75,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.15,1.67,1.17,1.3,1.91
MD9gfTD7,2026-02-05,15:00,SPAIN CUP WOM,Quarter-finals,Real Sociedad W,Badalona W,1.95,2.3,6.0,1.3,3.2,2.75,1.4,7.0,1.07,1.45,3.9,6.25,1.01,11.0,1.22,3.8,1.83,1.98,3.0,1.33,6.5,1.08,1.95,1.75,1.08,1.18,2.4
rJxbCUwA,2026-02-05,15:30,ROMANIA 1,Round 25,FCSB,FC Botosani,2.38,2.2,5.0,1.44,2.63,3.0,1.36,9.0,1.07,1.67,3.25,4.5,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.0,1.73,1.17,1.3,2.0
AaJAXg0e,2026-02-05,16:00,NETHERLANDS CUP,Quarter-finals,Telstar,G.A. Eagles,3.0,2.38,3.0,1.29,3.5,2.38,1.53,5.5,1.14,2.5,3.6,2.5,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.5,1.29,1.5
6aj8fT0s,2026-02-05,16:30,BELGIUM CUP,Semi-finals,Anderlecht,Antwerp,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.9,3.5,3.6,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.29,1.29,1.91
dOLEmWVi,2026-02-05,17:00,FRANCE CUP,1/8-finals,Strasbourg,Monaco,3.0,2.3,3.25,1.3,3.4,2.5,1.5,6.0,1.13,2.55,3.0,2.9,1.04,13.0,1.18,4.5,1.67,2.15,2.5,1.5,4.5,1.18,1.5,2.5,1.4,1.36,1.5
KvKPoJk1,2026-02-05,17:00,SPAIN CUP,Quarter-finals,Betis,Atl. Madrid,3.75,2.25,2.75,1.33,3.25,2.63,1.44,6.5,1.11,3.2,3.5,2.1,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.67,1.29,1.36
baWtW3x9,2026-02-05,17:00,ITALY CUP,Quarter-finals,Atalanta,Juventus,3.4,2.1,3.2,1.44,2.63,3.0,1.36,9.0,1.07,2.7,3.2,2.5,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.5,1.36,1.4
vTCv9Cph,2026-02-05,17:01,ENGLAND 4,Round 31,Accrington,Salford,4.0,2.1,2.75,1.4,2.75,3.0,1.36,8.0,1.08,3.4,3.2,2.01,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.73,1.36,1.3
xhIsMegl,2026-02-05,17:45,PORTUGAL CUP,Quarter-finals,Sporting CP,AFS,1.34,3.6,15.5,1.17,4.8,1.8,2.0,3.3,1.32,1.07,10.0,26.0,1.01,16.5,1.07,8.5,1.29,3.6,1.6,2.35,2.32,1.62,2.25,1.6,1.02,1.04,9.0
08zIvIGD,2026-02-05,19:00,BRAZIL 1,Round 2,Bahia,Fluminense,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.15,3.3,3.4,1.06,9.5,1.33,3.4,2.05,1.8,3.5,1.3,7.0,1.1,1.8,1.95,1.3,1.33,1.67
vqau5bId,2026-02-05,19:00,ARGENTINA COPA,1/32-finals,Dep. Riestra,Deportivo Maipu,2.7,2.0,4.2,1.44,2.6,3.3,1.29,9.0,1.03,2.0,3.2,3.8,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.0,1.8,1.25,1.33,1.73
bN2QVMXr,2026-02-05,20:00,BRAZIL 1,Round 2,Vasco,Chapecoense-SC,2.25,2.25,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.62,3.6,5.5,1.06,9.5,1.3,3.5,1.95,1.85,3.4,1.33,6.5,1.11,1.95,1.8,1.14,1.29,2.15
llHLa7Yq,2026-02-05,20:00,MEXICO 1 WOM,Clausura,Queretaro W,Club Leon W,4.33,2.25,2.3,1.3,3.2,2.63,1.44,6.0,1.1,4.0,3.6,1.75,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.91,1.22,1.17
G4xxcgQ0,2026-02-05,20:30,BRAZIL PAULISTA,Round 6,Corinthians,Capivariano,1.95,2.3,7.5,1.36,3.0,2.75,1.4,8.0,1.08,1.4,4.1,9.0,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.1,1.67,1.07,1.22,2.75
M1FTco3d,2026-02-05,21:00,MEXICO 1 WOM,Clausura,Necaxa W,Guadalajara Chivas W,15.0,4.0,1.25,1.14,5.0,1.8,1.91,3.5,1.25,41.0,13.0,1.04,1.01,11.85,1.07,8.0,1.3,3.4,1.8,2.0,2.52,1.41,2.88,1.36,11.0,1.03,1.01
Ozwp3K2F,2026-02-05,21:15,ARGENTINA COPA,1/32-finals,Barracas Central,Temperley,2.4,2.0,4.5,1.4,2.75,3.2,1.3,8.0,1.05,1.85,3.3,4.4,1.06,8.5,1.36,3.1,2.2,1.65,4.33,1.2,8.5,1.06,2.0,1.8,1.2,1.3,1.91
EB2UmMgR,2026-02-05,21:30,BRAZIL 1,Round 2,Cruzeiro,Coritiba,1.95,2.3,7.5,1.4,2.75,3.0,1.36,8.0,1.08,1.46,4.2,6.5,1.07,9.0,1.33,3.4,2.05,1.8,3.5,1.3,7.0,1.1,2.2,1.62,1.11,1.22,2.5
OnyGiffD,2026-02-05,21:30,COPA LIBERTADORES,Qualification,Juventud (Uru),U. Catolica (Ecu),3.25,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.45,3.0,2.63,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.4,1.33,1.5
Y1bHNQOG,2026-02-05,22:00,COLOMBIA 1,Apertura,Millonarios,Pereira,2.1,2.1,7.5,1.5,2.5,3.4,1.3,10.0,1.06,1.53,3.7,7.0,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.5,1.5,1.1,1.29,2.38
xAcGLle3,2026-02-05,22:06,MEXICO 1 WOM,Clausura,Juarez W,Club America W,6.5,2.63,1.73,1.22,3.75,2.2,1.62,5.0,1.14,7.5,4.75,1.3,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,1.73,2.0,3.0,1.14,1.06
pz1OJSPF,2026-02-05,23:00,MEXICO 1 WOM,Clausura,Tigres UANL W,Cruz Azul W,1.73,2.75,6.0,1.2,4.0,2.1,1.67,4.5,1.17,1.3,5.0,6.5,1.01,18.0,1.1,6.5,1.4,2.88,2.05,1.75,3.25,1.33,1.57,2.25,1.07,1.13,3.0
