Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
dvphypM6,2026-01-10,09:30,CYPRUS 2,Round 15,ASIL Lysi,Ayia Napa,2.91,2.08,3.3,1.37,2.63,0.0,0.0,0.0,0.0,2.37,3.1,2.8,0.0,0.0,1.33,3.0,2.05,1.67,3.65,1.23,0.0,0.0,1.74,1.86,1.35,1.3,1.44
UNjVVlpR,2026-01-10,09:30,CYPRUS 2,Round 15,Nea Salamis,Apea Akrotiriou,1.46,2.82,9.8,0.0,0.0,2.18,1.53,0.0,0.0,1.12,6.66,16.0,0.0,0.0,1.17,4.3,1.58,2.2,2.48,1.46,4.35,1.17,2.65,1.36,1.01,1.06,4.1
SbhyuSMs,2026-01-10,09:30,CYPRUS 2,Round 15,Omonia 29th May,M.E.A.P. Nisou,2.09,2.16,5.3,1.37,2.63,0.0,0.0,0.0,0.0,1.57,3.6,5.33,0.0,0.0,1.34,2.95,2.1,1.64,3.75,1.22,0.0,0.0,2.05,1.6,1.13,1.22,2.0
dOeYmBuf,2026-01-10,09:30,ENGLAND 3,Round 26,Luton,Stevenage,2.5,2.0,5.5,1.53,2.38,3.5,1.29,11.0,1.05,1.79,3.2,4.75,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.2,1.62,1.18,1.36,1.91
zPeqw6if,2026-01-10,09:30,CYPRUS 2,Round 15,Zakakiou,Halkanoras,3.34,2.09,2.84,1.35,2.7,0.0,0.0,0.0,0.0,2.83,3.14,2.33,0.0,0.0,1.3,3.1,2.0,1.7,3.5,1.25,6.5,1.07,1.72,1.88,1.46,1.28,1.35
joH72Afm,2026-01-10,09:30,ENGLAND 3,Round 26,Stockport County,Huddersfield,3.1,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.5,3.3,2.57,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.7,2.05,1.44,1.33,1.5
6sLCUAgn,2026-01-10,09:30,ENGLAND 4,Round 26,Gillingham,MK Dons,3.49,2.13,2.91,1.36,2.75,0.0,0.0,0.0,0.0,2.9,3.09,2.26,0.0,0.0,1.3,3.1,2.02,1.68,3.6,1.24,6.75,1.07,1.79,1.89,1.52,1.28,1.32
8EB4plaK,2026-01-10,09:30,CYPRUS 2,Round 15,PAEEK,Achyronas-Onisilos,1.6,2.59,7.8,0.0,0.0,2.32,1.47,0.0,0.0,1.2,5.66,11.0,0.0,0.0,1.2,3.9,1.68,2.04,2.75,1.38,4.9,1.13,2.3,1.47,1.03,1.09,3.3
MLV9O6x1,2026-01-10,09:30,CYPRUS 2,Round 15,Karmiotissa,Iraklis Yerolakkou,1.77,2.34,7.0,1.33,2.8,0.0,0.0,0.0,0.0,1.32,4.33,9.0,0.0,0.0,1.28,3.3,1.91,1.77,3.3,1.27,6.25,1.08,2.3,1.48,1.06,1.15,2.54
lAMANw9b,2026-01-10,09:30,ENGLAND 1 WOM,Round 12,Arsenal W,Manchester Utd W,2.2,2.38,4.5,1.3,3.4,2.5,1.5,5.5,1.13,1.62,3.9,4.5,1.01,13.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.67,2.1,1.17,1.25,2.1
8UDUiSfU,2026-01-10,09:30,THAILAND 1,Round 16,Prachuap,Chiangrai Utd,2.3,2.3,3.75,1.25,3.5,2.38,1.53,5.5,1.13,1.8,3.6,3.8,1.01,15.0,1.2,4.5,1.6,2.3,2.55,1.5,4.5,1.2,1.57,2.25,1.2,1.22,1.83
IVLjxdEF,2026-01-10,10:00,ISRAEL 1,Round 18,Maccabi Tel Aviv,Sakhnin,1.67,2.63,9.0,1.29,3.5,2.25,1.57,5.5,1.14,1.22,5.5,10.0,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,2.1,1.67,1.05,1.13,3.75
lAloqWFr,2026-01-10,10:00,SPAIN 3,Group 2,CE Europa,Alcorcon,2.63,1.91,5.0,1.57,2.25,3.75,1.25,9.0,1.04,1.91,3.0,4.0,1.13,5.5,1.62,2.2,2.75,1.4,5.5,1.13,10.0,1.03,2.5,1.5,1.17,1.3,1.73
2357lRh3,2026-01-10,10:00,TURKEY 2,Round 20,Adana Demirspor,Erokspor,29.0,5.5,1.14,1.06,7.5,1.44,2.63,2.5,1.5,23.0,17.0,1.03,1.01,45.0,1.01,17.0,1.13,6.0,1.3,3.4,1.73,2.1,2.25,1.57,15.0,1.02,1.01
pzHgp4aC,2026-01-10,10:00,SPAIN 1,Round 19,Oviedo,Betis,4.75,2.1,2.5,1.4,2.75,3.0,1.36,8.0,1.08,4.2,3.5,1.9,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.91,1.91,1.91,1.29,1.22
8pr5pBCU,2026-01-10,10:00,GREECE 2,Round 16,PAE Egaleo,Ellas Syrou,3.6,2.0,3.0,1.44,2.6,3.3,1.29,9.0,1.03,3.0,3.0,2.3,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.53,1.33,1.33
OGCBBCXN,2026-01-10,10:00,ETHIOPIA 1,Round 14,Fasil Kenema,Ethiopia Bunna,3.45,1.78,3.6,1.6,1.98,0.0,0.0,0.0,0.0,2.57,2.8,2.75,1.1,5.0,1.6,2.07,2.75,1.35,5.75,1.1,0.0,0.0,2.32,1.54,1.37,1.36,1.4
YFP1AvZ0,2026-01-10,10:00,SPAIN 2,Round 21,Mirandes,Almeria,4.0,2.2,2.63,1.4,2.75,2.75,1.4,8.0,1.08,3.5,3.4,2.01,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.73,1.3,1.29
Cb8F4Ecn,2026-01-10,10:00,GREECE 2,Round 16,Athens Kallithea,Panargiakos,1.44,2.88,12.0,1.22,3.8,2.25,1.57,5.5,1.11,1.11,6.5,15.0,1.01,17.0,1.13,5.2,1.57,2.25,2.4,1.5,3.5,1.21,2.55,1.45,1.02,1.08,5.5
S8wDD9tH,2026-01-10,10:00,GREECE 2,Round 16,Chrisoupolis,PAOK B,3.4,1.91,3.4,1.5,2.4,3.6,1.25,10.0,1.02,2.6,2.8,2.7,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.13,11.0,1.01,2.1,1.65,1.4,1.36,1.44
YkfAglko,2026-01-10,10:00,GREECE 2,Round 16,Kampaniakos,Makedonikos,2.5,2.1,4.0,1.36,2.88,2.88,1.36,7.5,1.05,1.91,3.3,3.6,1.02,10.0,1.29,3.3,1.95,1.75,3.3,1.29,7.0,1.07,1.75,1.95,1.29,1.3,1.8
0CjjiaZA,2026-01-10,10:25,BAHRAIN 1,Round 11,Aali Club,Al-Muharraq,8.0,2.5,1.73,1.3,3.2,2.5,1.5,6.0,1.11,9.0,4.75,1.29,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,2.1,1.67,3.3,1.14,1.05
nFk4uBfJ,2026-01-10,10:30,ITALY 3,Group A,L.R. Vicenza,Ospitaletto,1.83,2.3,8.0,1.36,2.88,2.88,1.36,7.5,1.06,1.3,4.2,8.5,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.5,1.5,1.04,1.17,3.0
G4bMeWv0,2026-01-10,10:30,ITALY 3,Group A,Brescia,Trento,2.3,2.0,5.5,1.44,2.63,3.2,1.3,8.5,1.05,1.62,3.3,5.0,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.2,1.62,1.11,1.25,2.1
v9xj3EnQ,2026-01-10,10:30,ITALY 3,Group A,AlbinoLeffe,Pro Vercelli,3.1,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.0,3.0,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.33,1.33,1.53
OWIA3Xxe,2026-01-10,10:30,NETHERLANDS 3,Round 18,Hoek,Katwijk,2.45,2.33,3.4,1.27,3.45,2.2,1.6,4.9,1.14,1.96,3.6,3.1,1.02,13.0,1.16,4.55,1.55,2.28,2.35,1.53,4.0,1.2,1.47,2.32,1.3,1.23,1.61
8veEchAm,2026-01-10,10:30,ITALY 3,Group A,Giana Erminio,Renate,3.1,1.83,4.0,1.57,2.25,3.75,1.22,10.0,1.03,2.3,2.75,3.25,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.57,1.29,1.36,1.53
h0Mg1k0t,2026-01-10,10:30,ITALY 3,Group B,Torres,Campobasso,2.8,1.91,4.33,1.5,2.5,3.5,1.25,9.5,1.04,2.0,3.0,3.6,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.04,2.1,1.67,1.22,1.3,1.67
pn7J1B77,2026-01-10,10:30,NETHERLANDS 3,Round 18,Hardenberg,Jong Almere City,2.45,2.36,3.33,1.26,3.5,2.2,1.6,4.7,1.15,2.0,3.75,2.9,1.01,15.0,1.15,4.8,1.51,2.4,2.28,1.55,3.8,1.22,1.44,2.4,1.32,1.22,1.6
EPPMiqfA,2026-01-10,10:30,ITALY 3,Group C,Latina,Trapani,3.3,2.0,3.3,1.44,2.63,3.2,1.3,8.5,1.05,2.6,2.9,2.63,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,1.91,1.8,1.4,1.33,1.4
G6F25g8r,2026-01-10,10:30,NETHERLANDS 3,Round 18,RKAV Volendam,De Treffers,4.2,2.54,2.0,1.23,3.75,1.95,1.75,4.3,1.18,4.2,4.25,1.57,1.01,16.0,1.13,5.1,1.44,2.57,1.95,1.75,3.5,1.26,1.52,2.22,2.0,1.17,1.17
xvFo5pEa,2026-01-10,10:30,NETHERLANDS 3,Round 18,ACV Assen,Spakenburg,3.8,2.5,2.14,1.27,3.4,2.05,1.7,5.0,1.14,3.6,4.0,1.71,1.02,13.0,1.17,4.45,1.57,2.25,2.1,1.66,4.15,1.19,1.5,2.25,1.81,1.2,1.22
4QGw76qm,2026-01-10,10:30,NETHERLANDS 3,Round 18,Excelsior Maassluis,Rijnsburgse Boys,3.8,2.36,2.25,1.32,3.1,2.2,1.6,5.65,1.11,3.6,3.8,1.76,1.03,10.0,1.21,3.9,1.55,2.28,2.72,1.4,4.9,1.14,1.57,2.1,1.77,1.2,1.25
Cha5PEaE,2026-01-10,10:30,NETHERLANDS 3,Round 18,GVVV,Barendrecht,2.0,2.54,4.2,1.25,3.55,2.05,1.7,4.8,1.15,1.57,4.25,4.2,1.02,14.0,1.15,4.7,1.52,2.37,2.1,1.66,3.9,1.21,1.55,2.15,1.2,1.16,1.96
jLaxqbA6,2026-01-10,11:00,WALES 2,Round 19,Brickfield,Rhyl,2.88,2.3,2.88,1.22,3.8,2.25,1.57,5.5,1.11,2.4,3.6,2.45,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,0.0,0.0,1.45,2.55,1.5,1.29,1.5
4jlMjkCF,2026-01-10,11:00,WALES 2,Round 19,Flint Mountain,Buckley,3.1,2.6,2.5,1.14,4.8,1.85,1.85,3.8,1.2,2.7,3.9,2.1,1.01,22.0,1.05,7.5,1.29,3.3,1.75,1.95,2.77,1.39,1.29,3.3,1.67,1.22,1.4
lpuaV4Kj,2026-01-10,11:00,ITALY 1,Round 20,Udinese,Pisa,2.63,2.05,4.75,1.5,2.5,3.4,1.3,10.0,1.06,1.95,3.4,4.0,1.08,8.0,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,2.05,1.7,1.22,1.3,1.8
6VpBJupB,2026-01-10,11:00,SPAIN 1 WOM,Round 15,Athletic Bilbao W,Badalona W,2.6,2.2,3.69,1.33,2.8,2.6,1.38,0.0,0.0,1.97,3.2,3.3,0.0,0.0,1.24,3.3,1.84,1.76,3.2,1.25,6.1,1.05,1.66,1.91,1.22,1.24,1.62
lQrrwdMa,2026-01-10,11:00,ITALY 1,Round 20,Como,Bologna,2.5,2.1,4.5,1.44,2.63,3.0,1.36,9.0,1.07,1.91,3.3,4.2,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.95,1.8,1.22,1.33,1.83
ABiUpKuf,2026-01-10,11:00,WALES 2,Round 19,Ruthin,Holywell,5.1,2.57,1.85,0.0,0.0,1.98,1.6,0.0,0.0,5.5,4.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.67,0.0,0.0,5.5,4.6,2.52,1.16,1.13
tS9E7xoe,2026-01-10,11:00,ITALY 2,Round 19,Sudtirol,Spezia,3.0,2.05,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.0,3.4,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.3,1.36,1.57
6ZAiFTn4,2026-01-10,11:00,ITALY 2,Round 19,Carrarese,Bari,2.63,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,1.96,3.0,4.33,1.08,8.0,1.33,3.25,2.15,1.67,3.75,1.25,8.0,1.08,1.91,1.91,1.2,1.36,1.8
j7K3UbeD,2026-01-10,11:00,WALES 2,Round 19,Mold Alexandra,Denbigh,2.88,2.5,2.8,1.17,4.5,1.95,1.75,4.5,1.17,2.38,4.0,2.3,0.0,0.0,1.08,6.5,1.36,2.88,1.95,1.75,0.0,0.0,1.33,3.0,1.53,1.2,1.53
ppxDL5bt,2026-01-10,11:00,NETHERLANDS 3,Round 18,IJsselmeervogels,Kozakken Boys,3.33,2.36,2.45,1.25,2.8,2.2,1.6,4.6,1.08,2.9,3.75,2.0,1.03,11.0,1.19,3.55,1.55,2.28,2.55,1.38,4.2,1.13,1.53,2.18,1.6,1.22,1.32
tWB212DO,2026-01-10,11:00,NETHERLANDS 3,Round 18,Jong Sparta Rotterdam,HFC,2.5,2.45,3.1,0.0,0.0,1.95,1.75,0.0,0.0,2.12,3.8,2.66,0.0,0.0,1.09,5.75,1.37,2.8,1.95,1.75,3.15,1.3,1.5,2.27,1.36,1.22,1.54
bi6fYtdl,2026-01-10,11:00,WALES 2,Round 19,Guilsfield,Caersws FC,2.1,2.4,4.5,1.22,3.8,2.25,1.57,5.5,1.11,1.6,4.0,4.4,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,0.0,0.0,1.5,2.4,1.17,1.2,2.2
Y58f3OrC,2026-01-10,11:00,NETHERLANDS 3,Round 18,Quick Boys,AFC,2.16,2.28,4.33,0.0,0.0,2.4,1.5,0.0,0.0,1.68,3.8,4.0,0.0,0.0,0.0,0.0,1.7,2.05,0.0,0.0,0.0,0.0,1.65,2.0,1.18,1.22,1.86
nXfjHkIi,2026-01-10,11:00,ITALY 2,Round 19,Avellino,Sampdoria,3.6,2.05,3.2,1.5,2.5,3.4,1.3,10.0,1.06,3.0,3.0,2.45,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.5,1.36,1.36
YFLELnto,2026-01-10,11:00,SAUDI ARABIA 1,Round 14,Neom SC,Al Fateh,2.5,2.38,3.6,1.29,3.5,2.38,1.53,5.0,1.14,1.95,3.5,3.1,1.01,15.0,1.17,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.57,2.25,1.29,1.22,1.7
C05yNX7N,2026-01-10,11:00,EGYPT LEAGUE CUP,Round 6,Pharco,Al Ahly,2.33,2.18,4.38,1.35,2.7,0.0,0.0,0.0,0.0,1.76,3.14,4.1,0.0,0.0,1.3,3.15,1.97,1.73,3.4,1.26,6.25,1.08,1.79,1.81,1.14,1.24,1.79
4z2TOgwB,2026-01-10,11:00,EGYPT LEAGUE CUP,Round 6,Wadi Degla,Pyramids,1.61,2.82,6.8,0.0,0.0,1.96,1.67,0.0,0.0,1.23,5.1,8.5,0.0,0.0,1.12,5.2,1.43,2.55,2.08,1.65,3.4,1.26,1.74,1.86,1.04,1.09,3.1
W442WKQ0,2026-01-10,11:00,WALES 2,Round 19,Holyhead,Airbus,8.0,3.0,1.53,1.17,4.5,1.95,1.75,4.0,1.2,11.0,6.0,1.15,0.0,0.0,1.07,7.0,1.33,3.0,1.91,1.8,0.0,0.0,1.8,1.91,4.5,1.1,1.04
Y1669bGr,2026-01-10,11:00,ITALY 2,Round 19,Reggiana,Venezia,5.5,2.2,2.2,1.4,2.75,2.75,1.4,8.0,1.08,5.25,3.9,1.57,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.95,1.8,2.25,1.25,1.17
YmRXfa1k,2026-01-10,11:00,ITALY 2,Round 19,Frosinone,Catanzaro,2.63,2.25,3.75,1.33,3.25,2.63,1.44,6.5,1.11,2.05,3.25,3.6,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.29,1.33,1.7
2sbN5GF7,2026-01-10,11:00,ITALY 2,Round 19,Entella,Monza,4.75,2.05,2.63,1.5,2.5,3.4,1.3,10.0,1.06,4.0,3.3,1.91,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.75,1.8,1.33,1.22
b1uCNkz3,2026-01-10,11:00,ASIA AFC ASIAN CUP U23,Round 2,Iran U23,Uzbekistan U23,4.15,1.92,3.0,1.56,2.27,3.55,1.25,9.4,1.03,3.35,2.82,2.27,1.1,5.85,1.5,2.42,2.57,1.45,4.85,1.14,10.0,1.03,2.12,1.64,1.53,1.36,1.26
2olMntBs,2026-01-10,11:00,WALES 2,Round 19,Gresford,Penrhyncoch,2.75,2.5,2.88,1.14,4.8,1.91,1.8,4.0,1.2,2.3,4.0,2.38,0.0,0.0,1.06,7.5,1.3,3.2,1.85,1.85,0.0,0.0,1.29,3.3,1.53,1.2,1.53
lvCX75YI,2026-01-10,11:30,FRANCE CUP,1/16-finals,Angers,Toulouse,4.33,2.05,2.75,1.44,2.63,3.25,1.33,10.0,1.06,3.7,3.2,2.05,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.73,1.36,1.29
IDCkh2mK,2026-01-10,11:30,WALES 2,Round 19,Newtown,Llandudno,4.5,2.5,2.1,1.2,4.0,2.2,1.6,5.2,1.13,4.4,4.0,1.6,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,0.0,0.0,1.5,2.4,2.2,1.2,1.17
SCwWsTct,2026-01-10,11:30,GERMANY 1,Round 16,Heidenheim,FC Koln,3.4,2.3,2.88,1.33,3.25,2.5,1.5,6.5,1.11,2.88,3.5,2.4,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.53,1.29,1.4
rRMQYkLP,2026-01-10,11:30,GERMANY 1,Round 16,Freiburg,Hamburger SV,2.3,2.3,4.5,1.33,3.25,2.63,1.44,6.5,1.11,1.75,3.6,4.75,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.7,2.05,1.18,1.29,2.0
