Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
S4oIBo9C,2026-02-23,10:00,TURKEY 2,Round 27,Pendikspor,Keciorengucu,2.5,2.3,4.0,1.33,3.25,2.5,1.5,6.0,1.13,1.95,3.5,3.4,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.3,1.29,1.8
ClP5vZ54,2026-02-23,10:30,UKRAINE 1,Round 17,Kudrivka,FK Zorya Luhansk,4.2,2.1,2.5,1.36,2.88,2.88,1.36,7.5,1.05,3.6,3.2,1.91,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.8,1.91,1.83,1.29,1.22
86qjP4lR,2026-02-23,10:30,INDONESIA 1,Round 22,PSIM Yogyakarta,Bali United,2.75,2.2,3.4,1.3,3.2,2.63,1.44,6.0,1.1,2.2,3.25,3.0,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.33,1.25,1.57
29Vy86an,2026-02-23,11:00,India - ISL,-,Mohun Bagan,Chennaiyin,1.73,2.6,8.5,1.29,3.5,2.38,1.53,5.5,1.14,1.27,4.5,9.0,1.04,13.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,2.0,1.73,1.06,1.17,3.5
E1w3tECD,2026-02-23,12:00,TOGO 1,Round 14,Semassi,Espoir,3.1,1.83,4.0,1.57,2.25,4.0,1.2,11.0,1.01,2.3,2.7,3.3,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.3,1.36,1.53
OC6BrgK5,2026-02-23,12:00,ROMANIA 1,Round 28,Csikszereda M. Ciuc,FC Hermannstadt,3.6,2.05,3.1,1.44,2.63,3.25,1.33,10.0,1.06,3.0,3.0,2.38,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.83,1.83,1.53,1.36,1.36
xAeXCfP6,2026-02-23,12:00,SERBIA 1,Round 24,Javor,Mladost,2.5,2.0,4.75,1.5,2.5,3.4,1.3,8.0,1.06,1.9,3.4,4.1,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.2,1.62,1.22,1.3,1.83
noXtza7t,2026-02-23,12:15,IRAN 1,Round 22,Sepahan,Esteghlal Khuzestan,2.13,1.79,12.9,1.68,2.05,3.8,1.19,8.5,1.04,1.4,3.5,8.5,1.1,5.15,1.52,2.16,2.59,1.39,5.1,1.1,9.5,1.02,2.85,1.3,1.06,1.2,2.33
QZTmTXK0,2026-02-23,13:00,BULGARIA 1,Round 22,Botev Plovdiv,Ludogorets,6.5,2.3,2.05,1.36,3.0,2.75,1.4,7.0,1.1,6.5,4.0,1.46,1.06,10.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,2.0,1.73,2.5,1.22,1.11
xWMkz3up,2026-02-23,13:15,SIERRA LEONE 1,Round 16,East End Lions,Kamboi Eagles,2.65,1.85,4.65,1.53,2.1,3.5,1.22,10.0,1.05,1.93,2.95,4.0,1.1,5.97,1.43,2.46,2.32,1.47,4.7,1.12,11.0,1.04,2.08,1.64,1.21,1.33,1.7
2NNmp2z1,2026-02-23,13:45,HUNGARY 2,Round 19,Videoton,Kecskemeti TE,3.1,2.1,3.3,1.36,2.88,2.88,1.36,7.5,1.05,2.4,3.3,2.6,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.75,1.95,1.4,1.3,1.5
xtfSQ7oT,2026-02-23,14:00,GERMANY 1 WOM,Round 19,Eintracht Frankfurt W,Freiburg W,1.83,2.7,5.5,1.2,4.0,2.1,1.67,4.5,1.17,1.36,4.6,6.0,1.02,11.0,1.1,6.5,1.36,2.88,2.1,1.73,3.4,1.3,1.53,2.38,1.08,1.14,2.75
xv9pxWMF,2026-02-23,14:00,POLAND 2,Round 22,Stal Mielec,LKS Lodz,3.75,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.1,3.3,2.1,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.62,1.3,1.33
YiN03XX8,2026-02-23,14:00,ISRAEL 2,Round 24,Ironi Modiin,Hapoel Kfar Shalem,3.75,2.1,2.5,1.33,3.0,2.75,1.4,6.5,1.08,3.3,3.3,1.95,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.73,2.05,1.73,1.25,1.25
0IqQ9PwP,2026-02-23,14:00,TURKEY 2,Round 27,Amedspor,Vanspor FK,2.1,2.38,5.5,1.33,3.25,2.5,1.5,6.5,1.11,1.6,3.9,4.75,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.8,1.91,1.17,1.25,2.3
berG8S9l,2026-02-23,14:00,ISRAEL 2,Round 24,Bnei Yehuda,Maccabi Petah Tikva,4.5,2.2,2.3,1.33,3.0,2.75,1.4,6.5,1.08,4.0,3.5,1.75,1.04,11.0,1.25,3.8,1.85,1.85,3.25,1.33,6.5,1.1,1.8,1.95,1.91,1.25,1.17
4OgAwzCc,2026-02-23,14:00,TURKEY 1,Round 23,Fenerbahce,Kasimpasa,1.73,2.63,8.0,1.29,3.5,2.38,1.53,5.5,1.14,1.22,6.0,10.0,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,2.0,1.73,1.06,1.13,3.75
OxflD2Gc,2026-02-23,14:30,ITALY 1,Round 26,Fiorentina,Pisa,2.2,2.3,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.62,4.0,5.25,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.8,1.95,1.17,1.22,2.25
vqJrs10b,2026-02-23,15:00,ROMANIA 1,Round 28,FCSB,Metaloglobus Bucharest,1.44,3.2,13.0,1.2,4.33,2.0,1.73,4.0,1.22,1.13,7.5,17.0,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,2.25,1.57,1.02,1.1,6.0
8prH4V54,2026-02-23,15:00,Sweden - Svenska Cupen Women,Round 2,Gefle W,Hacken W,18.0,5.1,1.14,0.0,0.0,0.0,0.0,1.12,4.6,18.0,10.7,1.01,0.0,0.0,0.0,0.0,1.12,4.6,1.35,2.7,1.8,1.8,18.0,10.7,18.0,10.7,1.01
v3364cZh,2026-02-23,15:00,BRAZIL BRASILEIRO WOMEN,Round 2,Vitoria W,Mixto W,4.0,2.1,2.5,1.36,2.88,3.0,1.33,8.0,1.05,3.5,3.1,2.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.8,1.91,1.73,1.29,1.25
KlelfTfe,2026-02-23,15:00,ISRAEL 2,Round 24,Kiryat Yam,MS Kafr Qasim,2.5,2.1,4.0,1.33,3.0,2.75,1.4,6.5,1.08,1.91,3.3,3.6,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.75,2.0,1.25,1.25,1.73
GvDTk4kg,2026-02-23,15:00,BAHRAIN 1,Round 15,Al-Hidd,Sitra,3.1,2.0,3.4,1.4,2.75,3.0,1.33,7.5,1.06,2.38,3.0,2.8,1.06,8.5,1.36,3.1,2.1,1.65,3.8,1.25,8.0,1.07,1.83,1.91,1.36,1.3,1.5
hCODSnKa,2026-02-23,15:00,POLAND 1,Round 22,Lechia Gdansk,Zaglebie,2.3,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.7,3.5,4.5,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.8,1.95,1.17,1.25,2.0
0QaISygm,2026-02-23,15:00,Sweden - Svenska Cupen Women,Round 2,Rosengard W,Hammarby W,5.0,2.5,1.91,1.22,3.8,2.25,1.57,5.5,1.11,5.0,3.9,1.5,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.6,2.2,2.5,1.17,1.13
zer0NdF7,2026-02-23,15:00,DENMARK 1,Round 21,Brondby,Sonderjyske,2.5,2.3,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.86,3.4,3.8,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.25,1.3,1.8
bkomWtPb,2026-02-23,15:00,Sweden - Svenska Cupen,Round 1,GAIS,Landskrona,1.53,2.88,8.5,1.2,4.0,2.1,1.67,4.5,1.17,1.15,6.0,11.0,1.03,9.75,1.13,6.0,1.4,2.75,2.15,1.67,3.5,1.29,1.95,1.8,1.03,1.08,4.33
Y309Ausg,2026-02-23,15:00,Lithuania - TOPLYGA,Round 1,Riteriai,Kauno Zalgiris,10.0,3.0,1.44,1.22,3.75,2.2,1.62,5.0,1.14,14.0,6.5,1.12,1.01,17.0,1.14,5.5,1.45,2.55,2.3,1.6,4.1,1.22,2.3,1.57,5.0,1.06,1.02
pbHMctGd,2026-02-23,15:30,KUWAIT 1,Round 14,Al Salmiya,Al Arabi,4.5,2.1,2.25,1.36,2.88,2.88,1.36,7.0,1.07,4.6,3.5,1.67,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,6.5,1.1,1.87,1.87,2.0,1.22,1.14
v1EEa2op,2026-02-23,15:30,KUWAIT 1,Round 14,Kazma SC,Al Qadisiya,4.0,2.0,2.75,1.4,2.75,3.2,1.3,8.5,1.05,3.3,3.0,2.1,1.06,8.5,1.4,2.88,2.2,1.6,4.33,1.2,8.5,1.06,1.91,1.83,1.67,1.29,1.25
h8SBpZOP,2026-02-23,15:30,ISRAEL 1,Round 24,Netanya,Beitar Jerusalem,3.6,2.5,2.4,1.25,3.75,2.1,1.67,4.5,1.18,3.3,3.6,1.9,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.44,2.63,1.8,1.25,1.3
WtdAaBDN,2026-02-23,16:00,MALTA 1,Second stage,Hamrun,Marsaxlokk,2.1,2.1,5.5,1.4,2.75,3.0,1.33,7.5,1.06,1.57,3.6,5.0,1.06,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,2.05,1.73,1.11,1.22,2.2
ClVeTJcm,2026-02-23,16:00,GIBRALTAR 1,Round 21,Glacis United,Lions Gibraltar,9.5,6.0,1.2,0.0,0.0,0.0,0.0,1.27,3.0,9.5,6.0,1.2,0.0,0.0,0.0,0.0,1.27,3.0,1.7,1.86,2.55,1.36,1.64,2.0,3.33,1.09,1.05
A18vp86C,2026-02-23,16:00,SAUDI ARABIA 1,Round 10,Al Shabab,Al Riyadh,2.1,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.53,3.8,5.5,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.91,1.8,1.13,1.22,2.25
xlAWoUy0,2026-02-23,16:00,SAUDI ARABIA 1,Round 10,Al Qadsiah,Al Ettifaq,1.73,2.75,7.5,1.22,4.0,2.1,1.67,4.5,1.18,1.3,4.75,8.0,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.8,1.91,1.07,1.17,3.25
KS3k2kMt,2026-02-23,16:00,SAUDI ARABIA 1,Round 10,Al Fateh,Al Okhdood,2.1,2.4,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.55,3.6,5.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0,1.14,1.25,2.25
CzWJonOF,2026-02-23,16:00,HUNGARY 1,Round 23,MTK Budapest,Ferencvaros,5.0,2.5,2.05,1.25,3.75,2.2,1.62,5.0,1.17,4.75,3.9,1.57,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.62,2.2,2.2,1.22,1.17
Usm5V8iJ,2026-02-23,16:00,SAUDI ARABIA 1,Round 10,Damac,Al Ahli SC,9.0,2.63,1.67,1.29,3.5,2.25,1.57,5.5,1.14,9.5,4.75,1.25,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,2.0,1.73,3.5,1.17,1.06
MTerMKld,2026-02-23,16:00,NETHERLANDS 2,Round 24,FC Emmen,Jong Ajax,2.0,2.63,5.0,1.22,4.0,2.0,1.73,4.33,1.2,1.49,4.5,5.5,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.5,2.5,1.17,1.18,2.38
dhivYu0s,2026-02-23,16:00,NETHERLANDS 2,Round 28,Jong AZ,Den Bosch,2.63,2.6,3.2,1.22,4.0,2.0,1.73,4.33,1.2,2.1,3.9,2.85,1.01,23.0,1.11,6.5,1.4,2.88,1.91,1.8,3.4,1.3,1.36,3.0,1.4,1.25,1.67
8b7AGbdU,2026-02-23,16:30,ITALY 3,Group A,Virtus Verona,L.R. Vicenza,5.5,2.25,2.0,1.33,3.0,2.75,1.4,6.5,1.08,5.5,3.8,1.5,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.95,1.8,2.4,1.2,1.1
6Tkeqg6t,2026-02-23,16:30,EGYPT 1,Round 19,El Gouna,Arab Contractors,3.4,1.83,3.75,1.6,2.2,4.0,1.2,11.0,1.01,2.5,2.8,3.1,1.1,6.5,1.62,2.25,2.88,1.4,6.5,1.1,15.0,1.01,2.38,1.57,1.36,1.4,1.5
2FPpPkLO,2026-02-23,16:30,EGYPT 1,Round 19,Kahrabaa Ismailia,El Gaish,4.2,1.91,2.88,1.5,2.4,3.8,1.22,10.0,1.02,3.5,3.0,2.25,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.15,1.67,1.67,1.36,1.3
UcZJlnzH,2026-02-23,16:30,ITALY 3,Group B,Ternana,Forli,2.3,2.1,5.0,1.4,2.75,3.0,1.33,7.5,1.06,1.67,3.4,4.75,1.06,9.0,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.95,1.8,1.14,1.25,2.0
Egg3sXzg,2026-02-23,16:30,EGYPT 1,Round 19,Smouha,Al Ahly,6.0,2.1,2.1,1.44,2.6,3.3,1.29,9.0,1.03,6.0,3.5,1.62,1.06,8.5,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.3,1.6,2.3,1.25,1.13
CK7rqBgo,2026-02-23,16:30,SPAIN 2,Round 27,Cadiz CF,Real Sociedad B,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.01,3.3,3.7,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.29,1.33,1.73
xrkU77vI,2026-02-23,16:45,ITALY 1,Round 26,Bologna,Udinese,2.5,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.83,3.5,4.5,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.95,1.8,1.18,1.29,1.91
biCuq39L,2026-02-23,16:45,FRANCE 2,Round 24,Le Mans,Guingamp,3.25,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.45,3.1,2.63,1.07,8.5,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.4,1.33,1.5
UBn9TqDs,2026-02-23,17:00,ENGLAND 1,Round 27,Everton,Manchester Utd,4.0,2.3,2.5,1.33,3.25,2.5,1.5,6.5,1.11,3.6,3.8,1.91,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,1.83,1.25,1.29
Kpa4akN6,2026-02-23,17:00,SPAIN 1,Round 25,Alaves,Girona,3.2,2.0,3.75,1.5,2.5,3.5,1.29,11.0,1.05,2.4,3.0,3.25,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.75,1.33,1.36,1.53
0ddPoIae,2026-02-23,17:00,ENGLAND 4,Round 34,Walsall,MK Dons,3.75,2.1,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.2,2.2,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.62,1.36,1.36
rBzTVA4N,2026-02-23,17:00,IRELAND 1,Round 1,Shamrock Rovers,Dundalk,2.05,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.5,3.8,5.25,1.04,13.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.95,1.8,1.14,1.22,2.38
MZtfsIdn,2026-02-23,17:00,PERU 1,Apertura,Moquegua,Deportivo Garcilaso,3.75,1.95,3.2,1.53,2.38,3.5,1.29,11.0,1.05,3.1,2.9,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.53,1.4,1.36
047LrKOr,2026-02-23,17:00,BRAZIL CARIOCA,Relegation Group,Marica,Portuguesa RJ,3.2,2.0,3.5,1.44,2.63,3.2,1.3,8.5,1.05,2.4,3.0,2.8,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.36,1.3,1.44
AePwP45b,2026-02-23,17:15,PORTUGAL 2,Round 23,FC Porto B,Pacos Ferreira,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.0,3.4,3.3,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.1,1.83,1.83,1.3,1.29,1.67
4CFwb336,2026-02-23,17:15,PORTUGAL 1,Round 23,Famalicao,Casa Pia,2.1,2.2,6.5,1.4,2.75,3.0,1.36,9.0,1.07,1.51,4.0,6.25,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.1,1.67,1.13,1.22,2.38
Qye9Pnf4,2026-02-23,18:00,COLOMBIA 1,Apertura,Cucuta,Deportes Tolima,3.0,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.3,3.2,3.25,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.73,1.33,1.36,1.62
zqlCljZ9,2026-02-23,18:30,VENEZUELA 1,Apertura,Zamora,La Guaira,4.5,1.91,2.7,1.5,2.5,3.5,1.25,9.5,1.04,3.8,3.0,1.95,1.08,6.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.2,1.62,1.73,1.3,1.2
SxFM0FYH,2026-02-23,19:00,BRAZIL BRASILEIRO WOMEN,Round 2,Cruzeiro W,Santos W,2.07,2.2,5.7,1.38,2.82,2.6,1.44,5.6,1.11,1.53,3.85,6.0,1.05,7.8,1.25,3.55,1.75,1.95,2.8,1.38,4.8,1.15,1.83,1.87,1.14,1.23,2.5
fVjIg7fK,2026-02-23,19:00,BRAZIL GAUCHO,Relegation,Monsoon,Avenida,3.2,1.91,4.0,1.57,2.25,3.75,1.25,13.0,1.04,2.3,2.75,3.2,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.33,1.36,1.53
KpDZkqff,2026-02-23,19:00,JAMAICA 1,Round 24,Racing United,Chapelton,1.91,2.2,7.0,1.36,2.88,3.0,1.33,7.5,1.06,1.36,4.0,7.5,1.05,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,2.25,1.6,1.06,1.17,2.7
ETa3jC4c,2026-02-23,19:30,VENEZUELA 1,Apertura,Anzoategui FC,Estudiantes Merida,3.1,2.0,3.4,1.4,2.75,3.2,1.3,8.0,1.06,2.38,3.0,2.88,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.36,1.3,1.5
nL5Ttbge,2026-02-23,20:00,BRAZIL CARIOCA,Relegation Group,Sampaio Correa FE,Nova Iguacu,3.2,2.0,3.4,1.44,2.63,3.2,1.3,8.5,1.05,2.5,3.0,2.7,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.4,1.3,1.44
lh3Vbg3U,2026-02-23,21:00,BRAZIL BRASILEIRO WOMEN,Round 2,Sao Paulo W,Bahia W,1.91,2.38,5.5,1.29,3.3,2.55,1.45,6.5,1.08,1.5,4.05,6.1,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.8,1.91,1.1,1.2,2.6
27j2VQu9,2026-02-23,21:30,ECUADOR 1,Round 1,Libertad,Manta,2.3,2.25,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.68,3.5,4.5,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.8,1.91,1.18,1.29,2.05
YBigzSN9,2026-02-23,22:30,PANAMA 1,Clausura,Independiente,Tauro,2.75,2.0,4.0,1.44,2.6,3.3,1.29,9.0,1.03,2.0,3.1,3.5,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.25,1.3,1.67
CKAhCn4j,2026-02-23,23:00,NICARAGUA 1,Clausura,Rancho Santana,Real Madriz,2.63,2.2,3.75,1.4,2.52,2.67,1.38,6.8,1.07,2.0,3.3,3.1,1.02,9.65,1.29,3.0,1.9,1.9,2.95,1.3,6.4,1.08,1.7,1.91,1.29,1.25,1.67
