Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
zFII8613,2026-01-12,14:30,SAUDI ARABIA 1,Round 15,Al Hilal,Al Nassr,2.75,2.5,2.8,1.14,4.8,1.91,1.8,4.0,1.2,2.4,3.8,2.6,1.03,13.5,1.1,6.5,1.36,3.1,1.9,1.87,3.1,1.36,1.33,3.25,1.5,1.22,1.53
StyRRU3K,2026-01-12,16:00,NETHERLANDS 2,Round 22,Jong PSV,Oss,2.6,2.6,3.25,1.22,4.0,2.0,1.73,4.33,1.2,2.05,3.8,3.0,1.01,23.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.36,3.0,1.36,1.25,1.7
OCMdM8Rs,2026-01-12,16:00,NETHERLANDS 2,Round 22,Jong AZ,Jong Ajax,2.25,2.63,4.0,1.22,4.0,2.0,1.73,4.33,1.2,1.76,4.1,3.9,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,1.44,2.63,1.25,1.22,1.95
t4VNHMtR,2026-01-12,16:30,SPAIN 2,Round 21,Huesca,Cordoba,3.5,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.82,2.85,2.65,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.44,1.4,1.4
00OCQ6eB,2026-01-12,16:30,ITALY 3,Group C,Giugliano,Picerno,2.9,2.0,3.75,1.47,2.5,3.1,1.32,6.8,1.07,2.2,3.15,3.05,1.08,6.5,1.38,2.8,2.12,1.65,3.65,1.24,6.4,1.08,1.88,1.82,1.37,1.31,1.65
6wovsSuh,2026-01-12,16:30,ITALY 3,Group C,Salernitana,Cosenza,2.63,2.1,4.0,1.36,2.88,3.0,1.33,7.5,1.06,1.95,3.1,3.6,1.05,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.22,1.3,1.73
80rUVEzJ,2026-01-12,16:45,ENGLAND FA CUP,1/32-finals,Liverpool,Barnsley,1.44,3.4,10.0,1.17,5.0,1.8,1.91,3.5,1.29,1.13,8.5,13.0,1.01,30.0,1.07,9.0,1.29,3.75,1.73,2.0,2.63,1.44,1.8,1.95,1.04,1.08,5.0
2m7Bv9c4,2026-01-12,16:45,ITALY 1,Round 20,Juventus,Cremonese,1.62,2.63,11.0,1.29,3.5,2.38,1.53,5.5,1.14,1.25,6.0,12.0,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,2.2,1.62,1.05,1.13,3.75
t2A2rrUO,2026-01-12,17:00,SPAIN 1,Round 19,Sevilla,Celta Vigo,3.25,2.1,3.25,1.44,2.63,3.0,1.36,9.0,1.07,2.7,3.25,2.7,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.8,1.95,1.44,1.33,1.44
CbE12Ovq,2026-01-12,17:10,FRANCE CUP,1/16-finals,PSG,Paris FC,1.53,3.1,9.5,1.18,4.5,1.83,1.83,3.75,1.25,1.2,7.0,10.0,1.01,23.0,1.1,7.0,1.33,3.4,1.83,1.83,3.0,1.36,1.83,1.83,1.06,1.1,4.33
z7f8tct2,2026-01-12,19:00,URUGUAY CUP,1/8-finals,Boston River,Danubio,2.5,2.2,3.75,1.29,3.3,2.6,1.44,6.5,1.08,1.9,3.4,3.6,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.25,1.29,1.83
KdsK77EU,2026-01-12,21:00,MEXICO 1 WOM,Clausura,Toluca W,Atlas W,1.67,2.75,6.5,1.2,4.0,2.1,1.67,4.5,1.17,1.29,5.0,7.5,1.01,17.0,1.1,6.5,1.4,2.88,2.1,1.73,3.5,1.29,1.67,2.1,1.06,1.13,3.3
lAKsedee,2026-01-12,21:30,URUGUAY CUP,1/8-finals,Penarol,Central Esp.,1.62,2.75,8.5,1.22,3.8,2.2,1.6,5.5,1.13,1.18,5.5,10.5,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,3.85,1.23,2.0,1.73,1.04,1.11,4.0
OA7URAan,2026-01-12,22:00,MEXICO 1 WOM,Clausura,Mazatlan FC W,Santos Laguna W,4.0,2.4,2.2,1.25,3.5,2.25,1.57,5.5,1.13,4.0,3.75,1.7,1.01,15.0,1.17,5.0,1.57,2.38,2.45,1.53,4.33,1.2,1.53,2.38,2.0,1.2,1.17
