Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
l4qxwSL5,2026-01-17,06:30,MYANMAR 1,Round 13,Ispe FC,Yadanarbon,2.77,2.35,2.95,1.24,3.68,2.1,1.53,4.66,1.13,2.3,3.7,2.47,1.01,12.0,1.17,4.5,1.51,2.32,2.15,1.55,3.65,1.19,1.46,2.52,1.44,1.23,1.5
nFcQQVYa,2026-01-17,06:30,WORLD CLUB FRIENDLY,-,Gorica (Cro),Zalaegerszegi (Hun),2.63,2.25,3.5,1.29,3.3,2.55,1.45,6.5,1.08,2.0,3.3,3.0,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.57,2.2,1.3,1.29,1.67
rkaOEu7t,2026-01-17,06:45,Philippines - PFL,Round 11,Don Bosco Garelli,Philippine Army,1.4,3.5,9.5,1.11,5.5,1.65,2.1,3.2,1.3,1.06,10.0,15.0,0.0,0.0,1.03,9.0,1.2,4.33,1.57,2.25,2.1,1.66,1.83,1.83,1.01,1.03,7.0
CUjuBc65,2026-01-17,06:45,Philippines - PFL,Round 11,Maharlika,Kaya,5.5,2.88,1.73,1.13,5.2,1.85,1.95,3.6,1.25,5.75,4.75,1.36,1.01,26.0,1.05,8.0,1.3,3.4,1.73,2.0,2.6,1.44,1.4,2.75,2.75,1.13,1.1
jJnFtfTa,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Posusje (Bih),Croatia Zmijavci (Cro),2.6,2.1,4.0,1.36,2.88,2.88,1.36,7.5,1.06,1.9,3.2,3.5,1.03,9.0,1.29,3.3,1.91,1.8,3.3,1.29,6.5,1.08,1.73,1.95,1.25,1.3,1.8
61uk1cZ9,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Zaglebie II (Pol),Carina Gubin (Pol),2.4,2.5,3.3,1.17,4.5,1.95,1.75,4.0,1.2,1.91,3.7,2.88,1.02,21.0,1.07,7.0,1.33,3.0,1.91,1.8,3.3,1.29,1.3,3.1,1.33,1.22,1.73
hYcPMccM,2026-01-17,07:00,ETHIOPIA 1,Round 15,Arba Menche,Mechal,4.2,1.78,3.0,1.6,1.98,0.0,0.0,0.0,0.0,3.4,2.77,2.2,1.1,5.0,1.57,2.12,2.75,1.36,5.5,1.1,0.0,0.0,2.3,1.55,1.53,1.36,1.26
6aKLTnln,2026-01-17,07:00,ITALY U19,Round 20,Cesena U20,Frosinone U20,2.38,2.38,3.75,1.25,3.5,2.25,1.57,5.0,1.14,1.8,3.6,3.4,1.01,13.0,1.14,5.2,1.57,2.25,2.4,1.5,4.5,1.17,1.5,2.38,1.25,1.22,1.83
CrUThKOa,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Vukovar 1991 (Cro),Velez Mostar (Bih),2.88,2.25,3.25,1.29,3.3,2.55,1.45,6.5,1.08,2.2,3.5,2.55,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.2,1.44,1.25,1.57
UJ8kZrWq,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Taborsko (Cze),SK Kladno (Cze),1.91,2.63,4.5,1.17,4.5,1.95,1.75,4.0,1.2,1.47,4.4,4.5,1.01,22.0,1.07,7.0,1.33,3.0,1.85,1.85,3.0,1.33,1.4,2.7,1.17,1.17,2.5
4SsVgPro,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Brno B (Cze),Gornik Zabrze II (Pol),2.1,2.25,5.0,1.11,5.5,1.75,1.95,1.91,1.8,1.5,4.2,5.0,1.01,28.0,1.06,7.5,1.27,3.1,1.29,2.1,1.36,1.95,1.25,3.6,1.83,1.22,1.25
lvAGLfmD,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Suduva (Ltu),Kauno Zalgiris (Ltu),3.3,2.1,3.1,1.36,2.88,2.88,1.36,8.0,1.05,2.63,3.0,2.3,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.73,1.95,1.5,1.3,1.4
SE8URQIb,2026-01-17,07:00,ITALY U19,Round 20,Cremonese U20,Napoli U20,2.88,2.1,3.4,1.36,2.88,2.88,1.36,7.0,1.07,2.2,3.1,2.9,1.02,10.0,1.29,3.3,1.95,1.75,3.3,1.29,7.0,1.07,1.7,2.0,1.33,1.3,1.57
rmYTiTtA,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Silkeborg (Den),Thisted FC (Den),1.67,2.8,6.5,1.17,4.5,1.95,1.75,4.5,1.17,1.22,5.0,8.0,1.02,18.5,1.07,7.0,1.36,2.88,1.95,1.75,3.3,1.29,1.6,2.15,1.06,1.13,3.5
Awv5laiJ,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Plzen B (Cze),Pribram (Cze),3.1,2.4,2.7,1.22,3.8,2.2,1.6,5.2,1.13,2.63,3.6,2.1,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.5,1.62,1.22,1.4
S0RDxpk1,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Middelfart (Den),SfB-Oure (Den),1.5,3.1,8.5,1.14,4.8,1.85,1.85,4.0,1.2,1.13,6.0,10.5,1.02,21.0,1.06,7.5,1.29,3.3,1.85,1.85,2.88,1.36,1.73,1.95,1.04,1.08,4.5
z749AqBE,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Ruzomberok (Svk),Ostrava B (Cze),2.3,2.5,3.6,1.2,4.0,2.1,1.65,4.8,1.14,1.8,3.7,3.3,1.01,17.0,1.11,5.5,1.44,2.6,2.1,1.65,3.6,1.25,1.4,2.7,1.25,1.22,1.83
IXK0pJwg,2026-01-17,07:00,HONG KONG 1,Round 9,Hong Kong Rangers,Kitchee,6.5,2.75,1.67,1.2,4.0,2.1,1.67,4.5,1.17,7.5,5.0,1.25,1.02,19.0,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.67,2.05,3.3,1.13,1.06
hWIVDzJF,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Donaufeld Wien (Aut),Horitschon (Aut),1.44,3.6,7.5,1.08,6.3,1.49,2.45,2.27,1.45,1.11,6.5,11.0,0.0,0.0,1.01,11.0,1.11,5.5,1.36,2.88,1.91,1.75,1.45,2.55,1.03,1.08,4.5
KA4uA41n,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Collina d'Oro (Sui),Lugano II (Sui),3.4,2.38,2.5,1.22,3.8,2.25,1.57,5.5,1.11,2.88,3.5,1.95,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,1.44,2.5,1.67,1.22,1.33
QLvJGhZh,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Karvan (Aze),Kapaz (Aze),3.4,2.38,2.5,1.22,3.8,2.25,1.57,5.5,1.11,2.88,3.4,2.0,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.44,2.5,1.67,1.29,1.33
6yvtSQic,2026-01-17,07:00,WORLD CLUB FRIENDLY,-,Ceske Budejovice (Cze),Pisek (Cze),1.73,2.63,6.0,1.2,4.0,2.2,1.6,5.2,1.13,1.29,4.6,7.0,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.7,2.0,1.07,1.14,3.1
lU0GAqj2,2026-01-17,07:30,WORLD CLUB FRIENDLY,-,Varteks Varazdin (Cro),Dubrava (Cro),4.5,2.25,2.25,1.29,3.3,2.6,1.44,7.0,1.07,4.0,3.5,1.67,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.67,2.05,2.0,1.25,1.17
ID8vwhjJ,2026-01-17,07:30,TURKEY 2,Round 21,Bandirmaspor,Pendikspor,3.2,2.2,3.2,1.36,3.0,2.75,1.4,7.0,1.1,2.55,3.0,2.55,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.67,2.1,1.44,1.33,1.44
OfZDLUlS,2026-01-17,07:30,WORLD CLUB FRIENDLY,-,Slovan Bratislava (Svk),Zvolen (Svk),1.44,3.25,9.0,1.14,4.8,1.85,1.85,3.8,1.22,1.1,6.5,12.0,1.01,25.0,1.06,7.5,1.29,3.3,1.8,1.91,2.5,1.47,1.83,1.83,1.03,1.07,5.0
UqGBqCak,2026-01-17,07:30,WORLD CLUB FRIENDLY,-,Rapperswil-Jona (Sui),Zug (Sui),1.4,3.4,10.0,1.11,5.5,1.75,1.95,3.6,1.25,1.07,8.0,13.0,1.01,29.0,1.05,8.0,1.25,3.6,1.65,2.1,2.6,1.44,1.83,1.83,1.03,1.06,6.5
8O8FrdMs,2026-01-17,07:30,TURKEY 2,Round 21,Hatayspor,Manisa FK,15.0,3.6,1.36,1.14,5.5,1.73,2.0,3.4,1.3,21.0,9.0,1.09,1.01,26.0,1.07,9.0,1.25,4.0,1.67,2.1,2.5,1.5,2.1,1.67,8.0,1.07,1.01
vqXXgD0S,2026-01-17,08:00,CAMBODIA 1,Round 17,Dangkor,Visakha,5.0,2.8,1.83,1.14,4.8,1.91,1.8,4.0,1.2,5.0,4.4,1.36,0.0,0.0,1.06,7.5,1.3,3.2,1.85,1.85,3.0,1.33,1.44,2.5,2.7,1.14,1.11
Y5A7Dbe3,2026-01-17,08:00,Macao - Elite League,Round 1,Shao Jiang,Must IPO,4.37,2.4,2.15,1.2,4.0,2.03,1.68,4.2,1.18,4.0,3.8,1.62,1.02,19.0,1.11,5.0,1.38,2.63,1.95,1.7,3.14,1.27,1.42,2.59,1.88,1.2,1.2
h2iQGRfl,2026-01-17,08:00,PORTUGAL 2,Round 18,Felgueiras,Leixoes,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.73,3.3,4.33,1.06,10.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.83,1.83,1.18,1.3,1.91
buWj2Sue,2026-01-17,08:00,PORTUGAL 2,Round 18,SC Farense,Oliveirense,2.2,2.25,6.0,1.4,2.75,2.75,1.4,8.0,1.08,1.57,3.4,5.25,1.06,10.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.91,1.8,1.14,1.29,2.2
OzeapI0S,2026-01-17,08:00,KENYA 1,Round 17,Shabana,Sofapaka,2.47,1.8,5.8,1.6,1.98,3.74,1.19,12.0,1.03,1.75,2.95,5.1,1.09,5.1,1.57,2.1,2.72,1.36,5.2,1.13,8.36,1.04,2.5,1.47,1.15,1.31,1.88
MFfXCl6S,2026-01-17,08:00,ROMANIA 1,Round 22,Unirea Slobozia,UTA Arad,3.75,2.05,3.0,1.44,2.63,3.25,1.33,10.0,1.06,3.1,3.1,2.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.62,1.36,1.36
b7C0Qmce,2026-01-17,08:00,SPAIN 1 WOM,Round 16,Levante W,Real Madrid W,15.0,3.6,1.3,1.14,4.8,1.95,1.75,4.0,1.2,29.0,10.0,1.05,1.01,18.0,1.07,7.0,1.36,2.88,1.95,1.75,3.4,1.27,2.88,1.36,8.5,1.05,1.01
WA7fnVJE,2026-01-17,08:00,SPAIN 1 WOM,Round 16,Granada CF W,DUX Logrono W,2.3,2.1,4.5,1.36,2.88,2.88,1.36,8.0,1.05,1.67,3.4,4.75,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.91,1.8,1.17,1.25,2.1
xnR6GGft,2026-01-17,08:00,SYRIA 1,Round 5,Al Shorta,Homs Al Fidaa,5.1,1.87,2.5,1.53,2.1,3.5,1.22,8.45,1.04,4.5,3.0,1.8,1.07,5.6,1.47,2.32,2.47,1.45,4.9,1.11,9.0,1.04,2.25,1.57,1.82,1.31,1.18
K62TkuPq,2026-01-17,08:00,THAILAND 1,Round 17,Ayutthaya Utd,Uthai Thani,2.63,2.4,3.2,1.22,3.75,2.2,1.62,5.0,1.14,2.1,3.6,2.9,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,1.44,2.63,1.33,1.22,1.62
YDfjSzm1,2026-01-17,08:30,ASIA AFC ASIAN CUP U23,Play Offs,Uzbekistan U23,China U23,1.7,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.3,1.7,3.3,5.0
ULTaZQlS,2026-01-17,08:30,Lebanon - Lebanese Cup,Quarter-finals,Al Hikma,Al-Mabarrah,2.25,1.87,7.6,1.52,2.27,3.28,1.26,8.3,1.04,1.54,3.25,6.5,1.07,5.7,1.48,2.4,2.45,1.45,4.0,1.17,6.95,1.06,2.35,1.53,1.13,1.26,1.9
ziSgMoVj,2026-01-17,08:30,ITALY 1 WOM,Round 10,Parma W,AC Milan W,3.7,2.25,2.5,0.0,0.0,2.4,1.44,0.0,0.0,3.3,3.3,1.98,0.0,0.0,1.23,3.65,1.78,1.91,2.95,1.34,5.4,1.11,1.61,2.04,1.64,1.22,1.23
Krxir3qp,2026-01-17,08:30,SINGAPORE 1,Round 7,Albirex Niigata,Tanjong Pagar,1.73,3.1,6.0,1.14,5.5,1.73,2.0,3.4,1.3,1.33,5.0,6.5,1.01,21.0,1.06,10.0,1.25,4.0,1.62,2.2,2.38,1.53,1.44,2.63,1.1,1.14,3.0
tMjxlJgd,2026-01-17,08:30,THAILAND 1,Round 17,Chonburi,Lamphun Warrior,2.8,2.2,3.4,1.33,3.0,2.75,1.4,6.5,1.08,2.15,3.3,3.1,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.3,1.29,1.62
8O6zMGNF,2026-01-17,09:00,GERMANY 2,Round 18,Nurnberg,Elversberg,3.4,2.3,2.88,1.33,3.25,2.5,1.5,6.5,1.11,2.9,3.6,2.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.62,1.29,1.4
0vLjwJs3,2026-01-17,09:00,ETHIOPIA 1,Round 15,Ethiopia Bunna,Hawassa,2.8,1.83,4.4,1.55,2.07,0.0,0.0,0.0,0.0,2.05,2.9,3.6,1.08,5.45,1.5,2.25,2.52,1.42,5.0,1.13,0.0,0.0,2.2,1.6,1.24,1.33,1.62
W67TBkwJ,2026-01-17,09:00,CZECH TIPSORT LIGA,-,Samorin,Presov,4.5,2.5,2.0,1.2,4.0,2.1,1.65,4.8,1.14,4.6,4.0,1.5,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.5,2.38,2.38,1.2,1.17
AkC8ZhVP,2026-01-17,09:00,CZECH TIPSORT LIGA,-,Skalica,Z. Moravce-Vrable,2.4,2.2,4.2,1.3,3.2,2.75,1.4,7.0,1.07,1.75,3.4,3.7,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.11,1.67,2.05,1.22,1.29,1.91
8xn9zGx9,2026-01-17,09:00,GERMANY 2,Round 18,SG Dynamo Dresden,Greuther Furth,2.4,2.4,4.0,1.29,3.5,2.25,1.57,5.5,1.14,1.85,3.9,3.75,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.25,1.25,1.91
vgtzOkrJ,2026-01-17,09:00,IRAN 1,Round 16,Aluminium Arak,Gol Gohar,4.5,1.7,3.14,1.75,1.95,4.65,1.16,14.0,1.01,3.33,2.66,2.3,1.16,4.33,1.83,1.83,3.6,1.25,7.9,1.05,18.0,1.01,2.71,1.4,1.48,1.36,1.26
GCb3Qd9d,2026-01-17,09:00,KENYA 1,Round 17,Tusker,Bandari,3.25,1.75,4.0,1.65,1.91,0.0,0.0,0.0,0.0,2.35,2.72,3.15,1.11,4.7,1.65,2.0,3.0,1.3,5.2,1.08,7.6,1.01,2.47,1.48,1.3,1.37,1.47
Uw5oOrIN,2026-01-17,09:00,ITALY U19,Round 20,Juventus U20,Inter U20,3.5,2.25,2.63,1.3,3.2,2.63,1.44,6.0,1.1,2.9,3.3,2.05,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.2,1.62,1.25,1.3
SMbIx2te,2026-01-17,09:00,IRAQ 1,Round 13,Al Zawraa,Erbil,2.62,1.93,4.35,1.5,2.18,3.43,1.29,7.82,1.06,1.95,3.1,3.65,1.09,6.5,1.4,2.71,2.22,1.52,4.0,1.2,7.82,1.06,2.05,1.7,1.24,1.3,1.7
rRnRPBD6,2026-01-17,09:00,IRAN 1,Round 16,Shams Azar Qazvin,Esteghlal Khuzestan,3.5,1.78,3.5,1.6,2.2,0.0,0.0,0.0,0.0,2.6,2.8,2.71,0.0,0.0,1.66,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.8,1.36,1.33,1.4
YThNBMo3,2026-01-17,09:00,THAILAND 1,Round 17,Sukhothai,Prachuap,3.2,2.2,3.0,1.33,3.0,2.75,1.4,6.0,1.1,2.63,3.3,2.4,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.44,1.25,1.4
WnTLogzQ,2026-01-17,09:00,IRAN 1,Round 16,Sepahan,Malavan,2.22,1.92,6.33,1.55,2.28,3.75,1.23,10.0,1.03,1.61,3.14,5.75,1.1,5.85,1.5,2.4,2.54,1.45,5.0,1.14,10.0,1.03,2.54,1.45,1.12,1.26,1.92
KG5EEYFk,2026-01-17,09:00,GERMANY 2,Round 18,Preussen Munster,Karlsruher SC,2.6,2.3,3.75,1.33,3.25,2.5,1.5,6.0,1.13,2.0,3.5,3.6,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.29,1.29,1.8
SxVHbc0c,2026-01-17,09:15,Malaysia - Malaysia Cup,1/8-finals,Melaka FC,Sabah,2.4,2.38,3.6,1.22,3.8,2.2,1.6,5.5,1.11,1.9,3.5,3.25,1.01,13.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.5,1.3,1.29,1.8
fJw2ZSqg,2026-01-17,09:30,SAUDI ARABIA 2,Round 17,Al Anwar,Al Orubah,4.5,2.1,2.3,1.36,2.88,2.88,1.36,7.5,1.06,4.33,3.3,1.7,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.87,1.8,1.91,1.25,1.14
vHhXCJyg,2026-01-17,09:30,Philippines - PFL,Round 11,Davao Aguilas,Manila Digger,5.0,2.4,2.05,1.25,3.6,2.25,1.57,5.5,1.11,5.25,3.6,1.55,1.01,13.0,1.14,4.8,1.67,2.15,2.55,1.45,4.8,1.14,1.67,2.05,2.2,1.22,1.11
zFvDgISE,2026-01-17,09:30,ENGLAND 4,Round 27,Tranmere,Walsall,3.6,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,3.0,3.2,2.3,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.57,1.36,1.36
dfCCQJbS,2026-01-17,09:30,ENGLAND 4,Round 27,Chesterfield,Bromley,3.2,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.45,3.4,2.57,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.73,2.0,1.44,1.3,1.5
2qsAX6E5,2026-01-17,09:30,SAUDI ARABIA 2,Round 17,Al Zulfi,Al-Ula,6.5,2.5,1.8,1.25,3.5,2.25,1.57,5.5,1.13,7.0,4.5,1.3,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.8,1.87,3.0,1.14,1.06
8O2uqTZh,2026-01-17,09:30,CYPRUS 2,Relegation Group,Halkanoras,Ethnikos Latsion,2.18,2.1,5.4,1.4,2.5,2.71,1.4,0.0,0.0,1.62,3.6,5.1,0.0,0.0,1.29,2.95,1.85,1.75,2.95,1.29,4.9,1.13,1.85,1.75,1.15,1.24,2.25
8AN6UTKa,2026-01-17,09:30,CYPRUS 2,Championship Group,PAEEK,ASIL Lysi,2.35,2.05,4.9,1.45,2.37,0.0,0.0,0.0,0.0,1.7,3.45,4.65,0.0,0.0,1.36,2.7,2.05,1.62,3.4,1.23,6.5,1.07,1.95,1.67,1.17,1.26,2.07
