Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
K8uQ8fXP,2026-01-04,09:00,ENGLAND 4,Round 25,MK Dons,Chesterfield,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,1.96,3.3,3.75,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.73,2.0,1.25,1.33,1.8
CpqUlZuf,2026-01-04,09:00,ENGLAND 4,Round 25,Cheltenham,Crawley,3.2,2.2,3.2,1.36,3.0,2.75,1.4,7.0,1.1,2.55,3.4,2.55,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.5,1.3,1.5
SrA26GOH,2026-01-04,09:00,ENGLAND 2,Round 26,Sheffield Utd,Oxford Utd,2.05,2.38,6.0,1.33,3.25,2.63,1.44,6.5,1.11,1.49,4.0,6.5,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.83,1.83,1.11,1.22,2.38
6TLg8xf5,2026-01-04,09:00,ENGLAND 2,Round 26,QPR,Sheffield Wed,1.91,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.37,4.75,7.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.91,1.8,1.1,1.18,2.75
29Mharr1,2026-01-04,09:00,ETHIOPIA 1,Round 13,Sheger Ketema,Ethiopia Nigd Bank,3.4,2.0,3.15,1.44,2.4,0.0,0.0,0.0,0.0,2.7,2.85,2.55,1.08,6.4,1.42,2.6,2.4,1.49,4.4,1.16,0.0,0.0,1.91,1.7,1.37,1.3,1.33
fPQYlx8c,2026-01-04,09:00,ENGLAND 3,Round 25,Bolton,Northampton,1.83,2.5,7.5,1.33,3.25,2.5,1.5,6.5,1.11,1.37,4.33,8.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.95,1.8,1.08,1.2,2.75
jPVg8Hx8,2026-01-04,09:00,ENGLAND 2,Round 26,Birmingham,Coventry,3.1,2.25,3.25,1.33,3.25,2.63,1.44,6.5,1.11,2.5,3.4,2.65,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.44,1.3,1.5
bHRdegBt,2026-01-04,09:00,INDONESIA 1,Round 16,Bali United,Arema FC,2.5,2.2,3.75,1.3,3.2,2.63,1.44,6.0,1.1,1.95,3.4,3.5,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.25,1.25,1.73
vVNKuYUq,2026-01-04,09:00,ENGLAND 3,Round 25,Lincoln,Peterborough,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.86,3.5,4.0,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0,1.22,1.29,1.83
tds1zq7r,2026-01-04,09:30,ENGLAND 1,Round 20,Leeds,Manchester Utd,3.2,2.25,3.1,1.33,3.25,2.63,1.44,7.0,1.1,2.7,3.3,2.63,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.62,2.2,1.44,1.33,1.44
d4TrA7N7,2026-01-04,09:30,CYPRUS 2,Round 14,Doxa,Karmiotissa,3.0,2.03,3.31,1.42,2.4,0.0,0.0,0.0,0.0,2.3,3.25,2.7,0.0,0.0,1.36,2.85,2.12,1.64,3.9,1.21,0.0,0.0,1.84,1.8,1.4,1.29,1.54
MX33Znof,2026-01-04,10:00,SPAIN 1,Round 18,Sevilla,Levante,2.38,2.25,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.75,3.6,4.75,1.06,10.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.8,1.95,1.18,1.29,2.0
jmdNFksg,2026-01-04,10:30,ITALY 3,Group C,Potenza,Giugliano,2.6,2.1,4.0,1.36,2.88,2.75,1.4,7.0,1.07,1.95,3.3,3.5,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.22,1.25,1.73
GfsmAoBU,2026-01-04,10:30,ITALY 3,Group C,Siracusa,Salernitana,4.2,2.1,2.5,1.36,2.88,2.88,1.36,7.0,1.07,3.7,3.3,1.95,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.73,1.29,1.22
rDekhCNP,2026-01-04,10:30,ITALY 3,Group B,Campobasso,Ravenna,3.75,2.0,2.88,1.44,2.63,3.2,1.3,8.5,1.05,3.3,3.1,2.15,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.62,1.3,1.29
tUKNJxSr,2026-01-04,10:30,ITALY 3,Group A,Lumezzane,L.R. Vicenza,5.5,2.1,2.1,1.4,2.75,3.2,1.3,8.5,1.05,5.5,3.5,1.6,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.2,1.62,2.2,1.25,1.1
A9CvGfR7,2026-01-04,10:30,ITALY 3,Group A,Inter U23,Novara,3.0,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.0,3.1,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.3,1.33,1.53
84v5WFBl,2026-01-04,10:30,ITALY 3,Group A,Arzignano,Brescia,5.0,1.91,2.5,1.5,2.5,3.5,1.25,9.5,1.04,4.5,3.1,1.85,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.25,1.57,1.83,1.3,1.17
WdpHWMjR,2026-01-04,11:00,CYPRUS 1,Round 16,Ol. Nicosia,Aris,7.0,2.5,1.73,1.29,3.25,2.5,1.5,6.0,1.11,8.5,4.75,1.29,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,2.1,1.67,3.3,1.14,1.05
KYtL0Yc2,2026-01-04,11:00,ITALY 1,Round 18,Fiorentina,Cremonese,2.38,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.8,3.4,5.0,1.06,9.5,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,1.91,1.91,1.17,1.3,1.95
8xM7f795,2026-01-04,11:00,FRANCE 1,Round 17,Marseille,Nantes,1.62,2.88,9.5,1.22,4.0,2.1,1.67,4.5,1.18,1.22,6.5,12.0,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.95,1.8,1.05,1.11,4.0
jiWe3Yfm,2026-01-04,12:00,ENGLAND 4,Round 25,Notts Co,Gillingham,2.6,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.91,3.4,3.75,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.83,1.83,1.25,1.3,1.8
viaehBEk,2026-01-04,12:00,ENGLAND 3,Round 25,Stevenage,Leyton Orient,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.1,3.05,3.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.29,1.36,1.67
nH23jkq2,2026-01-04,12:00,ENGLAND 3,Round 25,Wycombe,AFC Wimbledon,2.5,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.79,3.3,4.5,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.95,1.8,1.18,1.33,1.91
CW3ezzR0,2026-01-04,12:00,ENGLAND 4,Round 25,Barnet,Crewe,2.25,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.62,3.8,4.75,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.8,1.91,1.18,1.25,2.15
8bc4YDeD,2026-01-04,12:00,ENGLAND 4,Round 25,Barrow,Bristol Rovers,3.25,2.05,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.45,3.25,2.75,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.4,1.33,1.5
Kn4kdHmK,2026-01-04,12:00,ENGLAND 4,Round 25,Bromley,Oldham,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.79,3.6,4.0,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.8,1.91,1.22,1.29,1.91
4KuMjeBs,2026-01-04,12:00,ENGLAND 4,Round 25,Cambridge Utd,Grimsby,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.15,3.25,3.3,1.07,9.0,1.33,3.25,2.08,1.73,3.5,1.29,8.0,1.08,1.8,1.91,1.33,1.33,1.67
8CxwmDA6,2026-01-04,12:00,ENGLAND 4,Round 25,Colchester,Accrington,2.38,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.68,3.6,4.75,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.83,1.83,1.18,1.29,2.05
tQzooiuJ,2026-01-04,12:00,ENGLAND 4,Round 25,Harrogate,Swindon,5.0,2.3,2.25,1.33,3.25,2.63,1.44,6.5,1.11,5.0,3.6,1.66,1.05,11.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.73,2.0,2.1,1.29,1.17
jqInLP4K,2026-01-04,12:00,ETHIOPIA 1,Round 13,Hadiya Hossana,Sidama Bunna,3.85,1.86,3.2,1.57,2.1,0.0,0.0,0.0,0.0,3.05,2.7,2.43,1.13,5.0,1.61,2.15,2.9,1.34,5.8,1.09,0.0,0.0,2.23,1.5,1.41,1.34,1.26
KWNCajfC,2026-01-04,12:00,ENGLAND 4,Round 25,Walsall,Fleetwood,2.4,2.2,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.76,3.4,4.5,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.83,1.83,1.18,1.3,1.95
C6K41CPa,2026-01-04,12:00,ENGLAND 4,Round 25,Salford,Shrewsbury,2.1,2.38,5.5,1.33,3.25,2.5,1.5,6.5,1.11,1.56,3.8,5.5,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.73,2.0,1.14,1.25,2.3
lrdfxWFU,2026-01-04,12:00,ENGLAND 4,Round 25,Newport,Tranmere,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.3,3.4,2.05,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.7,1.3,1.33
ETyBA3I0,2026-01-04,12:00,EGYPT LEAGUE CUP,Round 5,El Gaish,Pharco,2.65,1.94,4.48,1.49,2.28,0.0,0.0,0.0,0.0,1.94,2.81,3.88,1.1,5.6,1.52,2.33,2.63,1.42,5.0,1.13,0.0,0.0,2.14,1.55,1.16,1.3,1.64
fJNOcXjS,2026-01-04,12:00,ENGLAND 3,Round 25,Rotherham,Mansfield,3.25,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.57,3.2,2.65,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.95,1.44,1.36,1.44
ngKGagMF,2026-01-04,12:00,ENGLAND 3,Round 25,Reading,Stockport County,3.1,2.2,3.25,1.36,3.0,2.75,1.4,8.0,1.08,2.45,3.3,2.65,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.7,2.05,1.44,1.33,1.5
bgcxWxK8,2026-01-04,12:00,ENGLAND 3,Round 25,Cardiff,Wigan,2.25,2.25,5.5,1.36,3.0,2.75,1.4,8.0,1.08,1.57,3.75,5.5,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.95,1.8,1.14,1.25,2.25
zcHTwCad,2026-01-04,12:00,ENGLAND 3,Round 25,Plymouth,Burton,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.15,3.3,3.25,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.33,1.33,1.67
xrR3f4bE,2026-01-04,12:00,ENGLAND 1,Round 20,Tottenham,Sunderland,2.4,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.8,3.6,4.5,1.06,9.5,1.33,3.4,2.05,1.8,3.5,1.3,7.0,1.1,1.95,1.8,1.18,1.29,1.95
AyZHW067,2026-01-04,12:00,ENGLAND 1,Round 20,Newcastle,Crystal Palace,2.25,2.3,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.7,4.0,4.75,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.75,2.0,1.18,1.22,2.1
byvxt5qL,2026-01-04,12:00,ENGLAND 1,Round 20,Fulham,Liverpool,4.0,2.3,2.5,1.33,3.25,2.63,1.44,6.5,1.11,3.8,3.75,1.91,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.7,2.05,1.83,1.25,1.25
zVj8YrME,2026-01-04,12:00,CYPRUS 1,Round 16,AEK Larnaca,Anorthosis,1.91,2.3,6.5,1.33,3.0,2.75,1.4,6.5,1.08,1.36,4.2,7.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.1,1.67,1.06,1.17,2.75
QNuUsRE8,2026-01-04,12:00,ENGLAND 1,Round 20,Everton,Brentford,3.0,2.05,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.35,3.25,3.1,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.33,1.57
WzNWFTeE,2026-01-04,12:00,ENGLAND 2,Round 26,Blackburn,Charlton,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.05,3.2,3.75,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83,1.25,1.36,1.7
xzk4cLum,2026-01-04,12:00,ENGLAND 2,Round 26,Bristol City,Preston,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.81,3.4,4.33,1.06,10.0,1.3,3.5,2.0,1.8,3.4,1.33,6.5,1.11,1.8,1.91,1.2,1.3,1.91
6TgO9pbM,2026-01-04,12:00,ENGLAND 2,Round 26,Derby,Wrexham,3.0,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.25,3.25,3.05,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,1.91,1.8,1.36,1.33,1.57
nPlTiH9O,2026-01-04,12:00,ENGLAND 2,Round 26,Middlesbrough,Southampton,2.75,2.3,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.5,3.2,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.67
2auf4OLq,2026-01-04,12:00,ENGLAND 2,Round 26,Millwall,Swansea,2.75,2.05,4.33,1.44,2.63,3.25,1.33,10.0,1.06,2.05,3.25,3.6,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.8,1.29,1.33,1.7
2yPxCKft,2026-01-04,12:00,ENGLAND 2,Round 26,Norwich,Stoke,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.1,3.5,3.2,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.73,2.0,1.36,1.29,1.67
b3IoAbPh,2026-01-04,12:00,ENGLAND 2,Round 26,Portsmouth,Ipswich,5.5,2.25,2.25,1.36,3.0,2.75,1.4,8.0,1.08,5.25,3.7,1.66,1.06,10.0,1.3,3.5,1.91,1.91,3.4,1.33,6.5,1.11,1.83,1.83,2.1,1.29,1.17
vHrnRYFj,2026-01-04,12:00,ENGLAND 3,Round 25,Blackpool,Bradford City,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.7,3.2,2.5,1.06,10.0,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.75,2.0,1.5,1.36,1.4
nXrtmGxA,2026-01-04,12:00,ENGLAND 3,Round 25,Doncaster,Luton,3.6,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.05,3.3,2.2,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.75,2.0,1.62,1.33,1.36
8nXlof7M,2026-01-04,12:00,ENGLAND 3,Round 25,Huddersfield,Exeter,2.1,2.3,6.0,1.36,3.0,2.75,1.4,7.0,1.1,1.56,3.6,6.0,1.06,10.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.95,1.8,1.13,1.29,2.3
bkwDeaAa,2026-01-04,12:00,ENGLAND 2,Round 26,Hull,Watford,3.4,2.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.75,3.3,2.45,1.06,10.0,1.3,3.5,1.91,1.91,3.4,1.33,6.5,1.11,1.73,2.0,1.5,1.33,1.4
Sj4F1Fi3,2026-01-04,12:00,ENGLAND 3,Round 25,Port Vale,Barnsley,3.25,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.55,3.3,2.55,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.5,1.33,1.5
4dXxJR0D,2026-01-04,12:15,SPAIN 1,Round 18,Real Madrid,Betis,1.91,2.75,5.5,1.22,4.0,2.0,1.73,4.33,1.2,1.45,4.75,6.0,1.02,19.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.57,2.25,1.13,1.18,2.63
pKzviD4m,2026-01-04,13:00,AFRICA AFRICA CUP OF NATIONS,Play Offs,Morocco,Tanzania,1.5,2.88,17.0,1.29,3.5,2.38,1.53,5.5,1.14,1.14,7.5,21.0,1.04,12.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,3.0,1.36,1.01,1.1,5.5
EHDuiY2D,2026-01-04,13:15,FRANCE 1,Round 17,Lorient,Metz,2.38,2.25,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.8,3.5,4.75,1.05,11.0,1.25,4.0,1.91,1.91,3.2,1.36,6.0,1.13,1.75,2.0,1.18,1.29,1.95
KIKWhfY0,2026-01-04,13:15,FRANCE 1,Round 17,Le Havre,Angers,2.75,2.05,4.33,1.44,2.63,3.25,1.33,10.0,1.06,2.05,3.3,3.7,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.29,1.33,1.73
4pPjbkAt,2026-01-04,13:15,FRANCE 1,Round 17,Brest,Auxerre,2.5,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.91,3.4,4.2,1.06,10.0,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,1.8,1.95,1.22,1.3,1.83
fiFfWU06,2026-01-04,13:30,ITALY 3,Group B,Guidonia,Perugia,2.88,1.91,4.0,1.5,2.5,3.5,1.25,9.5,1.04,2.15,2.9,3.3,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.05,2.1,1.67,1.25,1.33,1.57
lEzUpUFa,2026-01-04,13:30,ITALY 3,Group B,Bra,Sambenedettese,4.0,1.91,2.88,1.5,2.5,3.25,1.29,9.5,1.04,3.3,3.0,2.2,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.05,2.1,1.67,1.57,1.33,1.29
EP7eG3Lj,2026-01-04,13:30,ITALY 3,Group A,Dolomiti Bellunesi,AlbinoLeffe,3.4,2.0,3.1,1.4,2.75,3.2,1.3,8.5,1.05,2.7,3.0,2.55,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.0,1.07,1.83,1.83,1.44,1.33,1.4
zuCvLN0E,2026-01-04,14:00,ITALY 1,Round 18,Verona,Torino,3.4,2.0,3.6,1.5,2.5,3.5,1.29,11.0,1.05,2.7,3.0,2.9,1.1,7.0,1.44,2.75,2.5,1.53,4.5,1.2,10.0,1.06,2.0,1.75,1.4,1.36,1.44
8xvePvq1,2026-01-04,14:00,CYPRUS 1,Round 16,Apollon,Pafos,4.2,2.0,2.75,1.44,2.63,3.25,1.29,9.5,1.04,3.5,3.0,2.05,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.1,1.67,1.62,1.3,1.22
lK5ey9Gs,2026-01-04,14:30,SPAIN 1,Round 18,Mallorca,Girona,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.25,3.2,3.4,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.3,1.36,1.62
lMp9YMye,2026-01-04,14:30,ENGLAND 1,Round 20,Manchester City,Chelsea,2.1,2.6,4.75,1.25,3.75,2.1,1.67,5.0,1.17,1.57,4.75,4.75,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.53,2.38,1.18,1.18,2.3
zq2gLdQq,2026-01-04,14:30,SPAIN 1,Round 18,Alaves,Oviedo,2.5,1.91,6.0,1.57,2.25,4.0,1.22,13.0,1.04,1.83,3.1,5.5,1.13,6.0,1.57,2.38,2.75,1.44,5.5,1.14,13.0,1.04,2.5,1.5,1.14,1.36,1.91
d4aL3y8j,2026-01-04,15:15,ISRAEL 1,Round 17,Hapoel Tel Aviv,SC Ashdod,1.91,2.63,6.0,1.25,3.75,2.2,1.62,5.0,1.17,1.44,4.1,5.75,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.67,2.1,1.13,1.2,2.5
j5XmMqOH,2026-01-04,15:30,ISRAEL 1,Round 17,Kiryat Shmona,Beitar Jerusalem,5.5,2.5,2.05,1.29,3.5,2.25,1.57,5.5,1.14,5.0,3.8,1.53,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.67,2.1,2.25,1.22,1.14
A92e36c3,2026-01-04,16:00,AFRICA AFRICA CUP OF NATIONS,Play Offs,South Africa,Cameroon,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,3.5,2.88,2.4,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8,1.53,1.4,1.29
bPLoYjWg,2026-01-04,16:30,ITALY 3,Group B,Ternana,Livorno,2.1,2.1,5.5,1.4,2.75,3.0,1.33,7.5,1.06,1.57,3.6,5.5,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,2.1,1.67,1.1,1.22,2.25
AN9D6OoL,2026-01-04,16:45,ITALY 1,Round 18,Inter,Bologna,1.91,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.42,4.75,7.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.95,1.8,1.1,1.18,2.75
Kfxp2bBE,2026-01-04,16:45,FRANCE 1,Round 17,PSG,Paris FC,1.5,3.2,11.0,1.18,4.5,1.91,1.8,4.0,1.22,1.18,7.0,15.0,1.01,21.0,1.11,6.5,1.36,3.2,1.98,1.88,3.2,1.36,1.95,1.8,1.03,1.1,4.5
zHuMM91l,2026-01-04,17:00,SPAIN 1,Round 18,Real Sociedad,Atl. Madrid,4.5,2.2,2.5,1.4,2.75,3.0,1.36,8.0,1.08,3.9,3.6,1.91,1.06,9.5,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.91,1.91,1.83,1.29,1.25
