Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ANLehufT,2026-03-03,08:30,BULGARIA 1,Round 24,Spartak Varna,Montana,3.1,2.1,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.45,3.2,2.85,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.4,1.36,1.5
rXYZTpSF,2026-03-03,09:00,ETHIOPIA 1,Round 22,St. George,Negele Arsi Ketema,4.33,1.83,3.0,1.6,2.2,4.0,1.2,11.0,1.01,3.5,2.75,2.2,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.4,1.5,1.62,1.36,1.25
zgjNfX6j,2026-03-03,09:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Denmark U19 W,Norway U19 W,3.47,2.16,2.79,1.29,3.08,2.5,1.43,5.3,1.12,2.8,3.42,2.22,0.0,0.0,1.18,3.92,1.7,2.01,2.74,1.35,5.15,1.1,2.8,3.42,1.53,1.22,1.34
Q9bXEczI,2026-03-03,09:00,Europe - World Cup Women,Qualification,Bosnia & Herzegovina W,Estonia W,1.67,2.6,9.0,1.36,2.78,2.42,1.39,5.7,1.1,1.25,5.25,8.5,1.01,11.5,1.19,3.7,1.7,2.1,2.62,1.39,4.65,1.13,2.12,1.52,1.04,1.11,3.4
lW07BxCl,2026-03-03,09:00,ETHIOPIA 1,Round 22,Ethiopia Nigd Bank,Mechal,3.7,1.94,3.1,1.49,2.28,0.0,0.0,0.0,0.0,3.0,2.85,2.35,1.09,5.4,1.47,2.33,2.43,1.43,4.4,1.13,0.0,0.0,2.0,1.63,1.43,1.3,1.27
jN25JozS,2026-03-03,09:30,TURKEY CUP,Round 4,Istanbulspor AS,Boluspor,2.05,2.6,4.75,1.22,4.0,1.95,1.75,4.25,1.2,1.57,4.5,4.0,1.01,18.0,1.13,6.0,1.48,2.6,2.2,1.65,3.8,1.25,1.6,2.25,1.2,1.17,2.2
ncrFt4g5,2026-03-03,10:00,NORTH MACEDONIA 1,Round 21,Brera Strumica,Struga,7.45,2.12,1.98,1.37,2.71,2.71,1.37,7.3,1.06,6.0,3.8,1.42,1.02,8.65,1.23,3.35,1.68,1.86,2.92,1.31,7.0,1.06,1.88,1.66,2.22,1.2,1.09
4SpaOFP7,2026-03-03,10:00,UGANDA 1,Round 18,Kitara,Entebbe UPPC,2.63,1.91,4.5,1.5,2.4,3.8,1.22,11.0,1.01,1.9,3.0,4.33,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.25,1.57,1.2,1.33,1.83
IBniQyee,2026-03-03,10:00,UGANDA 1,Round 18,Police,BUL,2.38,2.0,5.0,1.45,2.55,3.3,1.29,9.0,1.03,1.67,3.3,4.75,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.2,1.6,1.14,1.25,2.0
zgHG00mI,2026-03-03,10:00,TANZANIA 1,Round 16,Mbeya City,Fountain Gate,2.4,2.14,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.82,3.26,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,0.0
l438K16t,2026-03-03,10:00,Europe - World Cup Women,Qualification,Montenegro W,Albania W,2.5,2.25,3.75,1.35,2.82,2.35,1.42,6.1,1.09,1.91,3.2,3.6,1.04,10.0,1.21,3.55,1.75,2.05,2.77,1.35,4.95,1.11,1.58,2.0,1.22,1.29,1.73
W2VX9MXg,2026-03-03,10:00,ITALY U19,Round 28,Genoa U20,Verona U20,3.0,2.2,3.1,1.3,3.2,2.63,1.44,6.0,1.1,2.4,3.4,2.55,1.03,12.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.6,2.25,1.44,1.25,1.44
vXv7rQOh,2026-03-03,10:00,NORTH MACEDONIA 1,Round 21,Shkupi,Bashkimi,14.0,2.46,1.58,1.3,3.04,2.22,1.54,4.5,1.16,14.0,5.75,1.13,0.0,0.0,1.13,5.1,1.46,2.38,2.0,1.58,3.42,1.23,2.22,1.47,3.4,1.06,1.03
hf5JOUgo,2026-03-03,10:30,INDONESIA 1,Round 24,Madura United,Malut United,3.6,2.25,2.5,1.29,3.25,2.5,1.5,6.0,1.11,3.25,3.6,1.91,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.6,2.25,1.73,1.22,1.25
zJU3WtDi,2026-03-03,10:30,INDONESIA 1,Round 24,Persija Jakarta,Borneo,2.0,2.3,5.5,1.3,3.2,2.75,1.4,6.0,1.1,1.47,4.0,5.5,1.04,12.0,1.25,3.8,1.8,1.91,3.1,1.36,6.5,1.1,1.87,1.87,1.1,1.2,2.4
t45F80vA,2026-03-03,11:00,BULGARIA 1,Round 24,Beroe,Slavia Sofia,3.5,2.05,3.25,1.44,2.63,3.25,1.33,10.0,1.06,2.82,3.0,2.55,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.83,1.83,1.5,1.36,1.4
ANha1UKM,2026-03-03,11:00,Kyrgyzstan - Premier Liga,Round 1,Bishkek City,Bars,6.18,2.4,1.93,1.27,3.4,2.3,1.5,0.0,0.0,6.33,4.5,1.33,0.0,0.0,0.0,0.0,1.52,2.1,2.6,1.44,0.0,0.0,1.8,1.73,2.45,1.14,1.09
4p5wNuAl,2026-03-03,11:00,Europe - World Cup Women,Qualification,Turkey W,Malta W,1.4,3.2,12.0,1.18,4.3,1.98,1.83,4.0,1.2,1.13,7.0,19.0,1.01,12.08,1.08,5.55,1.4,2.75,1.91,1.7,3.1,1.28,2.0,1.58,1.03,1.08,3.5
WGm27Ajd,2026-03-03,11:30,WORLD FRIENDLY INTERNATIONAL WOM,-,France U19 W,Italy U19 W,2.0,2.29,5.77,1.29,3.08,2.47,1.44,5.2,1.12,1.47,4.05,5.76,0.0,0.0,1.18,3.88,1.68,2.04,2.66,1.37,4.9,1.11,1.47,4.05,1.07,1.16,2.35
tYlGMaHa,2026-03-03,12:00,ITALY U19,Round 28,Sassuolo U20,Juventus U20,2.88,2.2,3.2,1.3,3.2,2.63,1.44,6.0,1.1,2.3,3.3,2.63,1.03,12.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.6,2.25,1.4,1.25,1.5
fBCM7fBD,2026-03-03,12:00,ETHIOPIA 1,Round 22,Welwalo Adigrat,Shire Endaselassie,3.4,1.8,3.75,1.6,2.2,4.5,1.17,13.0,1.01,2.5,2.63,3.0,1.11,5.5,1.65,2.1,3.3,1.29,7.0,1.07,17.0,1.01,2.4,1.5,1.33,1.4,1.44
fDlJrExP,2026-03-03,12:00,Europe - World Cup Women,Qualification,Slovakia W,Latvia W,1.4,3.2,12.0,1.2,4.0,2.0,1.8,4.1,1.2,1.11,7.5,21.0,1.02,19.0,1.08,5.65,1.44,2.63,1.95,1.67,3.05,1.29,2.1,1.52,1.03,1.08,3.6
MqaF9Gt1,2026-03-03,12:00,ETHIOPIA 1,Round 22,Sheger Ketema,Ethiopian Insurance,3.6,1.8,3.6,1.6,2.2,4.5,1.17,13.0,1.01,2.7,2.7,2.7,1.11,5.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.4,1.5,1.4,1.4,1.4
jHqXFhw2,2026-03-03,12:00,Europe - World Cup Women,Qualification,Kazakhstan W,Armenia W,2.2,2.25,4.75,1.37,2.74,2.4,1.4,6.7,1.07,1.65,3.5,4.33,1.01,8.7,1.24,3.3,1.9,1.9,2.95,1.3,5.65,1.08,1.77,1.76,1.14,1.22,2.1
4GTdpsmD,2026-03-03,13:00,Czech Republic - MOL Cup,Quarter-finals,Jablonec,Slavia Prague,5.0,2.3,2.2,1.33,3.25,2.63,1.44,6.5,1.11,4.2,4.2,1.62,1.04,13.0,1.25,3.75,1.83,1.98,3.25,1.33,6.0,1.13,1.83,1.83,2.1,1.2,1.2
xn59NquB,2026-03-03,13:00,Europe - World Cup Women,Qualification,Romania W,Moldova W,1.25,4.0,21.0,1.15,4.7,1.75,1.8,3.4,1.27,1.06,11.0,34.0,1.01,13.17,1.04,7.2,1.29,3.5,1.7,1.93,2.52,1.41,2.66,1.32,1.01,1.01,3.85
WvxzZMld,2026-03-03,13:00,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Al Wahda (Uae),Al Ittihad (Sau),3.3,2.15,2.85,1.33,3.0,2.45,1.48,0.0,0.0,2.9,3.35,2.25,1.04,9.0,1.22,3.9,1.7,2.1,2.75,1.42,0.0,0.0,1.57,2.25,1.6,1.25,1.38
fJ3zXfhB,2026-03-03,13:00,Ukraine - Ukrainian Cup,Quarter-finals,Dyn. Kyiv,Inhulets,1.17,5.0,17.0,1.06,7.5,1.45,2.55,2.6,1.44,1.02,16.0,51.0,0.0,0.0,1.01,13.0,1.11,5.5,1.33,3.0,1.72,1.88,2.25,1.57,1.01,1.02,15.0
Ovs7deJc,2026-03-03,13:00,Europe - World Cup Women,Qualification,Kosovo W,Gibraltar W,1.14,5.5,26.0,1.08,6.0,1.47,2.2,0.0,0.0,1.03,17.0,41.0,0.0,0.0,0.0,0.0,1.14,5.0,1.36,2.95,1.88,1.93,2.66,1.32,0.0,0.0,0.0
EqhJCSQh,2026-03-03,13:30,Europe - World Cup Women,Qualification,Greece W,Georgia W,1.36,3.1,17.0,1.23,3.7,2.1,1.53,4.6,1.16,1.09,8.5,21.0,1.01,15.0,1.11,4.95,1.5,2.5,2.15,1.55,3.55,1.21,2.62,1.33,1.02,1.07,3.75
KlH6AM9c,2026-03-03,13:30,BULGARIA 1,Round 24,Botev Plovdiv,Septemvri Sofia,1.91,2.4,7.0,1.33,3.25,2.63,1.44,6.5,1.11,1.39,4.33,7.5,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.0,1.73,1.1,1.2,2.75
j5JWjHTh,2026-03-03,13:45,Europe - World Cup Women,Qualification,Germany W,Slovenia W,1.27,3.45,19.0,1.12,5.3,1.67,1.87,3.5,1.25,1.05,8.25,28.0,1.01,26.0,1.03,7.5,1.22,3.5,1.62,2.02,2.41,1.45,2.5,1.37,1.01,1.02,7.6
WtjVkbFL,2026-03-03,14:00,North & Central America - CONCACAF Championship U20,Qualification,British Virgin Islands U20,Saint Lucia U20,8.0,2.8,1.62,1.22,3.75,2.2,1.62,5.0,1.14,10.0,5.5,1.2,1.01,17.0,1.14,5.5,1.45,2.55,2.3,1.6,4.1,1.22,1.91,1.83,3.75,1.1,1.04
QiJR6QNs,2026-03-03,14:00,ITALY 3,Group A,Pergolettese,Pro Vercelli,3.25,2.0,3.4,1.44,2.63,3.2,1.3,8.5,1.05,2.55,3.0,2.6,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.4,1.3,1.44
rXF2Cn0K,2026-03-03,14:00,ITALY 3,Group A,Ospitaletto,Pro Patria,2.4,2.1,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.8,3.3,4.2,1.06,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,1.87,1.87,1.17,1.25,1.83
dGiLa9GE,2026-03-03,14:00,ITALY 3,Group A,Lumezzane,Arzignano,3.0,2.0,3.6,1.4,2.75,3.2,1.3,8.5,1.05,2.3,3.1,2.88,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.33,1.3,1.53
noWahR8l,2026-03-03,14:00,ITALY 3,Group A,Alcione Milano,Giana Erminio,3.25,1.91,3.6,1.5,2.5,3.5,1.25,9.5,1.04,2.45,2.9,2.8,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.0,1.75,1.36,1.33,1.44
QBbeuob4,2026-03-03,14:00,Slovakia - Slovak Cup,Quarter-finals,Podbrezova,Trnava,3.1,2.3,2.8,1.25,3.5,2.25,1.57,5.5,1.13,2.63,3.6,2.2,1.01,15.0,1.2,4.5,1.57,2.25,2.55,1.5,4.5,1.2,1.5,2.5,1.53,1.22,1.4
AobcxIEa,2026-03-03,14:00,Europe - World Cup Women,Qualification,Ukraine W,England W,21.0,4.5,1.2,1.11,5.5,1.8,1.9,3.2,1.3,34.0,13.0,1.05,1.01,26.0,1.02,9.9,1.2,4.33,1.53,2.21,1.94,1.62,2.66,1.32,8.0,1.01,1.01
hAB8PJDd,2026-03-03,14:00,Europe - World Cup Women,Qualification,Poland W,Netherlands W,6.3,2.45,1.78,1.27,3.25,2.2,1.47,5.0,1.14,7.0,4.65,1.33,1.02,13.8,1.14,4.3,1.55,2.15,2.37,1.49,4.15,1.16,1.78,1.75,2.82,1.15,1.09
Ao3QRlWa,2026-03-03,14:00,UGANDA 1,Round 18,Vipers,Lugazi,1.5,2.75,12.5,1.26,3.28,2.27,1.52,0.0,0.0,1.11,4.75,11.0,0.0,0.0,1.16,4.15,1.4,2.05,2.42,1.44,4.2,1.15,2.56,1.43,1.02,1.07,3.5
WYxonJHE,2026-03-03,14:00,UGANDA 1,Round 18,NEC FC,UPDF,2.0,2.16,6.77,1.39,2.63,2.88,1.33,0.0,0.0,1.41,3.25,5.33,1.02,8.0,1.31,2.92,1.73,1.6,3.5,1.22,6.65,1.05,2.16,1.59,1.04,1.17,2.46
jgXG1b1c,2026-03-03,14:00,Russia - Russian Cup,Regions Path,Baltika,Zenit,4.65,2.0,2.69,1.51,2.44,3.6,1.26,9.6,1.01,3.33,2.85,1.81,1.04,7.1,1.45,2.47,2.0,1.42,4.25,1.14,11.5,1.04,2.17,1.62,1.84,1.35,1.29
n71WRFwQ,2026-03-03,14:00,Europe - World Cup Women,Qualification,Denmark W,Serbia W,1.67,2.63,8.0,1.27,3.25,2.1,1.53,5.1,1.13,1.25,5.0,9.0,1.02,13.3,1.15,4.15,1.57,2.35,2.37,1.48,3.92,1.18,1.92,1.63,1.04,1.11,3.4
v16NaCCN,2026-03-03,14:00,Europe - World Cup Women,Qualification,Austria W,Norway W,4.0,2.2,2.5,1.37,2.74,2.42,1.4,6.9,1.07,3.3,3.4,1.95,1.02,9.55,1.28,3.1,1.98,1.83,3.2,1.26,6.65,1.05,1.73,1.8,1.7,1.25,1.25
6mqdTiDF,2026-03-03,14:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Germany U19 W,Sweden U19 W,1.84,2.44,6.35,1.26,3.28,2.31,1.5,4.8,1.14,1.36,4.55,6.82,0.0,0.0,1.15,4.3,1.59,2.19,2.46,1.43,4.4,1.14,1.36,4.55,1.04,1.12,2.7
6kQJbGqC,2026-03-03,14:00,ROMANIA CUP,Play Offs,U. Cluj,FC Hermannstadt,2.2,2.1,5.0,1.36,2.88,2.88,1.36,8.0,1.05,1.62,3.6,5.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.95,1.75,1.14,1.29,2.1
rwm2Mg1m,2026-03-03,14:15,Europe - World Cup Women,Qualification,Italy W,Sweden W,4.0,2.2,2.5,1.38,2.7,2.88,1.34,7.0,1.06,3.4,3.4,1.91,1.01,8.9,1.28,3.08,2.0,1.8,3.34,1.24,6.55,1.05,1.72,1.81,1.73,1.25,1.25
dzMs0kGM,2026-03-03,14:30,SOUTH AFRICA 1,Round 20,Richards Bay,Kaizer Chiefs,5.0,1.83,2.63,1.57,2.25,3.75,1.22,10.0,1.03,4.33,2.9,1.9,1.1,6.5,1.57,2.38,2.88,1.36,6.5,1.1,13.0,1.02,2.5,1.5,1.83,1.3,1.14
WEq9OA7E,2026-03-03,14:30,Europe - World Cup Women,Qualification,Czech Republic W,Wales W,2.9,2.15,3.15,1.31,3.02,2.22,1.47,5.1,1.13,2.35,3.25,2.65,1.03,12.9,1.16,4.0,1.6,2.07,2.47,1.45,4.5,1.13,1.47,2.22,1.38,1.29,1.47
KOR4FHHd,2026-03-03,14:30,TURKEY CUP,Round 4,Alanyaspor,Galatasaray,3.25,2.38,2.88,1.3,3.4,2.38,1.53,6.0,1.13,2.7,3.6,2.25,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.57,2.25,1.62,1.29,1.44
2gKR3XGc,2026-03-03,14:30,SOUTH AFRICA 1,Round 20,TS Galaxy,Orbit College,2.4,1.91,5.5,1.53,2.38,3.75,1.22,9.5,1.04,1.7,3.1,5.0,1.1,6.5,1.5,2.55,2.6,1.44,5.5,1.14,12.0,1.03,2.38,1.53,1.13,1.29,2.0
O88z2BoA,2026-03-03,14:30,SOUTH AFRICA 1,Round 20,Siwelele,Stellenbosch,3.75,1.8,3.5,1.62,2.2,4.5,1.17,11.0,1.02,2.8,2.7,2.63,1.13,6.0,1.67,2.15,3.2,1.3,6.5,1.1,17.0,1.01,2.5,1.5,1.4,1.36,1.36
2mikNTz3,2026-03-03,14:30,TURKEY CUP,Round 4,Basaksehir,Trabzonspor,2.75,2.3,3.5,1.3,3.4,2.5,1.5,6.0,1.13,2.15,3.5,3.0,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.36,1.29,1.67
j9iQVIKh,2026-03-03,15:00,ITALY 2,Round 28,Padova,Spezia,3.5,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.82,3.0,2.55,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.5,1.36,1.4
vDdmus13,2026-03-03,15:00,North & Central America - CONCACAF Championship U20,Qualification,Cayman Islands U20,Bonaire U20,5.12,2.64,1.88,0.0,0.0,2.07,1.67,0.0,0.0,5.36,4.7,1.43,0.0,0.0,1.07,5.75,1.38,2.63,2.08,1.67,3.34,1.24,1.51,2.36,2.47,1.12,1.09
tAxNWqCN,2026-03-03,15:00,OMAN 1,Round 6,Oman Club,Al Nahda,3.63,2.04,2.96,0.0,0.0,1.37,2.55,2.16,1.5,2.99,2.97,2.24,0.0,0.0,1.37,2.55,2.16,1.5,3.8,1.16,0.0,0.0,2.2,1.58,1.48,1.28,1.27
b3pEaBaN,2026-03-03,15:00,GERMANY 3,Round 27,Verl,Regensburg,2.2,2.5,4.5,1.29,3.5,2.25,1.57,5.5,1.14,1.65,3.6,4.33,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.57,2.25,1.18,1.25,2.1
fmLECFN5,2026-03-03,15:00,GERMANY 3,Round 27,Ulm,Hoffenheim II,2.88,2.4,3.2,1.29,3.5,2.25,1.57,5.5,1.14,2.2,3.5,2.63,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.4,1.25,1.57
nNH6Eygg,2026-03-03,15:00,GERMANY 3,Round 27,Stuttgart II,Cottbus,2.88,2.38,3.25,1.29,3.5,2.38,1.53,5.5,1.14,2.3,3.5,2.6,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.4,1.25,1.53
h6s61XUA,2026-03-03,15:00,GERMANY 3,Round 27,Munich 1860,Aue,2.3,2.38,4.5,1.3,3.4,2.5,1.5,6.0,1.13,1.73,3.5,4.0,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,1.2,1.25,1.91
hOjsvJSk,2026-03-03,15:00,Europe - World Cup Women,Qualification,Spain W,Iceland W,1.27,4.05,14.1,1.13,5.1,1.73,1.98,3.1,1.31,1.05,8.0,20.0,1.01,30.0,1.02,7.8,1.2,3.68,1.52,2.12,2.3,1.49,2.16,1.47,1.01,1.01,8.0
x8jXqIZi,2026-03-03,15:00,Europe - World Cup Women,Qualification,Liechtenstein W,Lithuania W,29.0,4.33,1.2,1.17,4.5,1.75,1.8,3.75,1.22,41.0,15.0,1.04,1.01,26.0,1.06,6.05,1.29,3.5,1.67,1.95,2.42,1.44,2.66,1.3,0.0,0.0,0.0
fTdq0ksm,2026-03-03,15:00,Europe - World Cup Women,Qualification,Andorra W,Hungary W,25.0,3.2,1.28,1.15,4.7,1.82,1.72,3.6,1.24,35.0,7.8,1.05,1.01,29.0,1.04,6.75,1.29,3.05,1.8,1.8,2.78,1.34,2.66,1.3,0.0,0.0,0.0
G29NAghI,2026-03-03,15:00,GERMANY 3,Round 27,VfL Osnabruck,Viktoria Koln,2.25,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.65,3.5,4.5,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.91,1.17,1.25,2.1
4OT2A2Qr,2026-03-03,15:00,Europe - World Cup Women,Qualification,Switzerland W,Northern Ireland W,1.65,2.77,6.3,1.19,4.2,1.85,1.7,4.0,1.21,1.28,5.2,7.3,1.02,18.0,1.09,5.4,1.47,2.42,1.9,1.72,3.5,1.21,1.64,1.9,1.08,1.12,3.05
jeOZ9BhL,2026-03-03,15:30,Europe - World Cup Women,Qualification,Luxembourg W,Scotland W,38.0,3.58,1.25,1.12,5.3,1.82,1.88,3.2,1.3,46.0,8.5,1.01,0.0,0.0,1.04,8.6,1.2,3.72,1.53,2.21,2.05,1.55,4.21,1.18,0.0,0.0,0.0
Y7e7Ruqp,2026-03-03,15:30,Europe - World Cup Women,Qualification,Ireland W,France W,11.7,2.22,1.76,1.38,2.7,2.5,1.44,5.6,1.11,9.5,5.0,1.2,1.01,8.8,1.18,3.85,1.55,2.0,2.57,1.41,4.45,1.14,2.14,1.48,2.9,1.11,1.05
vPvhEO1m,2026-03-03,15:45,JORDAN 1,Round 18,Al Ramtha,Al Salt,2.4,2.1,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.8,3.3,4.0,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.91,1.8,1.17,1.25,1.83
8tlMJpvQ,2026-03-03,15:45,JORDAN 1,Round 18,Al Buqaa,Al Wehdat,7.0,2.5,1.73,1.29,3.25,2.38,1.53,5.5,1.13,8.0,4.75,1.3,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.91,1.8,3.1,1.13,1.05
QsKJfDoB,2026-03-03,15:45,SAUDI ARABIA 2,Round 25,Al Diriyah,Al Batin,1.5,2.88,9.0,1.2,4.0,2.1,1.67,4.5,1.17,1.15,6.5,14.0,1.02,18.0,1.1,6.5,1.4,2.88,2.1,1.73,2.72,1.35,2.0,1.73,1.03,1.07,4.5
IuabmVwo,2026-03-03,15:45,SAUDI ARABIA 2,Round 25,Al-Ula,Al Orubah,2.0,2.4,5.0,1.25,3.5,2.38,1.53,5.5,1.13,1.55,4.1,5.0,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.62,2.2,1.13,1.17,2.3
UaCapIZo,2026-03-03,16:00,ITALY 2,Round 28,Entella,Modena,4.0,2.05,2.88,1.44,2.63,3.25,1.33,10.0,1.06,3.5,3.25,2.05,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.95,1.8,1.7,1.33,1.29
61B9Vl9C,2026-03-03,16:00,ITALY 2,Round 28,Cesena,Monza,4.0,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.4,3.25,2.1,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.95,1.67,1.33,1.3
