Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
OtLD2dYH,2026-03-01,07:00,Africa - COSAFA Cup Women,Play Offs,Zambia W,Zimbabwe W,2.35,1.98,5.1,1.47,2.2,3.58,1.22,9.7,1.02,1.72,3.25,4.6,1.04,7.0,1.41,2.36,2.32,1.47,4.9,1.11,11.0,1.04,2.16,1.52,1.17,1.28,1.91
8dJiZYcd,2026-03-01,08:00,CAMBODIA 1,Relegation Group,Life FC,Dangkor,3.1,2.4,2.7,1.22,3.8,2.25,1.57,5.5,1.11,2.7,3.5,2.2,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.6,1.62,1.25,1.4
CK7pvU6l,2026-03-01,08:15,NETHERLANDS 1,Round 25,Zwolle,Ajax,4.0,2.5,2.38,1.25,3.75,2.2,1.62,5.0,1.17,3.75,4.1,1.85,1.02,19.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.91,1.22,1.25
d6IBGyNk,2026-03-01,08:30,ITALY 1,Round 27,Cremonese,AC Milan,7.5,2.38,1.91,1.36,3.0,2.63,1.44,7.0,1.1,8.0,4.5,1.42,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,2.05,1.7,2.75,1.18,1.08
63FXG1rH,2026-03-01,08:30,India - ISL,-,Odisha FC,Chennaiyin,4.0,2.2,2.63,1.36,3.0,2.75,1.4,8.0,1.08,3.5,3.25,1.95,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.73,1.3,1.25
URUFNNkD,2026-03-01,09:00,BOSNIA 1,Round 23,Posusje,Prijedor,2.63,1.91,4.5,1.5,2.5,3.5,1.25,9.5,1.04,1.9,3.0,4.0,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.15,1.67,1.17,1.3,1.8
A1pMMBdC,2026-03-01,09:00,CZECH 2,Round 24,Karvina,Slovacko,2.38,2.38,4.33,1.3,3.4,2.5,1.5,6.0,1.13,1.8,3.5,4.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.22,1.29,1.95
0vJ4S696,2026-03-01,09:15,ANDORRA 1,Round 20,FC Rangers,UE Santa Coloma,3.25,1.98,3.2,1.44,2.3,2.97,1.31,7.8,1.05,2.6,3.05,2.52,1.06,7.38,1.36,2.9,2.02,1.62,3.75,1.22,8.0,1.07,1.85,1.85,1.42,1.31,1.4
EehAZlA5,2026-03-01,09:30,GERMANY 2,Round 24,Magdeburg,Karlsruher SC,2.05,2.63,4.5,1.22,4.0,2.0,1.73,4.33,1.2,1.6,4.33,4.75,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.4,1.3,1.44,2.63,1.18,1.2,2.3
WG4LmEoA,2026-03-01,09:30,BELGIUM 1,Round 27,Genk,Gent,2.2,2.4,4.75,1.3,3.4,2.38,1.53,6.0,1.13,1.67,3.75,4.5,1.03,15.0,1.18,4.5,1.65,2.2,2.63,1.44,4.5,1.18,1.67,2.1,1.18,1.25,2.15
4pyt6RGk,2026-03-01,09:30,AZERBAIJAN 1,Round 22,Turan Tovuz,Imisli FK,1.91,2.2,7.0,1.4,2.75,3.2,1.3,8.5,1.05,1.36,3.9,8.0,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,2.38,1.53,1.06,1.17,2.7
fegVqQm2,2026-03-01,09:30,GERMANY 3,Round 26,Mannheim,Alemannia Aachen,3.0,2.3,3.2,1.3,3.4,2.5,1.5,6.0,1.13,2.35,3.4,2.55,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.44,1.29,1.53
0QVjnSgB,2026-03-01,09:30,GERMANY 2,Round 24,Braunschweig,Preussen Munster,3.25,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.63,3.25,2.63,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.44,1.33,1.44
CjKzjAfn,2026-03-01,09:30,GERMANY 2,Round 24,Hertha Berlin,Nurnberg,2.6,2.38,3.75,1.3,3.4,2.5,1.5,6.0,1.13,2.0,3.5,3.5,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.57,2.25,1.29,1.29,1.8
xKJQeZW0,2026-03-01,10:00,GREECE 2,Relegation Group,Panargiakos,Athens Kallithea,9.0,2.2,1.83,1.4,2.75,3.3,1.29,9.0,1.03,10.0,4.33,1.3,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.88,1.36,3.3,1.17,1.04
lh1UduK6,2026-03-01,10:00,HUNGARY 2,Round 20,Karcagi,BVSC-Zuglo,3.0,1.91,3.75,1.45,2.55,3.3,1.29,9.0,1.03,2.2,2.88,3.25,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,1.95,1.75,1.33,1.33,1.57
xEsPIMtQ,2026-03-01,10:00,HUNGARY 2,Round 20,Kozarmisleny SE,Szeged,3.2,2.0,3.3,1.4,2.75,3.2,1.3,8.0,1.05,2.5,3.0,2.7,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.44,1.3,1.44
AoXXgD1D,2026-03-01,10:00,GREECE 2,Relegation Group,Ellas Syrou,Ilioupoli,2.88,1.91,4.0,1.45,2.55,3.6,1.25,9.0,1.03,2.1,2.9,3.5,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.1,1.65,1.29,1.33,1.67
xhPJHGgK,2026-03-01,10:00,GREECE 2,Relegation Group,PAE Chania,PAE Egaleo,2.7,1.91,4.5,1.5,2.4,3.8,1.22,10.0,1.02,1.9,3.0,4.2,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.2,1.6,1.2,1.33,1.8
Im2SSsun,2026-03-01,10:00,GREECE 2,Promotion Group,Olympiacos Piraeus B,Panionios,7.5,2.2,1.91,1.4,2.75,3.2,1.3,8.0,1.05,8.0,3.9,1.36,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,2.55,1.45,2.88,1.2,1.06
lYRI8vfU,2026-03-01,10:00,GREECE 2,Promotion Group,Kalamata,Marko,1.44,2.88,14.0,1.29,3.3,2.55,1.45,6.5,1.08,1.08,7.5,23.0,1.01,13.0,1.2,4.0,1.73,2.0,2.88,1.36,5.3,1.12,3.6,1.25,1.01,1.07,6.0
vPYyReXo,2026-03-01,10:00,SPAIN 1,Round 26,Elche,Espanyol,3.0,2.1,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.38,3.3,3.0,1.06,10.0,1.3,3.5,2.0,1.8,3.4,1.33,6.5,1.11,1.75,2.0,1.36,1.33,1.53
dfJL0z3U,2026-03-01,10:00,Africa - COSAFA Cup Women,Play Offs,Namibia W,South Africa W,5.9,1.95,2.22,1.5,2.15,3.48,1.22,9.7,1.02,5.5,3.25,1.62,1.06,6.05,1.47,2.32,2.49,1.46,4.7,1.12,0.0,0.0,2.28,1.44,2.05,1.27,1.13
hhAcPfX7,2026-03-01,10:30,CZECH 2,Round 17,Ostrava B,Ceske Budejovice,2.5,2.2,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.8,3.3,4.0,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.2,1.3,1.83
OCItTxYr,2026-03-01,10:30,CZECH 2,Round 17,Vlasim,Taborsko,3.25,2.25,3.0,1.33,3.25,2.63,1.44,6.5,1.11,2.6,3.4,2.3,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.53,1.29,1.44
d8slbkbK,2026-03-01,10:30,NETHERLANDS 1,Round 25,FC Volendam,Groningen,4.0,2.3,2.5,1.33,3.25,2.5,1.5,6.5,1.11,3.9,3.6,1.95,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.8,1.29,1.25
nwMSj7jf,2026-03-01,10:30,NETHERLANDS 1,Round 25,Twente,Feyenoord,2.75,2.4,3.25,1.29,3.5,2.25,1.57,5.5,1.14,2.25,3.8,2.88,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.4,1.25,1.62
fDUpSUvC,2026-03-01,11:00,BOTSWANA 1,Round 16,Calendar Stars,Orapa United,5.4,1.9,2.37,1.52,2.12,3.58,1.21,11.0,1.04,4.9,3.05,1.72,1.08,5.35,1.52,2.2,2.6,1.4,5.1,1.1,13.0,1.03,2.28,1.44,1.9,1.3,1.15
WWnTWRSQ,2026-03-01,11:00,BOSNIA 1,Round 23,Siroki Brijeg,Sloga Meridian,2.63,1.91,4.5,1.5,2.5,3.5,1.25,9.5,1.04,1.9,3.0,4.0,1.08,7.5,1.47,2.63,2.55,1.45,5.0,1.17,11.0,1.04,2.2,1.62,1.2,1.3,1.8
dbC59dIt,2026-03-01,11:00,CROATIA 1,Round 24,Rijeka,Lok. Zagreb,2.38,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.7,3.3,4.5,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.17,1.3,2.0
YiHyrcJk,2026-03-01,11:00,CYPRUS 1,Round 24,Chloraka,Krasava,3.75,1.91,3.0,1.44,2.63,3.25,1.29,9.5,1.04,2.9,2.9,2.38,1.07,8.0,1.44,2.7,2.25,1.57,4.5,1.2,9.0,1.05,1.95,1.8,1.53,1.3,1.33
EiCNdT4t,2026-03-01,11:00,GREECE 1,Round 23,Panserraikos,Olympiacos Piraeus,15.0,2.88,1.5,1.25,3.75,2.2,1.62,5.0,1.17,17.0,7.5,1.11,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,2.63,1.44,5.5,1.1,1.02
lEx59I3C,2026-03-01,11:00,HUNGARY 2,Round 20,Ajka,Szentlorinc,3.0,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.3,3.0,3.0,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.36,1.3,1.53
A7kweJlJ,2026-03-01,11:00,HUNGARY 2,Round 20,Tiszakecske,Vasas,4.5,2.2,2.2,1.33,3.0,2.88,1.36,7.5,1.06,4.6,3.5,1.67,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.85,1.85,2.1,1.25,1.17
YgrnQbJD,2026-03-01,11:00,ICELAND LEAGUE CUP,Round 2,Valur,Volsungur,1.44,3.5,7.0,1.1,6.0,1.53,2.38,2.75,1.4,1.15,8.5,8.0,1.01,40.0,1.02,13.0,1.11,5.5,1.4,2.88,1.85,1.75,1.4,2.8,1.03,1.06,4.5
Cl9B9MOp,2026-03-01,11:00,BOTSWANA 1,Round 16,Centre Chiefs,Tafic FC,2.3,1.91,5.8,1.53,2.1,3.68,1.2,0.0,0.0,1.62,3.25,5.3,1.08,5.45,1.5,2.25,2.6,1.4,5.15,1.1,7.0,1.02,2.4,1.4,1.14,1.27,2.02
lfdXJWuo,2026-03-01,11:00,ENGLAND 1,Round 28,Brighton,Nottingham,2.63,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,2.05,3.6,3.5,1.04,12.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.7,2.05,1.29,1.29,1.73
vHDuFuDT,2026-03-01,11:00,India - ISL,-,Mumbai City,North East Utd,2.6,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.9,3.3,3.6,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.25,1.3,1.8
CSsSuE24,2026-03-01,11:00,ENGLAND 1,Round 28,Fulham,Tottenham,2.5,2.3,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.95,3.7,3.6,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.29,1.29,1.8
vqBFW9Pj,2026-03-01,11:00,ENGLAND 1,Round 28,Manchester Utd,Crystal Palace,2.0,2.5,5.5,1.29,3.5,2.38,1.53,5.5,1.14,1.53,4.33,5.75,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.75,2.0,1.14,1.2,2.38
rX3QN5jJ,2026-03-01,11:00,FRANCE 1,Round 24,Paris FC,Nice,3.0,2.2,3.4,1.36,3.0,2.75,1.4,7.0,1.1,2.4,3.4,2.9,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.7,2.05,1.4,1.3,1.53
IZogTE6e,2026-03-01,11:00,ITALY 1,Round 27,Sassuolo,Atalanta,4.0,2.2,2.63,1.36,3.0,2.75,1.4,7.0,1.1,3.5,3.5,2.05,1.05,11.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.75,2.0,1.73,1.29,1.29
QJVMGQIN,2026-03-01,11:30,GERMANY 1,Round 24,Stuttgart,Wolfsburg,1.83,2.75,5.5,1.2,4.33,1.91,1.8,4.0,1.22,1.44,5.25,5.75,1.01,21.0,1.11,6.5,1.36,3.2,1.91,1.91,3.2,1.36,1.53,2.38,1.14,1.17,2.63
EZjDOXRa,2026-03-01,11:30,CZECH 2,Round 24,Zlin,Plzen,5.5,2.2,2.3,1.4,2.75,3.0,1.36,8.0,1.08,5.0,3.4,1.7,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.95,1.8,2.1,1.3,1.17
YoUKU0uB,2026-03-01,11:30,CAMEROON ELITE ONE,Round 8,Dynamo Douala,Aigle Moungo,2.7,2.0,4.0,1.4,2.75,3.2,1.3,8.0,1.05,2.0,3.1,3.5,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.25,1.3,1.67
8OtcUioS,2026-03-01,11:30,CAMEROON ELITE ONE,Round 8,Victoria United,Gazelle,3.1,1.91,3.75,1.45,2.55,3.6,1.25,9.0,1.03,2.3,3.0,3.0,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.33,1.33,1.53
vqktYZo3,2026-03-01,11:30,CAMEROON ELITE ONE,Round 8,Panthere,Canon Yaounde,2.57,1.9,4.6,1.5,2.4,3.8,1.22,10.0,1.02,1.87,3.1,4.0,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.2,1.6,1.2,1.3,1.83
00p1AWgd,2026-03-01,11:30,CAMEROON ELITE ONE,Round 8,Bamenda,Cotonsport,3.25,1.91,3.5,1.45,2.55,3.6,1.25,9.0,1.03,2.45,3.0,2.75,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.4,1.33,1.5
46x4Yrtn,2026-03-01,11:30,CAMEROON ELITE ONE,Round 8,Aigle Royal,Fauve Azur Elite,3.2,1.91,3.6,1.5,2.4,3.8,1.22,10.0,1.02,2.4,2.88,2.88,1.07,7.0,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.36,1.36,1.5
bZpVrSgm,2026-03-01,11:30,ANDORRA 1,Round 20,Inter Escaldes,Penya,1.57,2.6,9.25,1.3,3.04,2.18,1.5,5.0,1.13,1.19,5.6,11.5,1.01,14.0,1.14,4.25,1.53,2.18,2.4,1.5,4.0,1.2,2.4,1.51,1.04,1.1,3.25
h2J3m5iR,2026-03-01,12:00,BELGIUM 1,Round 27,Westerlo,Royale Union SG,4.75,2.38,2.2,1.3,3.4,2.5,1.5,6.0,1.13,4.5,3.7,1.65,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.7,2.05,2.1,1.25,1.17
beST3pdm,2026-03-01,12:00,CHILE 1,Round 5,U. De Concepcion,Everton,2.63,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.96,3.0,4.2,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.22,1.36,1.8
SnngChPq,2026-03-01,12:00,CAMEROON ELITE ONE,Round 8,Fortuna Mfou,Bafang,4.5,2.0,2.63,1.45,2.55,3.3,1.29,9.0,1.03,3.8,3.0,1.91,1.05,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.1,1.65,1.8,1.3,1.22
h6HzS8w9,2026-03-01,12:00,AZERBAIJAN 1,Round 22,Qarabag,Sabah Baku,2.75,2.0,3.75,1.4,2.75,3.0,1.33,7.5,1.06,2.05,3.1,3.3,1.06,9.0,1.36,3.1,2.1,1.65,3.8,1.25,8.0,1.07,1.87,1.87,1.25,1.29,1.62
xh0lUug3,2026-03-01,12:00,GHANA 1,Round 24,Asante Kotoko,Vision,1.73,2.3,9.0,1.36,2.88,3.0,1.33,8.0,1.05,1.25,4.6,11.0,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,8.0,1.05,2.6,1.44,1.04,1.14,3.4
pI3dSJNF,2026-03-01,12:00,GHANA 1,Round 24,Berekum Chelsea,Young Apostles,2.2,1.91,7.0,1.57,2.25,3.8,1.22,11.0,1.01,1.53,3.3,6.5,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.75,1.4,1.1,1.25,2.38
xGryLyGk,2026-03-01,12:00,GHANA 1,Round 24,Bibiani Gold Stars,Hearts of Oak,3.0,1.83,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.15,2.75,3.6,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.25,1.36,1.62
CjQFFtvA,2026-03-01,12:00,GHANA 1,Round 24,Dreams,Aduana,2.5,1.83,5.5,1.57,2.25,4.0,1.2,11.0,1.01,1.8,2.9,5.0,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.55,1.45,1.14,1.33,1.91
tpc5QchS,2026-03-01,12:00,GHANA 1,Round 24,Hohoe United,Samartex,2.75,1.83,5.0,1.6,2.2,4.5,1.17,13.0,1.01,1.9,2.8,4.6,1.11,5.5,1.6,2.2,3.2,1.3,7.0,1.07,13.0,1.01,2.6,1.44,1.17,1.36,1.83
ddN16x1d,2026-03-01,12:00,GHANA 1,Round 24,Holy Stars,Heart of Lions,2.8,1.91,4.2,1.5,2.4,3.6,1.25,10.0,1.02,2.05,2.9,3.6,1.06,7.5,1.44,2.6,2.55,1.45,4.8,1.14,10.0,1.02,2.1,1.65,1.25,1.33,1.67
4l5f8bWq,2026-03-01,12:00,GHANA 1,Round 24,Bechem United,Karela,2.0,2.0,7.5,1.5,2.4,3.6,1.25,10.0,1.02,1.4,3.75,8.0,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.75,1.4,1.07,1.22,2.63
2olRhEX7,2026-03-01,12:00,CYPRUS 1,Round 24,AEK Larnaca,Ol. Nicosia,1.73,2.5,7.0,1.29,3.25,2.5,1.5,6.0,1.11,1.25,5.0,9.5,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,2.05,1.73,1.04,1.13,3.5
EsJYeE9U,2026-03-01,12:00,BELGIUM 2,Round 27,Lommel SK,Seraing,2.2,2.38,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.62,3.8,4.5,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.73,2.0,1.17,1.22,2.1
p4ONDK8M,2026-03-01,12:00,GHANA 1,Round 24,Swedru All Blacks,Medeama,3.4,1.83,3.75,1.57,2.25,4.0,1.2,11.0,1.01,2.45,2.7,3.0,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.33,1.4,1.5
46brGHfn,2026-03-01,12:00,BELGIUM 2,Round 27,RWDM Brussels,Eupen,3.4,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.7,3.25,2.3,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.53,1.3,1.4
tUl6sOuB,2026-03-01,12:15,BULGARIA 1,Round 23,Levski Sofia,Lok. Sofia,1.8,2.5,8.5,1.33,3.25,2.63,1.44,6.5,1.11,1.3,4.75,10.0,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.2,1.62,1.06,1.18,3.25
fZ3ZZjGG,2026-03-01,12:15,SPAIN 1,Round 26,Valencia,Osasuna,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.4,3.1,3.2,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,1.36,1.36,1.53
