Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
EmxjQElU,2026-03-03,16:00,ITALY 2,Round 28,Venezia,Avellino,1.8,2.6,7.5,1.29,3.5,2.38,1.53,5.5,1.14,1.33,4.5,8.5,1.04,13.0,1.18,4.5,1.65,2.2,2.63,1.44,4.5,1.18,1.95,1.8,1.08,1.18,3.0
jy6Ic57U,2026-03-03,16:00,NETHERLANDS 2,Round 26,Cambuur,Almere City,2.25,2.75,3.75,1.2,4.33,1.91,1.8,4.0,1.22,1.71,4.1,3.75,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.36,3.0,1.25,1.22,2.0
fXAr3rN6,2026-03-03,16:30,ITALY 3,Group A,L.R. Vicenza,Trento,2.04,2.23,5.5,0.0,0.0,1.25,3.05,1.83,1.73,1.5,3.75,5.66,0.0,0.0,1.25,3.05,1.83,1.73,3.05,1.26,0.0,0.0,1.5,3.75,1.12,1.2,2.1
jwTGlq8D,2026-03-03,16:30,ITALY 3,Group A,Virtus Verona,Novara,3.2,2.1,3.1,1.36,2.88,2.75,1.4,6.5,1.08,2.55,3.1,2.55,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.44,1.25,1.44
2DfTcmoR,2026-03-03,16:30,ITALY 3,Group A,Triestina,Dolomiti Bellunesi,2.7,2.2,3.6,1.3,3.2,2.63,1.44,6.0,1.1,2.05,3.3,3.1,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.3,1.25,1.62
YHMZ44hf,2026-03-03,16:30,ITALY 3,Group A,Lecco,Renate,2.6,2.1,4.0,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.25,3.6,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.22,1.25,1.73
pnipBYVi,2026-03-03,16:30,SAUDI ARABIA 2,Round 25,Al Wehda,Al Taee,2.87,2.37,2.89,0.0,0.0,2.17,1.54,0.0,0.0,2.42,3.35,2.4,0.0,0.0,1.15,4.1,1.54,2.17,2.35,1.45,3.95,1.17,1.45,2.35,1.41,1.21,1.4
QBkDX3AM,2026-03-03,16:30,SWITZERLAND 1,Round 28,Winterthur,Servette,5.5,2.6,1.91,1.25,3.75,2.2,1.62,5.0,1.17,6.5,4.33,1.39,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.67,2.1,2.75,1.2,1.11
2cEj1MiJ,2026-03-03,16:30,ITALY 3,Group A,AlbinoLeffe,Brescia,4.5,2.1,2.4,1.36,2.88,2.88,1.36,7.5,1.06,4.0,3.3,1.8,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.83,1.83,1.91,1.25,1.17
fBZ7j5w1,2026-03-03,16:30,ITALY 3,Group A,Cittadella,Inter U23,2.75,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.06,2.1,3.1,3.25,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.3,1.25,1.62
IZVlo9vp,2026-03-03,16:30,ENGLAND 1,Round 29,Bournemouth,Brentford,2.88,2.4,3.2,1.29,3.5,2.25,1.57,5.5,1.14,2.35,3.6,2.88,1.02,17.0,1.17,5.0,1.62,2.3,2.38,1.57,4.33,1.22,1.5,2.5,1.4,1.29,1.57
WKtsWwI0,2026-03-03,16:30,AUSTRIA 2,Round 18,SK Rapid II,A. Salzburg,3.4,2.2,2.75,1.3,3.2,2.5,1.5,6.0,1.11,2.8,3.3,2.2,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.57,1.25,1.36
t8Hq7j13,2026-03-03,16:30,ENGLAND 1,Round 29,Everton,Burnley,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.6,3.7,5.75,1.06,10.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.91,1.91,1.14,1.29,2.3
KYph380S,2026-03-03,16:30,ENGLAND 1,Round 29,Leeds,Sunderland,2.5,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.85,3.6,4.0,1.06,9.5,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.95,1.8,1.22,1.29,1.91
OSzb5P4E,2026-03-03,16:45,SCOTLAND 4,Round 24,Spartans,Stirling,2.05,2.38,5.0,1.3,3.4,2.5,1.5,5.5,1.13,1.53,3.9,5.2,1.01,13.0,1.2,4.33,1.7,2.1,2.63,1.44,4.5,1.17,1.8,1.91,1.11,1.18,2.25
WdMZgb6L,2026-03-03,16:45,SCOTLAND 3,Round 24,Montrose,Kelty Hearts,2.38,2.2,4.33,1.36,3.0,2.63,1.44,6.5,1.1,1.75,3.4,3.9,1.02,11.0,1.25,3.75,1.88,1.93,3.25,1.33,5.5,1.13,1.8,1.91,1.18,1.25,1.91
xpYDeKTs,2026-03-03,16:45,SCOTLAND 2,Round 21,Dunfermline,Ross County,3.0,2.05,3.5,1.44,2.63,3.25,1.33,7.5,1.07,2.25,3.1,2.88,1.05,8.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,1.83,1.83,1.33,1.29,1.53
S89pJZr3,2026-03-03,16:45,SCOTLAND 2,Round 25,Arbroath,Ayr,3.0,2.1,3.3,1.36,2.88,2.88,1.36,7.5,1.06,2.45,3.3,2.88,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.91,1.8,1.4,1.3,1.53
4rGpR4xe,2026-03-03,16:45,SCOTLAND 1,Round 23,Dundee Utd,St. Mirren,3.1,2.1,3.45,1.44,2.77,2.8,1.42,6.5,1.1,2.5,3.3,2.87,1.07,9.0,1.3,3.55,1.9,1.91,3.15,1.36,5.8,1.14,1.7,2.05,1.44,1.32,1.57
zDRuURc2,2026-03-03,16:45,WALES 1,Championship Group,Barry,Penybont,2.3,2.2,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.7,3.5,4.33,1.04,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.1,1.73,2.0,1.17,1.22,2.0
WAN2zAel,2026-03-03,16:45,ENGLAND 2,Round 32,Ipswich,Hull,1.91,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.39,4.33,7.5,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.83,1.83,1.1,1.2,2.75
ClRrjJ5L,2026-03-03,16:45,POLAND CUP,Quarter-finals,GKS Katowice,Widzew Lodz,3.3,2.1,3.1,1.36,2.88,2.88,1.36,7.0,1.07,2.6,3.0,2.55,1.05,9.0,1.33,3.25,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.44,1.3,1.4
IXzaZBQ0,2026-03-03,16:45,ENGLAND 3,Round 26,Barnsley,Wycombe,3.25,2.3,3.0,1.33,3.25,2.5,1.5,6.5,1.11,2.7,3.4,2.32,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.57,2.25,1.53,1.3,1.4
lz6yHBLj,2026-03-03,16:45,NORTHERN IRELAND 2,Round 16,Glentoran,Carrick Rangers,2.0,2.25,5.5,1.33,3.0,2.75,1.4,6.5,1.08,1.44,3.9,6.0,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,2.0,1.73,1.08,1.2,2.4
IyiQyvH8,2026-03-03,16:45,WALES 1,Championship Group,Connahs Q.,TNS,5.0,2.3,2.1,1.3,3.2,2.63,1.44,6.0,1.1,5.0,3.8,1.57,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.73,2.0,2.25,1.2,1.13
fJNOcXjS,2026-03-03,16:45,ENGLAND 3,Round 25,Rotherham,Mansfield,3.1,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.45,3.25,2.65,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.7,2.05,1.44,1.33,1.5
z7p8WaHk,2026-03-03,16:45,ENGLAND 3,Round 17,Exeter,Burton,3.0,2.1,3.75,1.4,2.75,3.0,1.36,9.0,1.07,2.25,3.25,3.0,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.33,1.57
MefAn2to,2026-03-03,16:45,ENGLAND FA CUP,1/16-finals,Port Vale,Bristol City,4.5,2.2,2.5,1.36,3.0,2.75,1.4,8.0,1.08,3.8,3.6,1.86,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.95,1.91,1.29,1.25
KWNCajfC,2026-03-03,16:45,ENGLAND 4,Round 25,Walsall,Fleetwood,3.1,2.1,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.2,3.0,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.36,1.36,1.57
veJKSlOb,2026-03-03,16:45,ENGLAND 4,Round 26,Grimsby,Salford,2.75,2.25,3.75,1.33,3.25,2.63,1.44,7.0,1.1,2.05,3.4,3.25,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1,1.33,1.3,1.7
Q9pvGBvg,2026-03-03,16:45,ENGLAND 4,Round 26,Chesterfield,Colchester,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.25,3.3,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.67
lrdfxWFU,2026-03-03,16:45,ENGLAND 4,Round 25,Newport,Tranmere,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.65,3.25,2.5,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.5,1.33,1.44
Kn4kdHmK,2026-03-03,16:45,ENGLAND 4,Round 25,Bromley,Oldham,2.6,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.86,3.5,3.7,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.29,1.29,1.83
0tcdDIQ8,2026-03-03,17:00,ENGLAND EFL TROPHY,Play Offs,Doncaster,Stockport County,3.0,2.2,3.0,1.33,3.25,2.63,1.44,6.0,1.11,2.5,3.5,2.5,1.01,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.67,2.1,1.5,1.29,1.5
WAWxYcj4,2026-03-03,17:00,ITALY CUP,Semi-finals,Como,Inter,3.5,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,3.0,3.4,2.3,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.7,2.05,1.57,1.3,1.36
p4tuYGq2,2026-03-03,17:00,SCOTLAND 3,Round 24,Hamilton,Stenhousemuir,4.0,2.05,2.75,1.44,2.63,3.0,1.36,7.5,1.07,3.25,3.2,2.0,1.05,8.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,1.91,1.8,1.67,1.29,1.25
CAk4CKmL,2026-03-03,17:00,FRANCE CUP,Quarter-finals,Strasbourg,Reims,2.05,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.55,4.33,5.0,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.8,1.91,1.17,1.2,2.38
EN3sJIfk,2026-03-03,17:00,SPAIN CUP,Semi-finals,Barcelona,Atl. Madrid,1.91,2.88,4.75,1.17,5.0,1.78,2.03,3.4,1.3,1.46,5.0,5.0,1.01,29.0,1.06,10.0,1.25,4.0,1.62,2.2,2.5,1.5,1.36,3.0,1.17,1.17,2.5
WAZj1LUs,2026-03-03,17:15,ENGLAND 1,Round 29,Wolves,Liverpool,6.5,2.63,1.83,1.25,3.75,2.2,1.62,5.0,1.17,6.5,5.0,1.4,1.02,17.0,1.17,5.0,1.53,2.5,2.38,1.57,4.0,1.25,1.75,2.0,2.75,1.17,1.11
O0FyDouP,2026-03-03,17:45,PORTUGAL CUP,Semi-finals,Sporting CP,FC Porto,2.75,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.1,3.7,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.83,1.83,1.29,1.36,1.7
I79QpnsT,2026-03-03,19:00,COPA SUDAMERICANA,Qualification,Montevideo City (Uru),Defensor Sp. (Uru),2.88,2.0,4.5,1.53,2.38,3.5,1.29,11.0,1.05,2.05,3.1,3.5,1.1,7.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.1,1.67,1.25,1.33,1.67
xI1pkLE6,2026-03-03,19:00,ARGENTINA 1,Apertura,Sarmiento Junin,Estudiantes Rio Cuarto,3.0,1.83,5.0,1.67,2.1,4.33,1.2,15.0,1.03,2.1,2.85,4.0,1.14,5.5,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.02,2.5,1.5,1.22,1.4,1.67
MFr3bg4l,2026-03-03,19:00,COPA SUDAMERICANA,Qualification,Independiente (Bol),Guabira (Bol),2.6,2.3,4.0,1.33,3.25,2.5,1.5,6.5,1.11,2.0,3.3,3.4,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.29,1.3,1.67
G2Dyispf,2026-03-03,19:15,ARGENTINA 1,Apertura,Huracan,Belgrano,3.6,1.8,4.0,1.73,2.0,4.5,1.18,17.0,1.02,2.57,2.65,3.2,1.17,5.0,1.73,2.0,3.5,1.3,7.0,1.1,19.0,1.02,2.5,1.5,1.36,1.44,1.44
8xATh3Fs,2026-03-03,21:15,ARGENTINA 1,Apertura,Atl. Tucuman,Racing Club,3.75,2.0,3.2,1.5,2.5,3.4,1.3,10.0,1.06,3.1,3.1,2.4,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.53,1.36,1.36
EFC9lUs4,2026-03-03,21:30,COPA SUDAMERICANA,Qualification,Cobresal (Chi),A. Italiano (Chi),2.5,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.9,3.2,4.0,1.06,9.5,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.8,1.91,1.22,1.36,1.91
