Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
pI7mZB4m,2026-02-25,08:30,THAILAND CUP,Quarter-finals,Chiangrai Utd,Prachuap,3.1,2.1,3.2,1.36,2.88,2.88,1.36,7.5,1.05,2.45,3.0,2.63,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.73,2.0,1.44,1.3,1.5
YwvVGUlJ,2026-02-25,08:30,THAILAND CUP,Quarter-finals,Ayutthaya Utd,Ratchaburi,3.6,2.2,2.6,1.29,3.3,2.6,1.44,7.0,1.07,3.0,3.25,2.15,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.73,1.25,1.3
IusmA9Ab,2026-02-25,08:30,THAILAND 1,Round 16,Nakhon Ratchasima FC,Rayong FC,3.75,2.1,2.63,1.36,2.88,2.88,1.36,7.0,1.07,3.25,3.1,2.1,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,1.8,1.95,1.67,1.25,1.25
GbOTCEen,2026-02-25,09:00,BOSNIA AND HERZEGOVINA CUP,Quarter-finals,Laktasi,Radnik Bijeljina,2.88,2.1,3.4,1.33,3.0,2.75,1.4,7.5,1.06,2.2,3.6,2.6,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.65,2.1,1.36,1.3,1.57
0dRL29je,2026-02-25,09:00,TUNISIA 1,Round 21,Metlaoui,Esperance Tunis,6.5,2.1,2.0,1.44,2.63,3.2,1.3,8.5,1.05,6.5,3.75,1.44,1.06,8.5,1.4,2.88,2.2,1.6,4.33,1.2,8.5,1.06,2.38,1.53,2.5,1.2,1.07
ImR5wKsT,2026-02-25,10:00,RWANDA 1,-,Rayon Sport,Al-Hilal Omdurman,5.0,2.0,2.4,1.45,2.55,3.3,1.29,9.0,1.03,4.6,3.1,1.75,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.1,1.65,2.0,1.3,1.17
KnzLSr55,2026-02-25,10:00,KUWAIT CROWN PRINCE CUP,Final,Al Arabi,Al Kuwait,3.6,2.0,2.88,1.4,2.75,3.2,1.3,8.0,1.06,3.0,3.0,2.3,1.06,8.5,1.36,3.1,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.53,1.3,1.33
j7rmNPTr,2026-02-25,10:00,MONTENEGRO 1,Round 21,Arsenal Tivat,Buducnost,5.0,2.0,2.3,1.44,2.6,3.3,1.29,9.0,1.03,4.75,3.25,1.7,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.1,1.65,2.0,1.29,1.17
tCIfjCcB,2026-02-25,10:00,Africa - COSAFA Cup Women,Round 3,Mozambique W,Madagascar W,3.75,2.12,2.55,1.33,2.88,2.52,1.36,7.2,1.06,3.25,3.35,1.98,1.01,8.65,1.28,3.08,1.91,1.7,3.5,1.22,6.85,1.04,1.78,1.75,1.67,1.27,1.27
lW0e104D,2026-02-25,10:00,ETHIOPIA 1,Round 21,Ethiopian Insurance,St. George,3.75,1.83,3.3,1.6,2.2,4.0,1.2,11.0,1.01,2.88,2.75,2.55,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.2,1.6,1.5,1.36,1.36
0n2lDLso,2026-02-25,10:00,EUROPE UEFA YOUTH LEAGUE,Play Offs,PSG U19,HJK U19,1.44,3.3,9.0,1.13,5.2,1.8,1.91,3.8,1.22,1.12,7.0,13.0,0.0,0.0,1.05,8.0,1.29,3.3,1.75,1.95,2.75,1.4,1.8,1.91,1.03,1.07,5.0
xOC4sGo2,2026-02-25,10:00,RWANDA 1,-,Rutsiro,Police,5.5,1.91,2.38,1.5,2.4,4.0,1.2,11.0,1.01,5.0,3.0,1.7,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.55,1.45,2.1,1.3,1.13
ChqpADKE,2026-02-25,10:00,TANZANIA 1,Round 15,Young Africans,JKT Tanzania,1.67,2.5,9.5,1.3,3.2,2.75,1.4,7.0,1.07,1.2,5.0,11.0,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,2.55,1.45,1.04,1.13,3.75
UXPPWDlJ,2026-02-25,10:15,KENYA 1,Round 22,Mathare Utd.,Shabana,4.33,1.83,2.88,1.57,2.25,4.0,1.2,11.0,1.01,3.5,2.8,2.15,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,11.0,1.01,2.25,1.57,1.62,1.36,1.25
nLMxG0BD,2026-02-25,10:30,INDONESIA 1,Round 23,Persebaya,PSM Makassar,2.63,2.1,4.0,1.36,2.88,3.0,1.33,7.5,1.06,1.95,3.1,3.6,1.06,8.5,1.36,3.1,2.1,1.65,3.8,1.25,8.0,1.07,1.83,1.91,1.25,1.25,1.73
CGND8QEk,2026-02-25,10:30,MONTENEGRO 1,Round 21,Jezero,Bokelj,2.7,2.0,4.2,1.45,2.55,3.3,1.29,9.0,1.03,2.0,3.0,3.6,1.05,8.0,1.4,2.75,2.25,1.57,4.5,1.17,9.0,1.03,2.0,1.73,1.29,1.33,1.73
6Z6GSo6L,2026-02-25,11:00,MONTENEGRO 1,Round 21,Mladost DG,Jedinstvo,2.37,2.0,5.0,1.45,2.37,3.2,1.3,8.0,1.05,1.8,3.2,4.6,1.06,7.3,1.4,2.55,2.15,1.55,3.6,1.2,8.9,1.03,1.98,1.65,1.18,1.29,1.98
ETbbVK3T,2026-02-25,12:00,EUROPE UEFA YOUTH LEAGUE,Play Offs,Villarreal U19,Legia U19,1.83,2.63,5.0,1.17,4.5,2.0,1.73,4.5,1.17,1.44,4.75,5.0,1.02,19.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.45,2.55,1.13,1.17,2.6
j3CUJqRh,2026-02-25,12:00,CAMEROON ELITE ONE,Round 7,Fauve Azur Elite,Stade Renard,3.4,1.91,3.4,1.5,2.4,3.8,1.22,10.0,1.02,2.6,2.8,2.7,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.1,1.65,1.44,1.36,1.44
06hrZ244,2026-02-25,12:00,EUROPE UEFA YOUTH LEAGUE,Play Offs,Atl. Madrid U19,Maccabi Haifa U19,1.62,2.88,7.0,1.17,4.5,1.95,1.75,4.0,1.2,1.22,5.5,8.5,1.01,17.5,1.07,7.0,1.33,3.0,1.91,1.8,3.2,1.3,1.65,2.1,1.05,1.11,3.75
8WejXtZG,2026-02-25,12:00,EUROPE UEFA YOUTH LEAGUE,Play Offs,Benfica U19,AZ Alkmaar U19,1.83,2.7,4.5,1.14,4.8,1.95,1.75,4.0,1.2,1.44,4.6,5.0,1.01,18.5,1.07,7.0,1.33,3.0,1.85,1.85,3.0,1.33,1.44,2.6,1.13,1.17,2.6
AapUPbRj,2026-02-25,12:00,EUROPE UEFA YOUTH LEAGUE,Play Offs,Real Madrid U19,Chelsea U19,2.5,2.5,3.3,1.2,4.0,2.1,1.65,4.8,1.14,1.95,3.6,3.0,1.01,17.0,1.11,5.5,1.4,2.75,2.1,1.65,3.6,1.25,1.4,2.75,1.33,1.22,1.73
dAY4VuKU,2026-02-25,12:00,NIGERIA 1,Round 25,Rivers United,Barau,2.0,2.1,7.0,1.45,2.55,3.3,1.29,9.0,1.03,1.4,3.75,7.5,1.05,8.0,1.4,2.75,2.25,1.57,4.5,1.17,9.0,1.03,2.55,1.45,1.07,1.22,2.63
pULL64q2,2026-02-25,12:00,MONTENEGRO 1,Round 21,Sutjeska,Petrovac,3.1,2.0,3.6,1.44,2.6,3.3,1.29,9.0,1.03,2.3,3.0,3.0,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.36,1.33,1.53
0x48U7y9,2026-02-25,12:00,MONTENEGRO 1,Round 21,Decic,Mornar Bar,3.0,2.0,3.6,1.44,2.6,3.3,1.29,9.0,1.03,2.3,3.0,3.0,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.33,1.33,1.53
Y9w5WkdS,2026-02-25,12:00,BOSNIA AND HERZEGOVINA CUP,Quarter-finals,Zeljeznicar,Sloga Doboj,2.3,2.0,5.0,1.44,2.6,3.3,1.29,9.0,1.03,1.67,3.3,5.0,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.1,1.65,1.17,1.25,2.1
ShfzyPZi,2026-02-25,12:00,EUROPE UEFA YOUTH LEAGUE,Play Offs,Zilina U19,Club Brugge U19,4.2,2.5,2.1,1.2,4.0,2.1,1.65,4.8,1.14,4.0,3.9,1.67,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.45,2.55,2.1,1.2,1.2
h85L6SpI,2026-02-25,12:30,IVORY COAST 1,Round 17,Stade d'Abidjan,San Pedro,3.75,1.88,3.0,1.5,2.18,3.2,1.27,9.0,1.05,3.0,2.87,2.32,1.08,6.5,1.4,2.62,2.18,1.53,4.0,1.16,9.5,1.05,1.86,1.68,1.5,1.34,1.32
IyaNL5dt,2026-02-25,13:00,CAMEROON ELITE ONE,Round 7,Colombe,Bamenda,2.5,2.06,4.2,0.0,0.0,1.32,2.75,2.02,1.58,1.87,3.05,3.6,0.0,0.0,1.32,2.75,2.02,1.58,3.5,1.19,0.0,0.0,1.84,1.77,1.18,1.25,1.68
UqjJO6a6,2026-02-25,14:00,ICELAND LEAGUE CUP,Round 4,Afturelding,Thor Akureyri,3.3,2.5,2.52,1.22,3.85,2.05,1.7,4.2,1.19,2.8,4.2,2.02,0.0,0.0,1.12,5.45,1.41,2.7,2.05,1.69,3.3,1.29,1.4,2.75,1.72,1.17,1.38
Ywd7Tk1b,2026-02-25,14:00,North & Central America - CONCACAF Championship U20,Qualification,Antigua and Barbuda U20,British Virgin Islands U20,1.57,2.8,8.5,1.22,3.75,2.2,1.62,5.0,1.14,1.18,5.5,11.0,1.01,17.0,1.14,5.5,1.45,2.55,2.3,1.6,4.1,1.22,1.95,1.8,1.03,1.08,4.0
4UAw7sGt,2026-02-25,14:30,UAE 1,Round 18,Al Wahda,Ajman,2.0,2.4,5.0,1.29,3.25,2.5,1.5,5.5,1.13,1.53,4.0,5.0,1.02,13.0,1.2,4.5,1.6,2.2,2.7,1.44,5.0,1.17,1.73,2.05,1.13,1.17,2.3
CExTHbUb,2026-02-25,14:30,UAE 1,Round 18,Al Wasl,Shabab Al-Ahli Dubai,3.75,2.1,2.6,1.36,2.88,2.88,1.36,6.5,1.08,3.3,3.25,2.0,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.75,2.0,1.73,1.25,1.25
0z0xSLUO,2026-02-25,14:30,BOSNIA AND HERZEGOVINA CUP,Quarter-finals,FK Sarajevo,Velez Mostar,2.5,2.0,4.33,1.44,2.6,3.3,1.29,9.0,1.03,1.9,3.5,3.6,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.22,1.3,1.83
KhtZ5zKr,2026-02-25,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Atalanta,Dortmund,2.75,2.38,3.5,1.3,3.4,2.38,1.53,6.0,1.13,2.1,3.9,3.1,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25,1.36,1.25,1.7
zsgvCVsn,2026-02-25,15:00,SWITZERLAND 1,Round 26,Winterthur,Thun,6.5,2.75,1.73,1.25,3.75,2.1,1.67,4.5,1.18,7.0,4.75,1.37,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.73,2.0,2.75,1.18,1.1
h0dPxABa,2026-02-25,15:00,SPAIN 3,Group 2,Torremolinos,Teruel,3.1,1.8,4.33,1.67,2.1,4.33,1.2,10.0,1.03,2.2,2.88,3.25,1.13,5.5,1.62,2.2,3.0,1.36,6.0,1.11,10.0,1.03,2.5,1.5,1.25,1.33,1.55
viswBQs2,2026-02-25,15:00,SPAIN 2,Round 25,Ceuta,Cordoba,3.4,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,3.1,3.0,2.35,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.53,1.36,1.36
Agxzge25,2026-02-25,15:00,MALTA FA TROPHY,1/8-finals,Gzira,Hibernians,3.1,2.25,2.88,1.29,3.3,2.55,1.45,6.5,1.08,2.5,3.3,2.5,1.01,13.0,1.2,4.0,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.25,1.5,1.25,1.44
xnR1oYkU,2026-02-25,15:00,OMAN 1,Round 13,Al-Shabab,Al Nahda,3.5,1.91,3.3,1.5,2.5,3.5,1.25,9.5,1.04,2.7,2.8,2.6,1.08,7.5,1.47,2.63,2.55,1.45,5.0,1.17,11.0,1.04,2.05,1.73,1.44,1.33,1.36
EmMq1quK,2026-02-25,15:00,North & Central America - CONCACAF Championship U20,Qualification,Saint Kitts and Nevis U20,Cayman Islands U20,2.2,2.2,4.5,1.33,3.0,2.88,1.36,6.5,1.08,1.62,3.6,4.75,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.87,1.87,1.14,1.22,2.1
hKK5M7je,2026-02-25,15:00,TANZANIA 1,Round 7,Azam,Mtibwa Sugar,1.83,2.2,8.0,1.4,2.75,3.2,1.3,8.0,1.05,1.3,4.2,8.5,1.03,9.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,2.55,1.45,1.05,1.17,3.1
YNUgu62F,2026-02-25,15:30,BRAZIL COPA,1/128-finals,Castanhal,Guarani,4.75,1.95,2.88,1.53,2.38,3.75,1.25,11.0,1.05,3.6,3.25,2.01,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62,1.73,1.33,1.29
IR2iKbRr,2026-02-25,15:30,BRAZIL COPA,1/128-finals,Juazeirense,Capital,3.2,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.25,3.1,3.1,1.1,7.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.05,1.7,1.36,1.36,1.57
dW50q42D,2026-02-25,15:45,JORDAN 1,Round 17,Al-Faisaly Amman,Sama Al Sarhan,1.57,2.7,9.5,1.29,3.25,2.5,1.5,6.0,1.11,1.18,5.5,13.0,1.01,15.0,1.2,4.5,1.65,2.1,2.7,1.44,5.0,1.17,2.3,1.57,1.03,1.1,4.0
xnXSoI2t,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Jeddah,Al Diriyah,7.0,2.5,1.73,1.29,3.25,2.5,1.5,6.0,1.11,8.0,4.75,1.3,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.95,1.8,3.2,1.13,1.05
Q73ATzmC,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Al-Faisaly,Al-Ula,3.6,2.25,2.5,1.3,3.2,2.63,1.44,6.0,1.11,3.25,3.4,2.0,1.02,13.0,1.22,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.6,2.25,1.73,1.25,1.29
nNiJREHO,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Al Zulfi,Al Adalah,2.2,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.67,3.6,4.4,1.03,12.0,1.22,4.1,1.73,2.0,2.88,1.4,6.0,1.13,1.73,2.05,1.14,1.22,2.0
YDQypdXh,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Al Taee,Al Arabi,1.91,2.4,5.5,1.29,3.25,2.5,1.5,6.0,1.11,1.44,4.2,6.0,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.8,1.95,1.08,1.17,2.5
04CioQX0,2026-02-25,15:45,JORDAN 1,Round 17,Al Jazeera Amman,Al Ramtha,4.0,2.0,2.7,1.44,2.63,3.2,1.3,8.5,1.05,3.3,3.0,2.1,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.95,1.8,1.67,1.3,1.25
EszIm6ig,2026-02-25,16:00,BRAZIL COPA,1/128-finals,Atletico GO,Primavera AC,1.62,2.63,12.0,1.3,3.4,2.5,1.5,6.0,1.13,1.22,5.0,13.0,1.05,11.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.38,1.53,1.04,1.17,3.75
trhb0Tjg,2026-02-25,16:00,SAUDI ARABIA 1,Round 10,Al Fayha,Neom SC,3.4,2.1,3.2,1.44,2.63,3.0,1.36,9.0,1.07,2.63,3.2,2.4,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.5,1.33,1.4
U3OurnyP,2026-02-25,16:00,SAUDI ARABIA 1,Round 10,Al Najma,Al Nassr,10.0,3.4,1.44,1.17,5.0,1.83,1.98,3.5,1.29,13.0,7.0,1.14,1.01,26.0,1.08,8.0,1.3,3.5,1.73,2.0,2.63,1.44,1.83,1.83,5.5,1.1,1.04
40JitO0f,2026-02-25,16:00,SPAIN 3,Group 2,FC Cartagena SAD,Sevilla FC B,2.25,2.05,5.5,1.5,2.5,3.4,1.3,8.0,1.06,1.62,3.25,5.0,1.08,7.0,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,2.2,1.62,1.11,1.25,2.1
KS1r9L0C,2026-02-25,16:00,ICELAND LEAGUE CUP,Round 4,Breidablik,Leiknir,1.57,3.1,6.5,1.14,5.0,1.73,2.0,3.25,1.29,1.2,6.0,8.5,1.01,27.0,1.06,8.5,1.25,3.6,1.67,2.15,2.63,1.47,1.53,2.38,1.04,1.08,3.75
61uJdw3t,2026-02-25,16:15,MALTA FA TROPHY,1/8-finals,Birkirkara,Pieta,1.67,2.8,7.0,1.2,4.0,2.1,1.65,4.8,1.14,1.25,5.5,8.0,1.01,22.0,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.73,2.0,1.06,1.13,3.6
0QqwfAKb,2026-02-25,16:30,EGYPT 1,Round 19,National Bank Egypt,Pharco,2.2,2.0,6.0,1.45,2.4,3.6,1.25,9.0,1.02,1.57,3.5,6.5,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.55,1.5,1.11,1.25,2.3
2ktfjSJN,2026-02-25,16:30,EGYPT 1,Round 19,Petrojet,Al Ittihad,2.88,1.91,4.33,1.57,2.25,3.8,1.22,11.0,1.01,2.15,2.9,3.6,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.3,1.6,1.25,1.36,1.67
8jmohlkB,2026-02-25,16:30,EGYPT 1,Round 19,Al Masry,Modern Sport,2.8,2.0,4.0,1.44,2.6,3.3,1.29,9.0,1.03,2.15,3.1,3.5,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.0,1.8,1.3,1.33,1.67
MmAp0Lpf,2026-02-25,16:30,ICELAND LEAGUE CUP WOMEN,Round 2,Breidablik W,Vikingur Reykjavik W,2.72,2.47,2.8,1.17,4.4,1.85,1.7,3.7,1.22,2.3,3.95,2.37,1.01,23.0,1.08,6.5,1.3,3.0,1.8,1.82,2.8,1.36,2.65,1.35,1.45,1.22,1.5
fgOSmscR,2026-02-25,16:45,WALES 2,Round 23,Ruthin,Airbus,8.5,3.1,1.44,1.14,4.8,1.91,1.8,4.0,1.2,13.0,6.5,1.14,1.01,26.0,1.07,7.0,1.3,3.2,1.85,1.85,2.85,1.37,1.85,1.85,5.0,1.08,1.03
0Ohi8oDl,2026-02-25,16:45,ENGLAND 2,Round 34,Millwall,Birmingham,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.4,3.4,2.75,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.73,2.0,1.4,1.3,1.53
vckpTggR,2026-02-25,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Airdrieonians,Raith,3.5,2.1,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.5,3.4,2.38,1.07,9.0,1.4,2.75,2.2,1.65,4.33,1.2,9.0,1.07,1.91,1.8,1.5,1.29,1.44
djn06Ps1,2026-02-25,16:45,ENGLAND 2,Round 34,Norwich,Sheffield Wed,1.57,2.88,11.0,1.25,3.75,2.1,1.67,5.0,1.17,1.17,6.5,15.0,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,2.1,1.67,1.03,1.11,4.33
8nkmS64K,2026-02-25,16:45,ENGLAND 2,Round 34,Sheffield Utd,Coventry,3.0,2.3,3.2,1.33,3.25,2.5,1.5,6.0,1.13,2.45,3.4,2.7,1.04,13.0,1.2,4.5,1.73,2.1,2.63,1.5,5.0,1.17,1.57,2.25,1.4,1.3,1.5
M3UfKoOp,2026-02-25,17:00,North & Central America - CONCACAF Championship U20,Qualification,Belize U20,Grenada U20,4.5,2.3,2.1,1.29,3.25,2.5,1.5,5.5,1.13,4.6,3.8,1.62,1.01,13.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,1.62,2.2,2.1,1.2,1.14
OC6DVZHG,2026-02-25,17:00,ARGENTINA 1,Apertura,Barracas Central,Tigre,4.33,1.8,3.4,1.67,2.1,4.5,1.18,15.0,1.03,3.4,2.75,2.45,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,19.0,1.02,2.5,1.5,1.5,1.4,1.3
