Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
4UAw7sGt,2026-02-25,14:30,UAE 1,Round 18,Al Wahda,Ajman,1.37,4.48,6.2,0.0,0.0,1.15,4.2,1.52,2.2,1.37,4.48,6.2,0.0,0.0,1.15,4.2,1.52,2.2,2.28,1.48,3.85,1.18,1.68,1.94,1.07,1.13,2.48
KhtZ5zKr,2026-02-25,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Atalanta,Dortmund,2.63,2.3,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.9,3.25,1.03,15.0,1.2,4.5,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.33,1.25,1.7
h0dPxABa,2026-02-25,15:00,SPAIN 3,Group 2,Torremolinos,Teruel,3.09,1.95,3.58,1.47,2.3,0.0,0.0,0.0,0.0,2.39,2.83,2.8,1.08,5.6,1.44,2.4,2.38,1.45,4.25,1.14,0.0,0.0,2.5,1.5,1.3,1.29,1.41
zsgvCVsn,2026-02-25,15:00,SWITZERLAND 1,Round 26,Winterthur,Thun,6.0,2.75,1.8,1.2,4.33,2.0,1.73,4.0,1.22,7.0,4.75,1.37,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.57,2.25,2.75,1.18,1.1
xnR1oYkU,2026-02-25,15:00,OMAN 1,Round 13,Al-Shabab,Al Nahda,4.0,1.91,2.88,1.5,2.5,3.5,1.25,9.5,1.04,3.3,2.9,2.25,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.57,1.33,1.29
viswBQs2,2026-02-25,15:00,SPAIN 2,Round 25,Ceuta,Cordoba,3.25,2.2,3.1,1.36,3.0,2.75,1.4,7.0,1.1,2.65,3.25,2.55,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.5,1.33,1.44
xnXSoI2t,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Jeddah,Al Diriyah,7.0,2.5,1.73,1.29,3.25,2.5,1.5,6.0,1.11,8.0,4.75,1.3,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,2.0,1.73,3.2,1.13,1.05
Q73ATzmC,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Al-Faisaly,Al-Ula,3.6,2.3,2.5,1.3,3.2,2.63,1.44,6.0,1.11,3.3,3.4,2.0,1.02,13.0,1.22,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.73,1.25,1.29
04CioQX0,2026-02-25,15:45,JORDAN 1,Round 17,Al Jazeera Amman,Al Ramtha,4.3,2.05,2.5,1.42,2.47,2.77,1.39,6.7,1.08,3.85,3.3,1.88,1.04,8.4,1.3,2.95,1.87,1.75,3.0,1.29,6.2,1.09,1.75,1.87,1.87,1.28,1.23
dW50q42D,2026-02-25,15:45,JORDAN 1,Round 17,Al-Faisaly Amman,Sama Al Sarhan,1.72,2.37,8.5,1.31,3.15,2.5,1.4,5.7,1.11,1.22,5.0,11.0,1.03,10.0,1.24,3.3,1.72,1.88,2.7,1.35,5.1,1.13,2.32,1.47,1.06,1.14,3.65
YDQypdXh,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Al Taee,Al Arabi,2.0,2.4,5.0,1.29,3.25,2.5,1.5,6.0,1.11,1.5,4.1,5.5,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.67,2.1,1.1,1.17,2.4
nNiJREHO,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Al Zulfi,Al Adalah,2.1,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.62,3.8,4.6,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.67,2.1,1.14,1.2,2.1
trhb0Tjg,2026-02-25,16:00,SAUDI ARABIA 1,Round 10,Al Fayha,Neom SC,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.75,3.2,2.3,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.53,1.33,1.36
U3OurnyP,2026-02-25,16:00,SAUDI ARABIA 1,Round 10,Al Najma,Al Nassr,12.0,3.6,1.4,1.14,5.5,1.73,2.0,3.4,1.3,17.0,8.0,1.11,1.01,29.0,1.06,10.0,1.25,4.0,1.62,2.2,2.5,1.5,1.91,1.8,6.5,1.08,1.02
40JitO0f,2026-02-25,16:00,SPAIN 3,Group 2,FC Cartagena SAD,Sevilla FC B,2.53,2.05,4.3,1.41,2.48,0.0,0.0,0.0,0.0,1.9,3.04,3.63,0.0,0.0,1.37,2.63,2.16,1.54,3.8,1.18,0.0,0.0,2.2,1.62,1.18,1.26,1.67
2ktfjSJN,2026-02-25,16:30,EGYPT 1,Round 19,Petrojet,Al Ittihad,3.0,1.83,4.2,1.57,2.25,4.0,1.2,11.0,1.01,2.25,2.88,3.5,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.3,1.6,1.3,1.36,1.62
8jmohlkB,2026-02-25,16:30,EGYPT 1,Round 19,Al Masry,Modern Sport,3.0,2.0,3.6,1.44,2.6,3.3,1.29,9.0,1.03,2.3,3.1,3.3,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.9,1.87,1.36,1.33,1.57
0QqwfAKb,2026-02-25,16:30,EGYPT 1,Round 19,National Bank Egypt,Pharco,2.25,2.0,6.0,1.45,2.55,3.6,1.25,10.0,1.02,1.62,3.5,6.0,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.45,1.53,1.13,1.29,2.25
vckpTggR,2026-02-25,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Airdrieonians,Raith,3.4,2.1,3.25,1.44,2.63,3.25,1.33,9.0,1.07,2.5,3.4,2.38,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,1.5,1.29,1.44
djn06Ps1,2026-02-25,16:45,ENGLAND 2,Round 34,Norwich,Sheffield Wed,1.53,2.88,11.0,1.25,3.75,2.1,1.67,5.0,1.17,1.15,6.5,15.0,1.02,17.0,1.17,5.0,1.5,2.63,2.3,1.62,4.0,1.25,2.2,1.62,1.03,1.11,4.5
8nkmS64K,2026-02-25,16:45,ENGLAND 2,Round 34,Sheffield Utd,Coventry,3.0,2.3,3.2,1.3,3.4,2.5,1.5,6.0,1.13,2.4,3.4,2.7,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.53,2.38,1.44,1.3,1.5
0Ohi8oDl,2026-02-25,16:45,ENGLAND 2,Round 34,Millwall,Birmingham,3.2,2.1,3.5,1.4,2.75,3.0,1.36,9.0,1.07,2.45,3.3,2.75,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.91,1.4,1.33,1.5
faTpDR1k,2026-02-25,17:00,ARGENTINA 1,Apertura,Gimnasia L.P.,Rosario Central,3.75,1.91,3.6,1.62,2.2,4.0,1.22,13.0,1.04,3.0,2.5,3.0,1.17,5.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.1,1.67,1.36,1.5,1.36
M1zZ0lxn,2026-02-25,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Real Madrid,Benfica,1.83,2.75,5.5,1.22,4.0,2.1,1.67,4.5,1.18,1.45,5.0,6.0,1.02,19.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.62,2.2,1.13,1.17,2.63
GdieDIR8,2026-02-25,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Juventus,Galatasaray,1.91,2.63,5.5,1.22,4.0,2.1,1.67,4.5,1.18,1.48,5.0,5.5,1.01,21.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.57,2.25,1.14,1.17,2.63
x8UE6g97,2026-02-25,17:00,ARGENTINA COPA,1/32-finals,San Martin S.J.,Deportivo Madryn,3.1,1.91,3.75,1.5,2.4,3.8,1.22,11.0,1.01,2.38,2.88,3.3,1.1,6.5,1.5,2.55,2.7,1.44,5.5,1.14,12.0,1.03,2.2,1.65,1.33,1.36,1.57
0Cykc6yB,2026-02-25,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,PSG,Monaco,1.57,3.1,7.5,1.17,5.0,1.8,2.0,3.5,1.29,1.27,6.5,9.0,1.01,26.0,1.08,8.0,1.29,3.75,1.73,2.1,2.63,1.5,1.62,2.2,1.07,1.11,3.75
OC6DVZHG,2026-02-25,17:00,ARGENTINA 1,Apertura,Barracas Central,Tigre,4.33,1.8,3.5,1.67,2.1,4.33,1.2,15.0,1.03,3.3,2.75,2.5,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.38,1.53,1.5,1.4,1.33
QgxH6Yyp,2026-02-25,17:00,ENGLAND 2,Round 34,Stoke,Oxford Utd,2.5,2.1,5.0,1.44,2.63,3.25,1.33,10.0,1.06,1.81,3.5,4.33,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,2.0,1.73,1.2,1.29,1.91
8lKX5FW9,2026-02-25,18:00,BRAZIL 1,Round 4,Bahia,Chapecoense-SC,2.1,2.2,5.5,1.36,2.88,2.88,1.36,7.5,1.06,1.57,3.8,5.5,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,2.0,1.75,1.13,1.25,2.4
QiFvlsBO,2026-02-25,18:00,BRAZIL 1,Round 4,Botafogo RJ,Vitoria,2.0,2.25,5.5,1.33,3.0,2.75,1.4,7.0,1.07,1.55,4.0,6.0,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.8,1.95,1.13,1.22,2.4
QeX6IHJ8,2026-02-25,18:00,BRAZIL 1,Round 4,Flamengo RJ,Mirassol,1.91,2.3,6.5,1.3,3.2,2.75,1.4,7.0,1.07,1.4,4.4,8.0,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,2.05,1.7,1.08,1.2,2.88
SpD4Xem4,2026-02-25,18:00,ARGENTINA 1,Apertura,Aldosivi,Argentinos Jrs,5.5,2.07,2.35,1.51,2.45,3.35,1.29,8.8,1.05,5.2,3.45,1.75,1.1,7.3,1.47,2.7,2.45,1.56,4.7,1.19,9.9,1.06,2.2,1.62,1.93,1.26,1.14
bqApmM1T,2026-02-25,18:00,GUATEMALA 1,Clausura,Deportivo Achuapa,Xelaju,3.24,2.02,3.19,1.42,2.45,0.0,0.0,0.0,0.0,2.58,2.88,2.53,1.07,6.4,1.37,2.63,2.17,1.54,3.9,1.17,0.0,0.0,1.84,1.76,1.37,1.28,1.35
nLnMtWVO,2026-02-25,18:30,PARAGUAY 1,Apertura,Ameliano,Cerro Porteno,4.5,2.1,2.63,1.44,2.63,3.25,1.33,9.0,1.07,3.9,3.1,1.9,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.8,1.33,1.22
8W8c42e5,2026-02-25,19:00,BRAZIL 1,Round 4,Bragantino,Athletico-PR,2.4,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.76,3.6,4.5,1.07,8.5,1.4,3.0,2.2,1.65,4.33,1.22,9.0,1.07,2.05,1.7,1.18,1.29,1.95
IZ5FgGP0,2026-02-25,19:00,COPA LIBERTADORES,Qualification,Bahia (Bra),O'Higgins (Chi),1.73,2.5,10.0,1.33,3.25,2.63,1.44,6.5,1.11,1.25,5.75,10.0,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,2.5,1.5,1.06,1.14,3.75
4GDt4g1M,2026-02-25,19:00,BRAZIL 1,Round 4,Remo,Internacional,3.6,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,3.2,3.25,2.25,1.06,9.5,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.75,2.0,1.57,1.33,1.36
zyMP7y2c,2026-02-25,19:30,BRAZIL 1,Round 4,Coritiba,Sao Paulo,3.6,2.0,3.25,1.5,2.5,3.4,1.3,10.0,1.06,3.0,3.1,2.45,1.08,7.5,1.44,2.75,2.3,1.6,4.33,1.22,9.0,1.07,1.95,1.8,1.5,1.36,1.36
0AgNKI3b,2026-02-25,19:30,ARGENTINA 1,Apertura,Newells Old Boys,Estudiantes L.P.,4.33,1.83,3.25,1.62,2.2,4.0,1.22,13.0,1.04,3.4,2.82,2.4,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.25,1.57,1.53,1.4,1.3
6B0EMvZo,2026-02-25,19:30,ARGENTINA 1,Apertura,Velez Sarsfield,Dep. Riestra,2.63,1.91,6.0,1.62,2.2,4.0,1.22,13.0,1.04,1.81,3.1,5.25,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.5,1.5,1.17,1.36,1.91
Uoc62tQH,2026-02-25,20:00,BRAZIL 1,Round 4,Cruzeiro,Corinthians,2.5,2.2,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.81,3.4,4.5,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.95,1.8,1.18,1.3,1.91
WrwvUhnJ,2026-02-25,20:30,PARAGUAY 1,Apertura,Olimpia Asuncion,Libertad Asuncion,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.1,3.1,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.33,1.33,1.62
MD1dnz2m,2026-02-25,20:30,PARAGUAY 1,Apertura,Sportivo Trinidense,Sp. Luqueno,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.1,3.1,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.36,1.36,1.57
dU69Lv3E,2026-02-25,21:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,FC Cincinnati,Universidad O&M,1.29,4.33,19.0,1.11,6.0,1.62,2.2,3.0,1.33,1.06,11.0,26.0,1.01,30.0,1.04,11.0,1.22,4.2,1.5,2.55,2.2,1.65,2.1,1.67,1.01,1.05,10.0
Y5Y4rnrg,2026-02-25,21:00,COLOMBIA 1,Apertura,Santa Fe,Atl. Nacional,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.9,3.1,2.45,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.53,1.36,1.4
Q1naZrqB,2026-02-25,21:15,ARGENTINA COPA,1/32-finals,Godoy Cruz,Deportivo Moron,3.0,1.91,3.75,1.5,2.4,3.6,1.25,10.0,1.02,2.25,3.0,3.5,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.73,1.3,1.36,1.62
O0Gf7lmJ,2026-02-25,21:30,COPA LIBERTADORES,Qualification,Botafogo RJ (Bra),Nacional Potosi (Bol),1.3,3.75,23.0,1.18,4.5,1.9,1.9,3.75,1.25,1.06,12.0,34.0,1.01,23.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,2.75,1.4,1.01,1.03,11.0
065k6OQh,2026-02-25,21:30,BRAZIL 1,Round 4,Palmeiras,Fluminense,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.81,3.6,4.1,1.06,10.0,1.33,3.4,2.03,1.83,3.5,1.3,6.5,1.11,1.8,1.95,1.22,1.29,1.91
zoPwpY9j,2026-02-25,21:30,BRAZIL 1,Round 4,Gremio,Atletico-MG,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.15,3.4,3.25,1.06,10.0,1.3,3.5,1.95,1.85,3.4,1.33,6.5,1.11,1.75,2.0,1.33,1.3,1.67
GIPAxAZA,2026-02-25,21:30,COPA LIBERTADORES,Qualification,Argentinos Jrs (Arg),Barcelona SC (Ecu),2.05,2.2,7.0,1.44,2.63,3.25,1.33,9.0,1.07,1.53,4.0,6.25,1.06,10.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.25,1.57,1.13,1.22,2.38
ObyhYsSI,2026-02-25,22:00,MEXICO 2,Clausura,Irapuato,Atlante,3.75,2.1,2.7,1.36,2.88,3.0,1.33,8.0,1.05,3.25,3.1,2.1,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.8,1.91,1.67,1.3,1.3
CSo3zqIN,2026-02-25,22:00,GUATEMALA 1,Clausura,Comunicaciones,Municipal,2.87,1.97,3.84,1.46,2.35,0.0,0.0,0.0,0.0,2.17,2.86,3.13,1.08,5.75,1.43,2.43,2.35,1.46,4.25,1.14,0.0,0.0,1.97,1.66,1.24,1.29,1.5
zcPUQZvf,2026-02-25,23:30,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Vancouver Whitecaps,Cartagines,1.53,2.88,12.0,1.25,3.75,2.2,1.62,5.0,1.17,1.18,6.25,13.0,1.02,17.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,2.25,1.57,1.04,1.13,4.5
