Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
viswBQs2,2026-02-25,15:00,SPAIN 2,Round 25,Ceuta,Cordoba,3.2,2.2,3.2,1.36,3.0,2.63,1.44,7.0,1.1,2.55,3.0,2.6,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.44,1.36,1.44
Q73ATzmC,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Al-Faisaly,Al-Ula,3.6,2.3,2.5,1.29,3.25,2.5,1.5,6.0,1.11,3.25,3.4,2.0,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.57,2.25,1.73,1.22,1.29
YDQypdXh,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Al Taee,Al Arabi,2.0,2.4,5.0,1.25,3.5,2.38,1.53,5.5,1.13,1.53,4.0,5.0,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.2,1.67,2.1,1.13,1.17,2.3
nNiJREHO,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Al Zulfi,Al Adalah,2.1,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.11,1.62,3.75,4.6,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,1.14,1.2,2.1
dW50q42D,2026-02-25,15:45,JORDAN 1,Round 17,Al-Faisaly Amman,Sama Al Sarhan,1.63,2.55,8.3,0.0,0.0,2.38,1.45,0.0,0.0,1.2,5.0,10.5,0.0,0.0,1.21,3.55,1.68,1.92,2.7,1.35,4.75,1.11,2.28,1.49,1.03,1.1,3.2
04CioQX0,2026-02-25,15:45,JORDAN 1,Round 17,Al Jazeera Amman,Al Ramtha,4.25,2.18,2.36,1.34,2.75,2.6,1.38,0.0,0.0,3.97,3.27,1.75,0.0,0.0,1.27,3.05,1.88,1.72,3.15,1.26,5.6,1.08,1.77,1.83,1.8,1.22,1.15
xnXSoI2t,2026-02-25,15:45,SAUDI ARABIA 2,Round 24,Jeddah,Al Diriyah,8.5,2.6,1.67,1.29,3.25,2.5,1.5,6.0,1.11,10.0,5.0,1.22,1.01,15.0,1.2,4.5,1.67,2.15,2.7,1.44,5.0,1.17,2.2,1.62,3.6,1.11,1.03
40JitO0f,2026-02-25,16:00,SPAIN 3,Group 2,FC Cartagena SAD,Sevilla FC B,2.53,2.05,4.3,1.41,2.48,0.0,0.0,0.0,0.0,1.9,3.04,3.63,0.0,0.0,1.37,2.63,2.16,1.54,3.8,1.18,0.0,0.0,2.2,1.62,1.18,1.26,1.67
trhb0Tjg,2026-02-25,16:00,SAUDI ARABIA 1,Round 10,Al Fayha,Neom SC,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.75,3.2,2.3,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.53,1.33,1.36
U3OurnyP,2026-02-25,16:00,SAUDI ARABIA 1,Round 10,Al Najma,Al Nassr,12.0,3.6,1.4,1.14,5.5,1.73,2.0,3.4,1.3,17.0,8.0,1.11,1.01,29.0,1.06,10.0,1.25,4.0,1.62,2.2,2.5,1.5,1.91,1.8,6.5,1.08,1.02
2ktfjSJN,2026-02-25,16:30,EGYPT 1,Round 19,Petrojet,Al Ittihad,3.0,1.83,4.2,1.57,2.25,4.0,1.2,11.0,1.01,2.25,2.88,3.5,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.3,1.6,1.3,1.36,1.62
0QqwfAKb,2026-02-25,16:30,EGYPT 1,Round 19,National Bank Egypt,Pharco,2.25,2.0,6.0,1.45,2.55,3.6,1.25,10.0,1.02,1.62,3.5,6.0,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.45,1.53,1.13,1.29,2.25
8jmohlkB,2026-02-25,16:30,EGYPT 1,Round 19,Al Masry,Modern Sport,3.0,2.0,3.6,1.44,2.6,3.3,1.29,9.0,1.03,2.3,3.1,3.3,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.9,1.87,1.36,1.33,1.57
djn06Ps1,2026-02-25,16:45,ENGLAND 2,Round 34,Norwich,Sheffield Wed,1.57,2.88,11.0,1.25,3.75,2.1,1.67,5.0,1.17,1.17,6.5,13.0,1.02,17.0,1.17,5.0,1.5,2.63,2.3,1.62,4.0,1.25,2.1,1.67,1.04,1.11,4.33
0Ohi8oDl,2026-02-25,16:45,ENGLAND 2,Round 34,Millwall,Birmingham,3.2,2.1,3.5,1.4,2.75,3.0,1.36,9.0,1.07,2.45,3.3,2.75,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.91,1.4,1.33,1.5
8nkmS64K,2026-02-25,16:45,ENGLAND 2,Round 34,Sheffield Utd,Coventry,3.0,2.3,3.2,1.3,3.4,2.5,1.5,6.0,1.13,2.4,3.4,2.7,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.53,2.38,1.44,1.3,1.5
vckpTggR,2026-02-25,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Airdrieonians,Raith,3.75,2.05,3.1,1.5,2.5,3.4,1.3,10.0,1.06,2.75,3.4,2.2,1.07,8.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.57,1.29,1.36
M1zZ0lxn,2026-02-25,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Real Madrid,Benfica,1.83,2.75,6.0,1.22,4.0,2.1,1.67,4.5,1.18,1.45,5.0,6.0,1.02,19.0,1.14,5.5,1.44,2.75,2.2,1.67,3.75,1.29,1.62,2.2,1.13,1.17,2.63
GdieDIR8,2026-02-25,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Juventus,Galatasaray,1.95,2.63,5.0,1.22,4.0,2.1,1.67,4.5,1.18,1.5,4.75,5.25,1.01,21.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.57,2.25,1.17,1.18,2.5
0Cykc6yB,2026-02-25,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,PSG,Monaco,1.57,3.1,7.5,1.17,5.0,1.8,1.91,3.5,1.29,1.27,6.5,9.0,1.01,29.0,1.08,8.0,1.3,3.5,1.8,2.0,2.75,1.44,1.62,2.2,1.07,1.11,3.75
OC6DVZHG,2026-02-25,17:00,ARGENTINA 1,Apertura,Barracas Central,Tigre,4.33,1.8,3.5,1.67,2.1,4.5,1.18,15.0,1.03,3.3,2.75,2.5,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,19.0,1.02,2.5,1.5,1.5,1.4,1.33
faTpDR1k,2026-02-25,17:00,ARGENTINA 1,Apertura,Gimnasia L.P.,Rosario Central,4.0,1.91,3.25,1.62,2.2,4.0,1.22,13.0,1.04,3.5,2.55,2.5,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,1.5,1.5,1.29
x8UE6g97,2026-02-25,17:00,ARGENTINA COPA,1/32-finals,San Martin S.J.,Deportivo Madryn,3.0,1.83,4.2,1.57,2.25,3.8,1.22,11.0,1.01,2.25,2.88,3.5,1.1,6.5,1.53,2.45,2.7,1.44,5.5,1.14,12.0,1.03,2.2,1.65,1.3,1.36,1.62
QgxH6Yyp,2026-02-25,17:00,ENGLAND 2,Round 34,Stoke,Oxford Utd,2.4,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.76,3.6,4.5,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,9.0,1.07,2.0,1.73,1.18,1.29,2.0
bqApmM1T,2026-02-25,18:00,GUATEMALA 1,Clausura,Deportivo Achuapa,Xelaju,3.24,2.02,3.19,1.42,2.45,0.0,0.0,0.0,0.0,2.58,2.88,2.53,1.07,6.4,1.37,2.63,2.17,1.54,3.9,1.17,0.0,0.0,1.84,1.76,1.37,1.28,1.35
SpD4Xem4,2026-02-25,18:00,ARGENTINA 1,Apertura,Aldosivi,Argentinos Jrs,5.7,1.98,2.47,1.57,2.37,3.5,1.29,8.5,1.06,5.2,3.4,1.78,1.11,6.7,1.47,2.67,2.42,1.57,4.55,1.21,8.75,1.07,2.2,1.62,2.1,1.3,1.18
8lKX5FW9,2026-02-25,18:00,BRAZIL 1,Round 4,Bahia,Chapecoense-SC,2.1,2.2,5.5,1.36,2.88,2.88,1.36,7.5,1.06,1.57,3.8,5.5,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,2.0,1.75,1.13,1.25,2.4
QiFvlsBO,2026-02-25,18:00,BRAZIL 1,Round 4,Botafogo RJ,Vitoria,2.1,2.25,5.5,1.33,3.0,2.75,1.4,7.0,1.07,1.57,3.9,5.5,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.8,1.95,1.13,1.22,2.38
QeX6IHJ8,2026-02-25,18:00,BRAZIL 1,Round 4,Flamengo RJ,Mirassol,1.83,2.3,7.0,1.33,3.0,2.75,1.4,7.0,1.07,1.36,4.5,8.5,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,2.05,1.7,1.08,1.17,3.0
nLnMtWVO,2026-02-25,18:30,PARAGUAY 1,Apertura,Ameliano,Cerro Porteno,4.5,2.1,2.63,1.44,2.63,3.25,1.33,9.0,1.07,3.9,3.1,1.9,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.8,1.33,1.22
MD1dnz2m,2026-02-25,18:30,PARAGUAY 1,Apertura,Sportivo Trinidense,Sp. Luqueno,3.4,2.0,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.55,3.1,2.75,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.4,1.36,1.5
8W8c42e5,2026-02-25,19:00,BRAZIL 1,Round 4,Bragantino,Athletico-PR,2.4,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.76,3.75,4.2,1.07,8.5,1.4,3.0,2.2,1.65,4.33,1.22,9.0,1.07,2.05,1.7,1.22,1.25,1.95
4GDt4g1M,2026-02-25,19:00,BRAZIL 1,Round 4,Remo,Internacional,3.75,2.1,3.0,1.4,2.75,3.0,1.36,9.0,1.07,3.2,3.2,2.25,1.07,9.0,1.33,3.4,2.05,1.75,3.5,1.3,7.0,1.1,1.8,1.95,1.57,1.36,1.36
IZ5FgGP0,2026-02-25,19:00,COPA LIBERTADORES,Qualification,Bahia (Bra),O'Higgins (Chi),1.73,2.5,10.0,1.33,3.25,2.63,1.44,6.5,1.11,1.25,5.75,10.0,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,2.5,1.5,1.06,1.14,3.75
6B0EMvZo,2026-02-25,19:30,ARGENTINA 1,Apertura,Velez Sarsfield,Dep. Riestra,2.6,1.91,6.0,1.57,2.25,4.0,1.22,13.0,1.04,1.81,3.1,5.25,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,1.17,1.36,1.91
0AgNKI3b,2026-02-25,19:30,ARGENTINA 1,Apertura,Newells Old Boys,Estudiantes L.P.,4.33,1.83,3.25,1.62,2.2,4.0,1.22,13.0,1.04,3.4,2.82,2.4,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.25,1.57,1.53,1.4,1.3
zyMP7y2c,2026-02-25,19:30,BRAZIL 1,Round 4,Coritiba,Sao Paulo,3.6,2.0,3.25,1.5,2.5,3.4,1.3,10.0,1.06,2.85,3.1,2.45,1.08,8.0,1.44,2.75,2.3,1.6,4.33,1.22,9.0,1.07,1.95,1.8,1.5,1.36,1.4
Uoc62tQH,2026-02-25,20:00,BRAZIL 1,Round 4,Cruzeiro,Corinthians,2.5,2.2,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.86,3.3,4.33,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.91,1.91,1.2,1.33,1.91
WrwvUhnJ,2026-02-25,20:30,PARAGUAY 1,Apertura,Olimpia Asuncion,Libertad Asuncion,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.15,3.1,3.1,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.33,1.33,1.62
Y5Y4rnrg,2026-02-25,21:00,COLOMBIA 1,Apertura,Santa Fe,Atl. Nacional,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.8,3.1,2.55,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.5,1.36,1.4
Q1naZrqB,2026-02-25,21:15,ARGENTINA COPA,1/32-finals,Godoy Cruz,Deportivo Moron,2.8,1.91,4.2,1.5,2.4,3.6,1.25,10.0,1.02,2.1,3.0,3.75,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.15,1.67,1.25,1.33,1.67
zoPwpY9j,2026-02-25,21:30,BRAZIL 1,Round 4,Gremio,Atletico-MG,2.88,2.2,3.6,1.36,3.0,2.75,1.4,7.0,1.1,2.2,3.5,3.0,1.05,11.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.75,2.0,1.36,1.29,1.62
065k6OQh,2026-02-25,21:30,BRAZIL 1,Round 4,Palmeiras,Fluminense,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.81,3.5,4.2,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.8,1.95,1.22,1.29,1.91
O0Gf7lmJ,2026-02-25,21:30,COPA LIBERTADORES,Qualification,Botafogo RJ (Bra),Nacional Potosi (Bol),1.3,3.75,23.0,1.17,5.0,1.8,1.91,3.5,1.29,1.06,12.0,34.0,1.01,26.0,1.08,8.0,1.29,3.6,1.73,2.0,2.63,1.44,3.4,1.3,1.01,1.03,12.0
GIPAxAZA,2026-02-25,21:30,COPA LIBERTADORES,Qualification,Argentinos Jrs (Arg),Barcelona SC (Ecu),2.1,2.2,6.5,1.44,2.63,3.25,1.33,9.0,1.07,1.57,3.9,5.75,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.2,1.62,1.14,1.25,2.3
ObyhYsSI,2026-02-25,22:00,MEXICO 2,Clausura,Irapuato,Atlante,3.6,2.1,2.8,1.36,2.88,3.0,1.33,8.0,1.05,3.0,3.1,2.2,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,1.75,1.95,1.62,1.3,1.33
CSo3zqIN,2026-02-25,22:00,GUATEMALA 1,Clausura,Comunicaciones,Municipal,2.87,1.97,3.84,1.46,2.35,0.0,0.0,0.0,0.0,2.17,2.86,3.13,1.08,5.75,1.43,2.43,2.35,1.46,4.25,1.14,0.0,0.0,1.97,1.66,1.24,1.29,1.5
