Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
KrbjYivq,ROMANIA 1,ROUND 2,2025-07-18,15:30,Univ. Craiova,FC Arges,1.95,2.3,7.0,1.36,2.9,2.75,1.4,6.75,1.07,1.44,4.2,6.25,1.02,12.0,1.27,3.65,1.92,1.84,3.5,1.28,7.5,1.08,2.1,1.67,1.13,1.22,2.63,10.0,15.0,34.0,81.0,6.5,8.5,21.0,51.0,6.5,8.5,21.0,51.0,9.5,13.0,29.0,67.0,1000.0
WGU4faTg,ICELAND 2,ROUND 13,2025-07-18,16:15,Fylkir,Njardvik,3.1,2.42,2.62,1.25,3.45,2.23,1.57,4.38,1.16,2.7,3.9,2.15,1.01,17.0,1.16,4.4,1.58,2.2,2.38,1.5,4.1,1.18,1.44,2.42,1.65,1.23,1.39,18.0,11.75,13.0,21.0,13.0,7.9,8.75,14.0,16.5,9.75,11.0,18.0,30.0,18.0,20.0,32.0,150.0
xIyddLbs,ICELAND 2,ROUND 13,2025-07-18,16:15,Grindavik,Selfoss,2.32,2.67,3.2,1.16,4.32,1.87,1.81,3.35,1.26,1.93,4.25,2.95,1.01,25.0,1.08,6.25,1.32,3.05,1.82,1.85,2.85,1.36,1.3,2.92,1.32,1.2,1.83,29.0,20.0,24.0,40.0,16.0,10.0,11.5,19.5,15.0,9.25,10.75,18.0,20.0,12.5,14.5,24.0,90.0
OALufVHD,ICELAND 2,ROUND 13,2025-07-18,16:15,Keflavik,Fjolnir,1.88,2.62,4.85,1.2,3.88,2.04,1.68,3.9,1.2,1.45,4.7,5.3,1.01,19.0,1.11,5.2,1.41,2.65,2.05,1.67,3.25,1.28,1.52,2.22,1.14,1.16,2.65,21.0,21.0,35.0,90.0,10.5,9.5,16.0,40.0,9.0,8.0,13.5,35.0,10.75,10.0,17.0,40.0,250.0
6ZpQ1syK,ICELAND 2,ROUND 13,2025-07-18,16:15,Leiknir,Throttur,3.3,2.35,2.55,1.24,3.53,2.15,1.6,4.27,1.17,2.92,3.7,2.1,1.01,17.0,1.15,4.6,1.5,2.38,2.28,1.55,3.8,1.21,1.42,2.45,1.7,1.24,1.34,17.0,11.25,12.5,20.0,13.0,7.4,8.5,13.5,17.5,10.25,10.75,17.0,35.0,20.0,21.0,32.0,150.0
84bk3jE8,COLOMBIA 1,CLAUSURA,2025-07-18,17:00,America De Cali,Bucaramanga,2.12,2.07,6.3,1.44,2.48,3.25,1.27,8.0,1.02,1.53,3.85,6.3,1.03,9.5,1.36,2.95,2.23,1.6,4.5,1.17,10.5,1.02,2.27,1.57,1.14,1.24,2.55,6.8,12.5,40.0,175.0,5.1,8.0,23.0,100.0,6.4,9.25,26.0,110.0,10.75,15.5,45.0,175.0,151.0
nyPVLn4t,PERU 1,CLAUSURA,2025-07-18,17:00,Alianza Atl.,Sport Huancayo,2.4,2.1,5.0,1.4,2.7,2.9,1.36,7.0,1.06,1.8,3.5,4.75,1.03,10.5,1.29,3.4,2.0,1.76,3.65,1.26,7.5,1.06,2.0,1.73,1.18,1.29,1.95,8.5,11.0,23.0,51.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,15.0,29.0,51.0,351.0
vknnddO7,PARAGUAY 1,CLAUSURA,2025-07-18,18:30,General Caballero JLM,2 de Mayo,3.6,1.95,3.6,1.58,2.2,3.9,1.2,9.1,1.02,2.75,2.88,2.75,1.09,5.8,1.54,2.3,2.63,1.41,5.2,1.12,7.5,1.03,2.1,1.67,1.4,1.4,1.4,6.5,7.0,12.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,17.0,41.0,29.0,26.0,41.0,67.0,151.0
8OYmiXp9,VENEZUELA 1,CLAUSURA,2025-07-18,18:30,La Guaira,Rayo Zuliano,1.82,2.27,7.8,1.33,2.5,2.33,1.38,5.46,1.1,1.34,4.35,8.75,1.03,12.0,1.22,4.1,1.75,1.88,3.1,1.36,6.0,1.13,2.07,1.6,1.07,1.17,3.15,10.25,18.0,55.0,250.0,5.8,8.25,26.0,110.0,5.6,8.0,22.0,100.0,7.6,11.0,29.0,120.0,61.0
h0AHhW7r,BRAZIL 2,ROUND 17,2025-07-18,19:00,Atletico GO,Criciuma,2.5,2.0,6.0,1.52,2.38,3.55,1.25,9.0,1.04,1.75,3.25,5.25,1.06,7.5,1.43,2.65,2.45,1.5,5.1,1.14,12.0,1.01,2.38,1.53,1.17,1.33,2.0,6.5,10.0,23.0,51.0,5.0,6.5,19.0,51.0,7.0,9.5,21.0,51.0,13.0,19.0,41.0,81.0,251.0
0CxkdoWg,ARGENTINA 1,CLAUSURA,2025-07-18,19:30,Boca Juniors,Union de Santa Fe,2.5,2.0,6.0,1.53,2.3,3.45,1.26,10.01,1.03,1.8,3.5,5.0,1.07,6.5,1.45,2.5,2.38,1.5,4.6,1.15,11.5,1.01,2.25,1.57,1.17,1.29,1.95,7.0,9.5,23.0,51.0,5.0,7.0,17.0,41.0,7.0,9.5,23.0,51.0,13.0,19.0,41.0,81.0,251.0
neLifaEE,COLOMBIA 1,CLAUSURA,2025-07-18,20:00,U. Magdalena,Llaneros,2.75,1.95,4.75,1.53,2.42,3.51,1.28,8.81,1.05,2.0,3.0,4.1,1.08,5.5,1.47,2.5,2.46,1.49,4.5,1.14,11.0,1.04,2.2,1.62,1.22,1.36,1.8,6.5,9.0,19.0,41.0,5.5,6.0,15.0,41.0,8.5,9.5,19.0,51.0,17.0,21.0,41.0,67.0,151.0
rRhHViTg,CHILE 1,ROUND 16,2025-07-18,20:00,Everton,Limache,2.75,2.3,3.5,1.36,2.85,2.63,1.46,5.97,1.11,2.2,3.5,3.0,1.03,12.0,1.27,3.35,1.86,1.82,3.2,1.29,5.8,1.09,1.62,2.2,1.36,1.29,1.67,13.0,11.0,17.0,34.0,9.0,7.0,11.0,23.0,12.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
UPuVIOCU,USA 2,-,2025-07-18,20:00,Detroit,Pittsburgh,3.7,1.91,3.2,1.5,2.38,3.7,1.23,8.35,1.04,2.85,3.0,2.4,1.07,8.0,1.46,2.46,2.42,1.48,5.0,1.17,11.0,1.04,2.05,1.7,1.55,1.33,1.4,5.7,6.3,10.5,25.0,7.0,6.0,10.0,24.0,13.0,11.25,18.0,45.0,35.0,30.0,50.0,120.0,81.0
6NSv87bC,USA 2,-,2025-07-18,20:30,North Carolina,Indy Eleven,2.67,2.1,3.85,1.36,2.88,2.65,1.41,6.8,1.07,2.02,3.35,3.25,1.04,11.0,1.25,3.45,1.83,1.85,3.05,1.32,5.5,1.1,1.75,1.95,1.33,1.29,1.75,7.2,10.0,17.5,45.0,7.5,6.5,11.5,29.0,10.0,8.5,14.0,37.0,19.0,16.5,27.0,65.0,500.0
f1SwKQYh,PERU 1,CLAUSURA,2025-07-18,21:00,Deportivo Garcilaso,Los Chankas,2.5,2.25,4.33,1.34,2.95,2.65,1.43,6.4,1.08,1.85,3.3,4.1,1.01,12.0,1.24,3.85,1.82,1.92,3.2,1.32,6.75,1.08,1.73,2.0,1.22,1.33,1.91,11.0,13.0,21.0,41.0,7.5,6.5,15.0,34.0,9.0,8.5,13.0,41.0,15.0,15.0,26.0,41.0,201.0
OUqlvBgR,ECUADOR 1,ROUND 21,2025-07-18,21:00,Ind. del Valle,Aucas,2.2,2.25,5.5,1.36,2.85,2.75,1.38,6.26,1.08,1.65,3.6,5.25,1.04,7.5,1.27,3.35,1.85,1.83,3.15,1.3,5.8,1.09,1.83,1.83,1.17,1.29,2.2,10.0,15.0,26.0,51.0,7.0,7.0,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,301.0
QaDEYOUs,VENEZUELA 1,CLAUSURA,2025-07-18,21:00,Anzoategui FC,Caracas,3.9,1.95,2.82,1.4,2.3,3.05,1.31,6.91,1.06,3.45,2.87,2.2,1.07,8.0,1.4,2.88,2.16,1.57,4.5,1.2,9.0,1.06,1.8,1.8,1.65,1.35,1.26,7.3,6.1,9.25,20.0,8.75,5.4,8.25,18.5,17.0,11.0,13.0,30.0,45.0,30.0,37.0,65.0,500.0
G2N73mM0,BRAZIL 2,ROUND 17,2025-07-18,21:30,Ferroviaria,Athletic Club,3.0,1.95,4.33,1.52,2.38,3.55,1.25,9.0,1.03,2.2,3.1,3.5,1.06,7.5,1.45,2.6,2.55,1.47,5.2,1.13,12.0,1.01,2.1,1.67,1.29,1.36,1.67,7.0,8.0,15.0,41.0,6.0,6.0,13.0,34.0,9.5,10.0,19.0,41.0,21.0,21.0,41.0,67.0,251.0
EmtiCcMi,ARGENTINA 1,CLAUSURA,2025-07-18,21:30,Atl. Tucuman,Central Cordoba,3.0,1.95,4.33,1.49,2.4,3.4,1.26,10.01,1.03,2.3,2.88,3.75,1.07,6.5,1.42,2.6,2.3,1.54,4.4,1.16,10.5,1.02,2.05,1.7,1.25,1.4,1.57,6.5,8.5,17.0,41.0,6.0,5.5,13.0,34.0,9.5,10.0,17.0,41.0,21.0,21.0,41.0,67.0,501.0
MyvpPDcL,MEXICO 1,APERTURA,2025-07-18,22:00,Necaxa,Queretaro,2.2,2.3,5.5,1.24,3.6,2.5,1.46,5.33,1.12,1.57,3.6,5.5,1.04,11.0,1.21,3.8,1.68,2.0,2.75,1.38,5.0,1.13,1.91,1.91,1.13,1.25,2.2,11.0,15.0,29.0,51.0,7.0,7.0,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,251.0
tdwQyibm,COLOMBIA 1,CLAUSURA,2025-07-18,22:10,Deportes Tolima,Santa Fe,2.75,2.0,4.33,1.5,2.3,3.5,1.23,7.5,1.02,2.1,3.1,3.75,1.05,8.5,1.41,2.75,2.38,1.53,5.0,1.14,11.5,1.01,2.0,1.73,1.25,1.36,1.7,7.5,9.0,17.0,41.0,6.0,6.0,13.0,34.0,9.0,9.5,17.0,41.0,19.0,19.0,34.0,67.0,1250.0
zBznI435,PERU 1,CLAUSURA,2025-07-18,23:00,U. de Deportes,Comerciantes Unidos,1.33,3.6,21.0,1.18,4.35,1.91,1.8,3.95,1.21,1.07,9.5,29.0,1.01,18.0,1.06,7.5,1.32,3.25,1.88,1.87,3.2,1.32,3.0,1.36,1.01,1.07,9.0,17.0,41.0,126.0,351.0,9.5,19.0,51.0,251.0,6.0,15.0,41.0,201.0,5.5,15.0,51.0,151.0,251.0
