Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
rPRMdrbt,2026-03-08,01:00,Australia - NPL Victoria,Round 4,Preston Lions,Heidelberg Utd,3.1,2.18,3.0,1.34,3.0,2.42,1.5,5.1,1.13,2.6,3.45,2.47,1.04,8.25,1.21,3.95,1.65,2.12,2.5,1.47,4.2,1.19,1.53,2.35,1.53,1.28,1.5
WK6xFk6T,2026-03-08,01:00,AUSTRALIA NPL NSW,Round 5,Wollongong Wolves,Sydney FC U23,2.8,2.3,3.1,1.22,3.75,2.2,1.62,5.0,1.14,2.3,3.7,2.55,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,1.44,2.63,1.4,1.22,1.53
UuQUfMSh,2026-03-08,01:00,Australia - NPL Victoria,Round 4,Melbourne City U21,Oakleigh Cannons,5.5,2.6,1.85,1.25,3.55,2.12,1.65,4.25,1.18,6.1,4.8,1.42,1.03,9.5,1.15,4.7,1.47,2.5,2.15,1.62,3.45,1.27,1.67,2.07,2.9,1.16,1.13
AVa8V404,2026-03-08,01:00,JAPAN J2/J3 LEAGUE,Round 5,Vanraure,Yokohama FC,3.5,2.0,3.1,1.4,2.75,3.2,1.3,8.0,1.05,2.75,3.1,2.38,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.53,1.3,1.4
vB7jtU1c,2026-03-08,01:00,Australia - NPL Queensland,Round 3,Brisbane Roar U23,Gold Coast Utd,2.77,2.4,2.9,1.19,3.45,2.05,1.6,3.7,1.15,2.32,3.85,2.5,1.01,17.0,1.11,4.6,1.42,2.47,2.0,1.65,3.1,1.27,1.36,2.88,1.52,1.23,1.57
xpGlBzFk,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Fukushima Utd,Nagano,2.7,2.23,3.4,0.0,0.0,2.5,1.41,0.0,0.0,2.23,3.35,2.95,0.0,0.0,1.23,3.35,1.77,1.83,2.9,1.3,0.0,0.0,1.61,2.04,1.29,1.23,1.5
rqbGTrVG,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Montedio Yamagata,Blaublitz,2.88,2.1,3.3,1.33,3.0,2.88,1.36,7.5,1.06,2.3,3.3,2.7,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.65,2.1,1.4,1.3,1.53
E3MqwP03,2026-03-08,02:00,SOUTH KOREA 1,Round 2,Gimcheon Sangmu,Jeonbuk,3.4,2.25,3.0,1.33,3.25,2.63,1.44,7.0,1.1,2.8,3.25,2.3,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.62,2.2,1.53,1.3,1.36
jVlVNDbe,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Gainare Tottori,Ryukyu,2.5,2.28,3.65,0.0,0.0,2.35,1.46,0.0,0.0,2.02,3.45,3.3,0.0,0.0,1.2,3.6,1.66,1.96,2.63,1.37,4.6,1.12,1.56,2.14,1.24,1.22,1.62
IHjNPZTr,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Gifu,Kofu,3.2,2.1,3.1,1.33,3.0,2.88,1.36,7.5,1.06,2.55,3.3,2.45,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.5,1.29,1.44
d6bb4S15,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Reilac Shiga,Kumamoto,4.29,2.34,2.32,0.0,0.0,2.35,1.46,0.0,0.0,3.96,3.56,1.77,0.0,0.0,1.2,3.55,1.68,1.94,2.65,1.36,4.5,1.12,1.63,2.0,1.83,1.2,1.16
GW6aXQVi,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Kanazawa,Tokushima,3.75,2.1,2.7,1.36,2.88,2.88,1.36,7.5,1.05,3.1,3.25,2.1,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.75,1.95,1.67,1.29,1.3
UFE7rehm,2026-03-08,02:00,AUSTRALIA NSW LEAGUE ONE,Round 5,Prospect United,Hills United,3.3,2.25,2.62,1.26,3.28,2.15,1.5,4.6,1.16,2.9,3.5,2.1,1.03,15.0,1.14,4.25,1.53,2.2,2.35,1.5,4.1,1.16,1.51,2.4,1.6,1.25,1.33
CzzQqeLE,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Oita Trinita,Kagoshima Utd,3.1,2.0,3.3,1.4,2.75,3.2,1.3,8.0,1.05,2.45,3.0,2.63,1.05,8.0,1.33,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.4,1.3,1.5
Q5dqXHy9,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Sagamihara,Tochigi SC,3.5,2.08,2.9,1.38,2.55,0.0,0.0,0.0,0.0,2.95,3.15,2.32,0.0,0.0,1.32,2.8,2.02,1.62,3.5,1.21,0.0,0.0,1.78,1.82,1.47,1.26,1.29
pAJd9Eq2,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Tochigi City,Kusatsu,2.14,2.28,4.9,0.0,0.0,2.45,1.42,0.0,0.0,1.64,3.7,4.9,0.0,0.0,1.23,3.35,1.76,1.84,2.85,1.3,0.0,0.0,1.74,1.86,1.11,1.19,1.98
bX9jVe6L,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Toyama,Ehime,2.5,2.2,4.0,1.33,3.0,2.75,1.4,7.0,1.07,1.9,3.4,3.6,1.02,10.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.73,2.0,1.25,1.25,1.83
YuR6gZ5k,2026-03-08,02:00,SOUTH KOREA 2,Round 2,Ansan Greeners,Busan,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,3.8,3.0,2.0,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.67,1.33,1.22
KdPEiDz2,2026-03-08,02:00,SOUTH KOREA 2,Round 2,Seongnam,Cheongju,2.38,2.05,5.5,1.5,2.5,3.4,1.3,10.0,1.06,1.7,3.25,5.0,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.2,1.62,1.14,1.3,2.0
ncrvMiT7,2026-03-08,02:00,JAPAN J2/J3 LEAGUE,Round 5,Kamatamare,Imabari,4.5,2.2,2.25,1.3,3.2,2.75,1.4,7.0,1.07,4.33,3.6,1.67,1.02,10.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,1.75,1.95,2.0,1.25,1.17
8UNWP8HG,2026-03-08,02:00,Australia - NPL Queensland,Round 3,Magic United,Gold Coast Knights,3.85,2.42,2.25,1.19,3.74,2.1,1.57,4.4,1.14,3.65,4.05,1.75,1.01,16.0,1.12,4.4,1.45,2.37,2.1,1.57,3.25,1.25,1.44,2.63,2.02,1.21,1.24
nVFDe8Tg,2026-03-08,03:00,Australia - NPL Northern NSW,Round 3,Newcastle Olympic,Adamstown Rosebud,1.91,2.63,5.0,1.2,4.0,2.1,1.67,4.5,1.17,1.4,4.5,5.5,1.01,15.0,1.13,6.0,1.44,2.63,2.15,1.67,3.5,1.29,1.57,2.25,1.1,1.13,2.6
roLKxtn4,2026-03-08,03:00,JAPAN 1,Round 5,Gamba Osaka,V-Varen Nagasaki,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.01,3.6,3.3,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.33,1.29,1.73
0KKiy3VF,2026-03-08,04:30,SOUTH KOREA 1,Round 2,Anyang,Jeju SK,3.0,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.35,3.25,2.8,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.4,1.33,1.57
z571FGS8,2026-03-08,04:30,SOUTH KOREA 2,Round 2,Cheonan City,Gimpo FC,4.5,2.05,2.63,1.44,2.63,3.25,1.33,9.0,1.07,3.8,3.1,1.95,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.73,1.33,1.22
6sbmWBxI,2026-03-08,04:30,CHINA 1,Round 1,Zhejiang Professional,Qingdao West Coast,2.3,2.4,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.76,3.8,4.1,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.22,1.25,1.95
v1wWbf8M,2026-03-08,05:00,RUSSIA 2,Round 23,Yenisey,Kamaz,2.9,2.02,3.9,1.49,2.45,3.3,1.29,8.4,1.04,1.95,2.71,2.71,1.07,7.1,1.42,2.65,2.27,1.56,4.25,1.18,8.3,1.05,2.02,1.71,1.34,1.32,1.65
UJ8MoaPb,2026-03-08,06:00,Asia - Asian Cup Women,Round 3,Australia W,South Korea W,1.73,3.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.6,1.73,3.6,4.0
E5wQCucU,2026-03-08,06:00,RUSSIA 1,Round 20,Orenburg,Zenit,6.0,2.28,1.94,1.37,2.95,2.54,1.45,6.6,1.09,5.75,4.2,1.45,1.04,9.8,1.23,3.5,1.75,1.88,2.8,1.35,5.85,1.11,1.95,1.75,2.25,1.18,1.12
OxdLREBm,2026-03-08,06:00,ROMANIA 2,Round 20,Metalul Buzau,Gloria Bistrita,2.4,2.1,4.33,1.36,2.88,3.0,1.33,8.0,1.05,1.8,3.4,4.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.85,1.85,1.22,1.25,1.91
lWTGDy1t,2026-03-08,06:30,AUSTRIA 2,Round 20,Admira,A. Klagenfurt,1.73,2.4,8.5,1.33,3.0,2.75,1.4,6.5,1.08,1.25,4.75,9.5,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,2.25,1.57,1.04,1.13,3.4
v3qlfbz9,2026-03-08,06:30,SLOVAKIA 2,Round 19,Petrzalka,Zvolen,2.63,2.1,3.75,1.36,2.88,2.75,1.4,6.5,1.08,1.95,3.4,3.3,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.25,1.25,1.67
d0Xchg1f,2026-03-08,06:30,CZECH 2,Round 18,Sparta Prague B,Usti nad Labem,3.1,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.5,3.5,2.38,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.25,1.44
CGsdhx5L,2026-03-08,07:00,SLOVAKIA 2,Round 19,Slavia TU Kosice,Lubovna,2.4,2.3,3.75,1.29,3.25,2.38,1.53,5.5,1.13,1.9,3.6,3.3,1.01,15.0,1.2,4.5,1.6,2.3,2.63,1.47,5.0,1.17,1.53,2.38,1.25,1.22,1.8
Ov7PIdjU,2026-03-08,07:00,ROMANIA 2,Round 20,CSM Resita,Corvinul,3.4,2.0,3.1,1.4,2.75,3.2,1.3,8.0,1.05,2.7,3.1,2.4,1.03,9.0,1.3,3.2,2.1,1.65,4.0,1.2,8.0,1.05,1.8,1.91,1.5,1.3,1.4
vJTP7xN5,2026-03-08,07:30,TURKEY 1,Round 25,Gaziantep,Karagumruk,2.5,2.25,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.91,3.6,3.7,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.29,1.29,1.8
t2OmX6V1,2026-03-08,07:30,ESTONIA 1,Round 1,Levadia,Kuressaare,1.44,3.2,9.5,1.17,4.5,2.0,1.73,4.0,1.2,1.11,7.5,14.0,1.01,17.5,1.1,6.5,1.36,3.1,1.9,1.87,2.92,1.31,2.0,1.73,1.02,1.06,5.0
KEdaiHxP,2026-03-08,07:30,TURKEY 1,Round 25,Rizespor,Antalyaspor,2.1,2.3,6.0,1.36,3.0,2.75,1.4,7.0,1.1,1.53,3.9,5.75,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.91,1.8,1.14,1.25,2.3
6okf1IWq,2026-03-08,07:45,BULGARIA 1,Round 25,Dobrudzha,Beroe,2.6,2.1,4.75,1.44,2.63,3.25,1.33,10.0,1.06,1.81,3.3,4.5,1.08,7.5,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.18,1.33,1.91
neYa4nqC,2026-03-08,08:00,PORTUGAL 3,Promotion Group,Mafra,Vitoria Guimaraes B,2.7,2.0,4.05,1.44,2.42,3.2,1.3,8.1,1.05,2.1,3.05,3.55,1.07,6.8,1.39,2.55,2.15,1.55,3.6,1.2,8.0,1.05,1.88,1.72,1.26,1.32,1.7
xUKKD3Mj,2026-03-08,08:00,CHINA 1,Round 1,Wuhan Three Towns,Beijing Guoan,4.33,2.6,2.2,1.22,4.0,2.1,1.67,4.5,1.18,4.1,4.2,1.66,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.5,2.5,2.1,1.22,1.22
2H4j8f3B,2026-03-08,08:00,POLAND 2,Round 24,Pruszkow,Odra Opole,2.88,2.1,3.6,1.4,2.75,3.0,1.36,8.0,1.08,2.2,3.1,2.9,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.36,1.33,1.57
4WaDnutH,2026-03-08,08:00,SPAIN 3,Group 2,Torremolinos,Alcorcon,3.5,1.91,3.4,1.53,2.38,3.75,1.25,8.5,1.05,2.63,2.9,2.55,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.1,1.67,1.44,1.3,1.4
z1BASJlo,2026-03-08,08:00,SPAIN 3,Group 2,Teruel,Villarreal B,3.0,1.83,4.0,1.57,2.25,3.75,1.25,9.0,1.04,2.2,2.88,3.25,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,1.25,1.33,1.55
Iy9S50ye,2026-03-08,08:00,SPAIN 3,Group 1,Real Aviles,Zamora,3.4,2.0,3.2,1.44,2.63,3.25,1.33,8.0,1.06,2.63,3.1,2.4,1.07,7.5,1.4,2.75,2.2,1.65,4.0,1.22,7.5,1.07,1.91,1.8,1.44,1.29,1.4
fqHolCvR,2026-03-08,08:00,PORTUGAL 2,Round 25,Felgueiras,Vizela,3.1,2.1,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.0,2.8,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.36,1.33,1.53
2ZPBwqJb,2026-03-08,08:00,AZERBAIJAN 1,Round 23,Shamakhi,Imisli FK,2.15,3.0,3.4,0.0,0.0,1.42,2.38,2.3,1.45,2.15,3.0,3.4,0.0,0.0,1.42,2.38,2.3,1.45,4.1,1.14,0.0,0.0,2.15,3.0,1.21,1.26,1.46
j3rjt7b6,2026-03-08,08:00,UKRAINE 1,Round 19,FK Zorya Luhansk,SC Poltava,1.62,2.7,7.5,1.22,3.8,2.25,1.57,5.5,1.11,1.22,5.0,10.0,1.01,17.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.95,1.75,1.05,1.13,3.75
MFs7KzNM,2026-03-08,08:00,BELARUS CUP,Quarter-finals,Dynamo Brest,ML Vitebsk,6.31,2.13,2.14,1.39,2.77,2.81,1.38,7.1,1.04,5.33,3.5,1.5,1.02,9.65,1.24,3.38,1.9,1.87,3.13,1.28,6.1,1.06,1.93,1.78,2.38,1.24,1.1
KSuKk5Rq,2026-03-08,08:15,NETHERLANDS 2,Round 30,De Graafschap,Vitesse,2.3,2.6,4.0,1.22,4.0,2.0,1.73,4.33,1.2,1.76,4.0,3.8,1.02,19.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.44,2.63,1.25,1.22,1.91
jVIqmPkJ,2026-03-08,08:15,NETHERLANDS 1,Round 26,Sparta Rotterdam,Zwolle,2.2,2.5,4.75,1.25,3.75,2.25,1.57,5.5,1.14,1.67,4.2,4.5,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.62,2.2,1.18,1.22,2.15
G63m6g8L,2026-03-08,08:15,POLAND 1,Round 24,Motor Lublin,Gornik Zabrze,3.5,2.25,2.88,1.33,3.25,2.63,1.44,6.5,1.11,2.88,3.4,2.2,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.57,1.29,1.36
EqUYKVX9,2026-03-08,08:30,ITALY 3,Group B,Forli,Livorno,2.75,2.1,3.6,1.36,2.88,2.88,1.36,7.5,1.06,2.1,3.25,3.1,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.3,1.25,1.62
hCnfQQ9k,2026-03-08,08:30,ITALY 3,Group B,Juventus U23,Vis Pesaro,2.75,2.0,3.75,1.4,2.75,3.0,1.33,8.0,1.06,2.05,3.1,3.3,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.83,1.83,1.25,1.29,1.67
0EeztD7b,2026-03-08,08:30,ITALY 1,Round 28,Lecce,Cremonese,2.88,1.91,4.75,1.57,2.25,3.75,1.25,13.0,1.04,2.1,3.0,4.0,1.13,6.0,1.53,2.5,2.75,1.44,5.0,1.17,13.0,1.04,2.2,1.62,1.22,1.36,1.7
lbh0IqTh,2026-03-08,08:30,RUSSIA 1,Round 20,Krylya Sovetov,Dynamo Makhachkala,3.5,1.9,3.25,1.55,2.28,3.75,1.25,10.0,1.04,2.75,2.85,2.6,1.11,6.0,1.46,2.4,2.42,1.45,4.33,1.15,11.0,1.03,2.1,1.66,1.41,1.33,1.38
2DwKxFAm,2026-03-08,09:00,ETHIOPIA 1,Round 23,Sheger Ketema,St. George,4.0,1.91,2.88,1.5,2.4,3.6,1.25,10.0,1.02,3.25,2.9,2.2,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,10.0,1.02,2.1,1.65,1.62,1.33,1.3
EsZPr3Ti,2026-03-08,09:00,THAILAND 1,Round 24,Pathum United,Chonburi,2.0,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.11,1.53,4.0,5.0,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.73,2.0,1.13,1.2,2.3
ngJJrBDa,2026-03-08,09:00,ENGLAND FA CUP,1/8-finals,Fulham,Southampton,2.0,2.5,5.5,1.25,3.75,2.2,1.62,5.0,1.17,1.51,4.1,5.75,1.03,15.0,1.17,5.0,1.57,2.38,2.25,1.57,4.0,1.22,1.62,2.2,1.13,1.22,2.38
buvnMjSG,2026-03-08,09:00,ENGLAND 3,Round 36,AFC Wimbledon,Northampton,2.63,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.91,3.4,3.75,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.91,1.91,1.25,1.3,1.8
WWbEiWen,2026-03-08,09:00,CZECH 2,Round 25,Ostrava,Zlin,2.4,2.2,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.8,3.5,4.33,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.91,1.91,1.2,1.29,1.95
CtIUpveD,2026-03-08,09:00,TUNISIA 1,Round 23,Stade Tunisien,Etoile Sahel,2.64,1.96,4.5,1.48,2.28,0.0,0.0,0.0,0.0,1.92,2.92,3.84,1.08,5.5,1.46,2.35,2.43,1.43,4.4,1.13,0.0,0.0,2.08,1.58,1.16,1.28,1.66
jPPF3Kq1,2026-03-08,09:30,HUNGARY 1,Round 25,MTK Budapest,DVTK,2.63,2.38,3.6,1.29,3.5,2.38,1.53,5.5,1.14,2.1,3.5,3.2,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38,1.36,1.29,1.7
QqmuXfc4,2026-03-08,09:30,SINGAPORE 1,Round 14,Young Lions,Tampines,8.6,3.42,1.39,0.0,0.0,1.66,1.96,0.0,0.0,13.0,7.3,1.1,0.0,0.0,0.0,0.0,1.23,3.4,1.6,2.05,2.35,1.45,1.76,1.84,4.35,1.05,1.02
Gtr2drUs,2026-03-08,09:30,BELGIUM 1,Round 28,Club Brugge KV,Anderlecht,2.1,2.5,5.0,1.29,3.5,2.25,1.57,5.5,1.14,1.6,4.0,5.0,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.67,2.1,1.17,1.22,2.3
hlltnmre,2026-03-08,09:30,ROMANIA 1,Round 30,Otelul,FC Hermannstadt,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.85,3.25,3.9,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.22,1.3,1.8
S0N7vyh2,2026-03-08,09:30,GERMANY 2,Round 25,Hannover,Greuther Furth,1.83,2.63,6.5,1.25,3.75,2.2,1.62,5.0,1.17,1.4,4.75,7.0,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.73,2.0,1.1,1.18,2.75
YojaCZgB,2026-03-08,09:30,BELGIUM 2,Round 28,Sporting Lokeren,Beveren,6.0,2.3,2.1,1.36,3.0,2.63,1.44,7.0,1.1,5.25,3.6,1.53,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.83,1.83,2.25,1.25,1.14
6oZbtcNk,2026-03-08,09:30,GERMANY 2,Round 25,Karlsruher SC,SG Dynamo Dresden,3.1,2.3,3.1,1.33,3.25,2.5,1.5,6.0,1.13,2.5,3.5,2.63,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.44,1.29,1.5
dA6zeAN8,2026-03-08,09:30,ESTONIA 1,Round 1,Tammeka,Kalju,6.0,2.88,1.62,1.17,4.5,1.91,1.8,3.75,1.22,8.0,5.5,1.25,1.01,17.5,1.08,7.5,1.33,3.25,1.87,1.9,2.88,1.4,1.57,2.25,3.4,1.11,1.05
t4msgz7e,2026-03-08,09:30,GERMANY 2,Round 25,Preussen Munster,Hertha Berlin,3.6,2.3,2.75,1.33,3.25,2.5,1.5,6.5,1.11,3.1,3.6,2.15,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.67,1.29,1.36
ryMpfkNp,2026-03-08,09:30,GERMANY 3,Round 28,Mannheim,TSV Havelse,2.2,2.5,4.5,1.29,3.5,2.25,1.57,5.5,1.14,1.67,3.7,4.1,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.62,2.2,1.2,1.25,2.0
pI0SpjOD,2026-03-08,09:45,URUGUAY 1,Apertura,Racing Montevideo,CA Cerro,2.6,1.95,5.5,1.57,2.25,3.75,1.25,11.0,1.05,1.83,3.2,4.2,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.38,1.53,1.2,1.33,1.8
EDbAVivR,2026-03-08,10:00,SCOTLAND CUP,Quarter-finals,Rangers,Celtic,2.5,2.4,3.75,1.29,3.5,2.38,1.53,5.5,1.14,2.0,3.6,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.3,1.29,1.8
