Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8K4AtqvC,2026-02-12,13:00,ROMANIA CUP,Round 3,CS Din. Bucuresti,Farul Constanta,7.0,2.88,1.62,1.17,4.5,1.95,1.75,4.5,1.17,9.0,5.5,1.22,1.02,10.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.73,2.0,3.75,1.13,1.05
rRLI9KVr,2026-02-12,13:00,GAMBIA 1,Round 12,Falcons,Real Banjul,4.33,1.8,3.1,1.6,2.2,4.5,1.17,13.0,1.01,3.4,2.63,2.3,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.53,1.4,1.25
rwJhgMNH,2026-02-12,13:00,ROMANIA CUP,Round 3,Din. Bucuresti,FC Hermannstadt,2.2,2.0,5.5,1.44,2.6,3.3,1.29,9.0,1.03,1.6,3.4,5.0,1.05,8.0,1.4,2.75,2.25,1.57,4.5,1.17,9.0,1.03,2.25,1.57,1.13,1.25,2.2
KjGSexHj,2026-02-12,13:00,BAHRAIN 1,Round 14,Al-Ahli Manama,Aali Club,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.2,3.2,3.1,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.3,1.3,1.57
EcRyc4Oh,2026-02-12,13:00,ROMANIA CUP,Round 3,Concordia,FC Botosani,3.5,2.1,2.88,1.36,2.88,3.0,1.33,8.0,1.05,2.9,3.0,2.3,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,1.8,1.91,1.53,1.33,1.33
S0GmFt8L,2026-02-12,13:00,GAMBIA 1,Round 12,Bombada,TMT,2.42,1.91,6.26,0.0,0.0,0.0,0.0,2.75,1.4,1.75,3.0,5.12,0.0,0.0,0.0,0.0,2.75,1.4,0.0,0.0,0.0,0.0,1.75,3.0,1.11,1.3,1.91
0O2CEEhm,2026-02-12,14:00,ITALY 3,Group B,Juventus U23,Sambenedettese,3.1,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.25,2.9,3.3,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.29,1.33,1.57
lpZgdXxJ,2026-02-12,14:00,ITALY 3,Group B,Forli,Pontedera,2.4,2.1,4.5,1.36,2.88,2.88,1.36,7.5,1.06,1.75,3.4,4.2,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.83,1.83,1.17,1.25,1.91
Ye7cKqP8,2026-02-12,14:00,ITALY 3,Group B,Guidonia,Bra,2.5,2.0,4.5,1.44,2.63,3.2,1.3,8.5,1.05,1.85,3.2,4.2,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.1,1.67,1.17,1.3,1.83
8fNxkLxJ,2026-02-12,14:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Zeljeznicar,Slavija,1.8,2.4,7.5,1.3,3.2,2.6,1.44,7.0,1.07,1.29,4.75,8.5,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,2.2,1.6,1.06,1.14,3.3
IDOXsYXQ,2026-02-12,14:30,SAUDI ARABIA 1,Round 22,Al Qadsiah,Neom SC,2.0,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.48,3.9,5.5,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.67,2.1,1.13,1.22,2.5
rN4d9DR1,2026-02-12,14:30,SAUDI ARABIA 1,Round 22,Al Hazem,Al Okhdood,2.63,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.91,3.2,3.7,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.25,1.33,1.73
bPcsYKQr,2026-02-12,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Wolfsburg W,Juventus W,1.91,2.63,5.0,1.2,4.33,2.0,1.73,4.0,1.22,1.48,4.1,5.5,1.03,9.75,1.13,5.5,1.44,2.63,2.0,1.73,3.4,1.3,1.53,2.38,1.1,1.17,2.4
j5m3UFmQ,2026-02-12,15:00,DENMARK CUP,Semi-finals,Aarhus,Midtjylland,3.2,2.2,2.88,1.3,3.2,2.63,1.44,6.0,1.1,2.63,3.3,2.4,1.03,12.0,1.22,4.2,1.75,2.05,2.88,1.4,6.0,1.13,1.57,2.25,1.44,1.25,1.4
2imGQlIl,2026-02-12,15:00,FRANCE 3,Round 21,Quevilly Rouen,Concarneau,4.0,2.0,2.8,1.44,2.63,3.25,1.29,9.5,1.04,3.3,3.0,2.15,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.62,1.33,1.25
zko5M2Vr,2026-02-12,15:30,ROMANIA CUP,Round 3,Univ. Craiova,FCSB,2.88,2.1,3.6,1.36,2.88,3.0,1.33,8.0,1.05,2.2,3.1,3.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.75,1.95,1.33,1.3,1.62
A3VOtXGc,2026-02-12,15:30,ROMANIA CUP,Round 3,Gloria Bistrita,UTA Arad,6.0,2.25,1.91,1.33,3.0,2.88,1.36,7.5,1.06,6.5,3.75,1.44,1.02,10.0,1.29,3.3,1.91,1.8,3.3,1.29,7.0,1.07,2.1,1.65,2.5,1.22,1.1
xEH66Zk2,2026-02-12,16:00,NETHERLANDS 2,Round 27,Den Bosch,Eindhoven FC,2.4,2.5,3.75,1.25,3.75,2.2,1.62,5.0,1.17,1.86,3.8,3.6,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.29,1.25,1.91
t2MUeJil,2026-02-12,16:30,SWITZERLAND 1,Round 24,Thun,Lausanne,2.6,2.3,3.75,1.3,3.4,2.5,1.5,6.0,1.13,2.01,3.5,3.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.29,1.29,1.73
2HAwfcM0,2026-02-12,16:30,SWITZERLAND 1,Round 24,Sion,Basel,3.1,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.57,3.5,2.45,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.53,2.38,1.5,1.29,1.44
djdLChNa,2026-02-12,16:30,ITALY 3,Group B,Ascoli,Torres,2.2,2.0,5.5,1.44,2.63,3.2,1.3,8.5,1.05,1.6,3.5,5.5,1.06,8.5,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.2,1.62,1.1,1.25,2.2
SdPV1y9s,2026-02-12,16:30,ITALY 3,Group B,Campobasso,Livorno,3.0,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.0,3.1,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.3,1.33,1.53
SbKBdtX1,2026-02-12,16:30,ITALY 3,Group B,Carpi,Arezzo,5.0,2.1,2.25,1.4,2.75,3.2,1.3,8.5,1.05,5.0,3.4,1.67,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.67,2.0,1.25,1.13
U3fTAWiC,2026-02-12,16:30,ITALY 3,Group B,Gubbio,Vis Pesaro,3.1,1.91,4.0,1.53,2.38,3.75,1.22,9.5,1.04,2.25,2.8,3.3,1.1,6.5,1.53,2.45,2.7,1.44,5.5,1.14,12.0,1.03,2.2,1.62,1.25,1.36,1.53
0ANw0Fwf,2026-02-12,16:30,ITALY 3,Group B,Pianese,Perugia,3.5,1.91,3.3,1.5,2.5,3.5,1.25,9.5,1.04,2.7,2.8,2.7,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.1,1.67,1.4,1.36,1.4
UuCtKzVP,2026-02-12,16:30,ITALY 3,Group B,Ternana,Ravenna,3.0,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,2.9,3.1,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.3,1.33,1.53
2RqHh7Vg,2026-02-12,16:30,BELGIUM CUP,Semi-finals,Antwerp,Anderlecht,3.2,2.05,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.63,3.2,2.75,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.4,1.36,1.44
U1QeSbv2,2026-02-12,17:00,BRAZIL CARIOCA,Relegation Group,Marica,Sampaio Correa FE,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.15,3.1,3.3,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.29,1.3,1.62
IiIBOvXR,2026-02-12,17:00,SPAIN CUP,Semi-finals,Atl. Madrid,Barcelona,3.4,2.6,2.6,1.22,4.0,2.0,1.73,4.33,1.2,3.1,3.9,2.05,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.4,2.75,1.7,1.25,1.36
EuWqbEqC,2026-02-12,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Atl. Madrid W,Manchester Utd W,3.5,2.3,2.6,1.3,3.4,2.5,1.5,5.5,1.13,2.9,3.6,2.05,1.01,13.0,1.22,4.0,1.73,2.08,2.75,1.4,4.5,1.17,1.67,2.1,1.62,1.22,1.3
lKNJm8ak,2026-02-12,17:00,ENGLAND 1,Round 26,Brentford,Arsenal,5.0,2.3,2.25,1.36,3.0,2.63,1.44,7.0,1.1,4.75,4.0,1.7,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.8,1.95,2.1,1.22,1.18
tWgiWeUp,2026-02-12,17:00,JAMAICA 1,Round 8,Dunbeholden,Arnett Gardens,4.2,2.0,2.63,1.4,2.75,3.2,1.3,8.0,1.06,3.6,3.2,2.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.0,1.07,2.0,1.73,1.73,1.3,1.22
djYQHbjo,2026-02-12,18:00,PANAMA 1,Clausura,Herrera,Union Cocle,3.6,1.91,3.25,1.5,2.4,3.6,1.25,9.0,1.03,2.7,2.8,2.6,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.44,1.36,1.4
M7tAmYPk,2026-02-12,18:10,COLOMBIA 1,Apertura,Chico,Jaguares de Cordoba,2.6,2.0,5.5,1.53,2.38,3.75,1.25,11.0,1.05,1.85,3.2,4.75,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.25,1.57,1.18,1.36,1.91
UVtPaxGc,2026-02-12,19:00,ARGENTINA 1,Apertura,Tigre,Aldosivi,2.6,1.91,6.0,1.62,2.2,4.0,1.22,13.0,1.04,1.76,3.1,5.75,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.5,1.5,1.14,1.36,1.95
0pUEgosm,2026-02-12,19:00,BRAZIL 1,Round 3,Athletico-PR,Santos,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.3,3.4,1.07,8.5,1.36,3.2,2.15,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.3,1.33,1.67
SES32L8K,2026-02-12,19:30,BRAZIL 1,Round 3,Fluminense,Botafogo RJ,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.05,3.25,3.7,1.07,9.0,1.33,3.4,2.08,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.29,1.33,1.7
ttBjgHV6,2026-02-12,20:00,BRAZIL 1,Round 3,Corinthians,Bragantino,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.01,3.3,3.8,1.08,8.0,1.4,3.0,2.15,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.25,1.33,1.73
OdQCu2rh,2026-02-12,20:15,PANAMA 1,Clausura,Independiente,Veraguas,2.25,2.2,4.5,1.33,3.0,2.88,1.36,7.5,1.06,1.67,3.5,4.6,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.85,1.85,1.14,1.29,2.1
A9WTF0Wp,2026-02-12,20:15,HONDURAS 1,Clausura,UPNFM,Victoria,2.2,2.2,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.62,3.6,4.75,1.04,10.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.83,1.83,1.13,1.22,2.1
IZZIoCf2,2026-02-12,20:20,COLOMBIA 1,Apertura,Once Caldas,Junior,2.75,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,2.05,3.25,3.8,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.25,1.33,1.73
hr3hctSP,2026-02-12,21:00,Brazil - Brasileiro Women,Round 1,Mixto W,Flamengo W,16.0,3.19,1.34,0.0,0.0,1.83,1.62,0.0,0.0,26.0,7.5,1.07,0.0,0.0,0.0,0.0,1.4,2.75,0.0,0.0,0.0,0.0,26.0,7.5,0.0,0.0,0.0
xdpXcGpA,2026-02-12,21:15,ARGENTINA 1,Apertura,Argentinos Jrs,River Plate,3.1,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.32,2.85,3.4,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.3,1.4,1.53
WUwqa7JP,2026-02-12,21:30,BRAZIL 1,Round 3,Internacional,Palmeiras,3.5,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,3.1,3.3,2.3,1.06,10.0,1.29,3.75,1.95,1.85,3.4,1.33,6.5,1.11,1.7,2.05,1.57,1.33,1.36
jgT1FcnK,2026-02-12,21:30,COPA LIBERTADORES,Qualification,U. Catolica (Ecu),Juventud (Uru),1.95,2.4,7.0,1.33,3.25,2.63,1.44,6.5,1.11,1.45,4.1,6.5,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,2.0,1.73,1.11,1.22,2.63
48kjYHnK,2026-02-12,22:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Cruz Azul,Vancouver FC,1.44,3.2,9.5,1.17,4.5,2.0,1.73,4.0,1.2,1.12,7.5,13.0,1.01,21.0,1.1,6.5,1.36,3.1,1.9,1.87,3.1,1.36,2.0,1.8,1.03,1.06,5.0
xGOFw4Oi,2026-02-12,22:30,HONDURAS 1,Clausura,Marathon,Platense,1.83,2.4,6.0,1.29,3.25,2.5,1.5,6.0,1.11,1.36,4.33,6.5,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.91,1.8,1.06,1.17,2.8
ATM49Fn9,2026-02-12,22:30,COLOMBIA 1,Apertura,Atl. Nacional,Fortaleza,1.95,2.25,7.5,1.4,2.75,3.0,1.36,8.0,1.08,1.44,4.1,7.5,1.06,10.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,2.2,1.62,1.1,1.22,2.63
KOJLwtD4,2026-02-12,22:30,PANAMA 1,Clausura,Plaza Amador,Arabe Unido,2.63,2.0,4.5,1.45,2.55,3.6,1.25,9.0,1.03,1.91,3.0,3.9,1.05,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.1,1.65,1.2,1.33,1.8
