Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
GIg1kcxg,CZECH 1,ROUND 5,2025-08-17,10:00,Karvina,Bohemians,2.6,2.3,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.33,1.29,1.8,13.0,12.0,19.0,34.0,9.0,7.0,12.0,23.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
thirHx1M,ENGLAND 1,ROUND 1,2025-08-17,10:00,Chelsea,Crystal Palace,2.1,2.5,5.0,1.29,3.5,2.0,1.8,3.0,1.34,1.6,4.33,4.5,1.03,17.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.7,2.05,1.18,1.2,2.3,17.0,17.0,29.0,51.0,9.5,9.0,17.0,41.0,9.5,9.0,17.0,41.0,15.0,13.0,23.0,51.0,201.0
0E3gLYjA,FRANCE 1,ROUND 1,2025-08-17,10:00,Brest,Lille,3.75,2.2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,1.67,1.3,1.33,11.0,8.5,11.0,21.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,26.0,34.0,41.0,201.0
0YV82wnT,ENGLAND 1,ROUND 1,2025-08-17,10:00,Nottingham,Brentford,2.75,2.1,4.0,1.4,2.75,2.1,1.7,3.05,1.33,2.15,3.25,3.6,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.8,1.95,1.29,1.33,1.67,9.5,11.0,19.0,41.0,8.0,6.5,13.0,34.0,11.0,10.0,15.0,41.0,21.0,21.0,34.0,51.0,301.0
6eUuLNMF,ROMANIA 1,ROUND 6,2025-08-17,10:15,Csikszereda M. Ciuc,Univ. Craiova,4.33,2.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.8,1.3,1.2,11.0,8.0,9.5,15.0,13.0,6.5,8.5,15.0,21.0,15.0,13.0,23.0,41.0,34.0,34.0,41.0,151.0
d2l8XfLE,BELGIUM 2,ROUND 2,2025-08-17,11:00,RFC Liege,Seraing,2.3,2.3,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.18,1.29,2.1,12.0,15.0,23.0,51.0,8.0,7.0,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
xATiPlAE,DENMARK 1,ROUND 5,2025-08-17,11:00,Viborg,Silkeborg,2.63,2.38,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.38,1.36,1.29,1.7,15.0,13.0,19.0,34.0,11.0,7.0,11.0,21.0,12.0,9.0,12.0,26.0,21.0,15.0,21.0,34.0,126.0
plvMYJ9E,FINLAND 1,-,2025-08-17,11:00,KuPS,Inter Turku,3.4,2.3,2.88,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.62,1.3,1.36,13.0,10.0,13.0,21.0,12.0,6.5,9.5,17.0,17.0,11.0,12.0,23.0,34.0,21.0,26.0,41.0,126.0
GthG4rPs,ICELAND 1,ROUND 19,2025-08-17,11:00,Stjarnan,Vestri,2.07,2.37,4.85,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.27,1.18,1.22,2.35,9.0,18.5,35.0,90.0,9.5,8.25,15.5,40.0,9.25,8.0,13.0,35.0,13.0,11.25,18.5,45.0,250.0
lfjO2Mgf,ICELAND 1,ROUND 19,2025-08-17,11:00,Vestmannaeyjar,Valur,4.05,2.45,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.9,4.1,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.37,2.1,1.22,1.26,9.5,10.75,10.5,15.0,16.5,8.5,8.5,12.0,26.0,13.5,13.0,18.5,60.0,30.0,29.0,40.0,250.0
Uqbn13S1,BELGIUM 1,ROUND 4,2025-08-17,11:00,St. Truiden,RAAL La Louviere,2.25,2.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,1.14,1.29,2.15,10.0,15.0,26.0,51.0,7.0,7.0,17.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0
tlLStz0m,ICELAND 2,ROUND 18,2025-08-17,11:00,Fylkir,Keflavik,2.75,2.45,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.36,3.75,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.71,1.42,1.23,1.45,20.0,13.0,15.0,26.0,12.0,7.0,8.5,15.0,14.0,8.5,9.5,18.0,26.0,15.0,17.0,31.0,61.0
ldD0w1ge,ICELAND 2,ROUND 18,2025-08-17,11:00,Kopavogur,Grindavik,1.72,2.75,5.33,0.0,0.0,0.0,0.0,0.0,0.0,1.36,5.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.54,1.11,1.12,2.42,31.0,26.0,46.0,61.0,12.0,10.0,17.0,46.0,9.0,7.5,13.0,31.0,10.0,8.5,15.0,36.0,61.0
Wv5ljtcn,ESTONIA 1,ROUND 24,2025-08-17,11:00,Kalju,Narva,2.35,2.27,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.4,1.25,1.24,1.9,15.0,11.0,16.5,35.0,8.0,6.1,9.25,19.5,8.75,6.6,9.0,19.0,13.0,9.75,13.5,26.0,120.0
Ovez8eVI,ENGLAND 2,ROUND 2,2025-08-17,11:00,Hull,Oxford Utd,2.6,2.05,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.91,3.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.22,1.3,1.83,8.0,9.5,19.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,19.0,41.0,17.0,17.0,34.0,67.0,501.0
zkgearGE,ICELAND 2,ROUND 18,2025-08-17,11:00,Njardvik,Throttur,1.85,2.62,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.47,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.54,1.13,1.16,2.16,26.0,21.0,36.0,61.0,11.0,8.5,15.0,36.0,9.5,7.5,11.0,31.0,11.0,9.0,15.0,31.0,61.0
fgG8yuO7,ICELAND 2,ROUND 18,2025-08-17,11:00,Selfoss,Fjolnir,2.5,2.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.66,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.54,1.33,1.22,1.58,18.0,13.0,17.0,36.0,11.0,7.0,9.5,19.0,12.0,8.0,10.0,21.0,19.0,13.0,17.0,31.0,61.0
GE5rIhHL,URUGUAY 1,CLAUSURA,2025-08-17,11:00,River Plate,Montevideo City,4.0,2.1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.7,1.33,1.3,8.5,7.0,9.5,19.0,9.5,6.5,9.0,19.0,17.0,13.0,17.0,29.0,41.0,29.0,41.0,51.0,351.0
xbsgSU7E,SWEDEN 1,ROUND 20,2025-08-17,11:30,Hacken,Oster,2.2,2.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.67,4.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.18,1.22,2.15,17.0,17.0,26.0,51.0,9.0,8.0,15.0,34.0,9.5,8.5,13.0,34.0,13.0,12.0,21.0,41.0,151.0
tCcj89Gr,SWEDEN 1,ROUND 20,2025-08-17,11:30,Hammarby,GAIS,2.6,2.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,1.29,1.29,1.8,11.0,11.0,19.0,41.0,8.0,7.0,13.0,29.0,10.0,8.5,15.0,34.0,17.0,15.0,26.0,41.0,201.0
d0cfQ8xR,SWEDEN 1,ROUND 20,2025-08-17,11:30,Mjallby,Djurgarden,2.88,2.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,1.36,1.3,1.62,11.0,10.0,15.0,34.0,8.5,6.5,11.0,23.0,12.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,201.0
KY0NUuOa,PORTUGAL 1,ROUND 2,2025-08-17,11:30,Rio Ave,Nacional,2.88,2.1,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.95,1.36,1.36,1.62,9.0,9.5,15.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
Kx9W9zSj,NETHERLANDS 2,ROUND 2,2025-08-17,11:45,Willem II,Eindhoven FC,2.2,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.22,1.22,2.1,17.0,15.0,23.0,41.0,9.5,8.0,15.0,29.0,9.5,8.5,13.0,34.0,15.0,13.0,21.0,41.0,126.0
OfXnp4NO,NETHERLANDS 1,ROUND 2,2025-08-17,11:45,FC Volendam,AZ Alkmaar,5.0,2.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.38,2.38,1.18,1.17,21.0,11.0,10.0,13.0,21.0,9.5,8.5,11.0,29.0,17.0,13.0,19.0,51.0,34.0,29.0,34.0,101.0
nXQBGjil,NORWAY 2,ROUND 19,2025-08-17,12:00,Moss,Odd,3.0,2.3,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.45,3.4,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.4,1.3,1.53,13.0,12.0,15.0,29.0,11.0,6.5,11.0,21.0,13.0,10.0,12.0,26.0,23.0,19.0,23.0,41.0,126.0
MFOp2ixe,NORWAY 2,ROUND 19,2025-08-17,12:00,Hodd,Skeid,2.63,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.3,1.29,1.73,11.0,11.0,17.0,41.0,8.0,6.5,12.0,26.0,10.0,9.0,15.0,34.0,19.0,17.0,26.0,41.0,201.0
6o5H3yGq,NORWAY 1,ROUND 18,2025-08-17,12:00,Kristiansund,Sandefjord,3.4,2.5,2.63,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.75,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.63,1.7,1.25,1.36,19.0,12.0,13.0,21.0,15.0,7.5,9.0,15.0,19.0,12.0,11.0,19.0,34.0,21.0,23.0,29.0,101.0
z3Eo9chM,NORWAY 1,ROUND 18,2025-08-17,12:00,KFUM Oslo,Molde,3.1,2.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.95,1.36,1.36,1.5,8.5,9.0,15.0,29.0,8.0,6.0,11.0,23.0,12.0,10.0,13.0,34.0,23.0,21.0,29.0,51.0,251.0
G0bpBJN9,NORWAY 1,ROUND 18,2025-08-17,12:00,HamKam,Bryne,2.88,2.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,1.36,1.33,1.57,11.0,10.0,15.0,34.0,9.0,6.5,11.0,23.0,12.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0,151.0
4EjMiJXN,PORTUGAL 3,ROUND 2,2025-08-17,12:00,Paredes,AD Fafe,3.1,2.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.57,3.2,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.83,1.47,1.3,1.47,8.75,7.3,11.5,25.0,7.4,5.9,9.25,21.0,11.5,9.25,14.0,32.0,25.0,20.0,30.0,65.0,500.0
l2z433eS,SPAIN 1,ROUND 1,2025-08-17,12:00,Celta Vigo,Getafe,2.38,2.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.5,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.57,1.17,1.29,2.05,7.0,10.0,26.0,51.0,5.0,7.0,19.0,51.0,7.0,9.0,21.0,51.0,13.0,17.0,41.0,81.0,401.0
