Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
vmP7XkeD,2026-02-24,16:45,ENGLAND 3,Round 26,Bradford City,Rotherham,2.25,2.1,6.0,1.44,2.63,3.25,1.33,9.0,1.07,1.62,3.4,5.75,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,2.05,1.7,1.14,1.3,2.15
YecxEGqA,2026-02-24,16:45,ENGLAND 2,Round 34,Middlesbrough,Leicester,2.05,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.49,4.33,5.5,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,5.0,1.17,1.73,2.0,1.14,1.2,2.38
WYB1vd3D,2026-02-24,16:45,ENGLAND 2,Round 34,Swansea,Preston,2.38,2.2,5.0,1.44,2.63,3.0,1.36,9.0,1.07,1.71,3.75,4.33,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.91,1.8,1.2,1.25,2.0
MLVP4C6d,2026-02-24,16:45,ENGLAND 2,Round 34,Watford,Ipswich,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.2,3.4,2.15,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.8,1.91,1.67,1.3,1.36
Y9xBSFb3,2026-02-24,16:45,ENGLAND 2,Round 34,West Brom,Charlton,2.75,2.05,4.5,1.5,2.5,3.4,1.3,10.0,1.06,2.01,3.4,3.6,1.08,8.0,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,2.0,1.73,1.29,1.3,1.73
vLVSkOTp,2026-02-24,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Inter,Bodo/Glimt,1.57,3.1,8.0,1.18,4.5,1.83,1.83,3.75,1.25,1.22,7.0,10.0,1.01,29.0,1.08,8.0,1.33,3.4,1.8,2.0,2.75,1.44,1.67,2.1,1.06,1.1,4.0
4tWLB5j4,2026-02-24,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Newcastle,Qarabag,1.4,3.5,12.0,1.14,5.5,1.73,2.0,3.4,1.3,1.14,9.0,15.0,1.02,16.0,1.07,9.0,1.25,4.0,1.67,2.2,2.5,1.53,1.95,1.8,1.03,1.07,6.0
rgd1iy5k,2026-02-24,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Bayer Leverkusen,Olympiacos Piraeus,2.3,2.4,4.33,1.3,3.4,2.38,1.53,6.0,1.13,1.8,3.9,4.1,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.62,2.2,1.22,1.25,1.95
UNjoCfEM,2026-02-24,17:00,ENGLAND 2,Round 34,Southampton,QPR,2.3,2.3,4.5,1.33,3.25,2.63,1.44,6.5,1.11,1.71,3.8,4.33,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1,1.2,1.25,2.0
vstX4uXP,2026-02-24,17:00,WALES 2,Round 20,Flint Mountain,Llandudno,8.0,2.88,1.53,1.17,4.5,1.95,1.75,4.5,1.17,10.5,6.0,1.15,1.01,23.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.8,1.91,4.2,1.1,1.04
GnL42ylU,2026-02-24,17:00,ARGENTINA 1,Apertura,Platense,Defensa y Justicia,3.0,1.91,4.75,1.62,2.2,4.0,1.22,13.0,1.04,2.15,2.85,3.9,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.22,1.36,1.7
l82tS00n,2026-02-24,18:00,El Salvador - Copa Presidente,Round 2,Batanecos,Alianza FC,5.5,2.0,2.25,1.47,2.22,3.2,1.27,9.0,1.06,5.1,3.45,1.6,1.07,6.89,1.39,2.59,2.2,1.53,4.2,1.15,9.5,1.05,2.2,1.57,2.05,1.25,1.15
WWITj424,2026-02-24,18:00,GUATEMALA 1,Clausura,Coban Imperial,Malacateco,2.1,2.2,5.0,1.33,3.0,2.75,1.4,6.5,1.08,1.78,3.55,4.1,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.87,1.87,1.13,1.22,2.2
ri8t8Fvf,2026-02-24,19:00,COPA LIBERTADORES,Qualification,Huachipato (Chi),Carabobo (Ven),2.3,2.1,6.0,1.44,2.63,3.4,1.3,10.0,1.06,1.62,4.0,4.5,1.07,9.0,1.44,2.63,2.25,1.62,4.33,1.2,10.0,1.06,2.2,1.62,1.18,1.22,2.25
jyZwlzom,2026-02-24,19:00,BRAZIL COPA,1/128-finals,Joinville,CSA,3.6,1.95,3.4,1.53,2.38,3.75,1.25,11.0,1.05,2.57,3.0,2.45,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.44,1.33,1.4
tfbm8uKh,2026-02-24,19:15,ARGENTINA 1,Apertura,San Lorenzo,Instituto,3.2,1.8,4.75,1.73,2.0,4.5,1.18,15.0,1.03,2.25,2.75,3.75,1.17,4.75,1.73,2.0,3.4,1.33,8.0,1.08,19.0,1.02,2.5,1.5,1.25,1.4,1.57
n7Tm6Jl5,2026-02-24,19:45,ARGENTINA 1,Apertura,Central Cordoba,Talleres Cordoba,4.33,1.83,3.4,1.67,2.1,4.33,1.2,15.0,1.03,3.2,2.65,2.3,1.14,5.5,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.02,2.38,1.53,1.53,1.4,1.33
YRk7XMDN,2026-02-24,21:15,ARGENTINA COPA,1/32-finals,Boca Juniors,Chivilcoy,1.53,2.8,9.0,1.2,4.0,2.2,1.6,5.2,1.13,1.2,6.5,13.0,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.33,1.2,2.15,1.67,1.03,1.11,4.5
O2fEAZXo,2026-02-24,21:30,COPA LIBERTADORES,Qualification,Sporting Cristal (Per),2 de Mayo (Par),2.0,2.3,7.0,1.4,2.75,2.75,1.4,8.0,1.08,1.5,4.2,5.5,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,2.2,1.62,1.14,1.22,2.5
A3ac4XwJ,2026-02-24,21:30,COPA LIBERTADORES,Qualification,Ind. Medellin (Col),Liverpool M. (Uru),1.91,2.3,8.0,1.4,2.75,2.75,1.4,8.0,1.08,1.42,4.2,6.5,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,2.25,1.57,1.1,1.2,2.63
8tRfMfTb,2026-02-24,21:30,BRAZIL COPA,1/128-finals,Fortaleza,Maguary,1.62,2.6,12.0,1.33,3.25,2.63,1.44,6.5,1.11,1.17,5.0,13.0,1.05,11.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,2.5,1.5,1.03,1.14,4.0
ClbAU6Yj,2026-02-24,21:30,BRAZIL COPA,1/128-finals,America RN,GAS,1.44,3.1,17.0,1.25,3.75,2.1,1.67,5.0,1.17,1.08,8.0,23.0,1.02,17.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,2.75,1.4,1.01,1.08,8.0
UkovHz3N,2026-02-24,21:30,ARGENTINA 1,Apertura,Belgrano,Atl. Tucuman,2.5,2.05,5.5,1.5,2.5,3.4,1.3,10.0,1.06,1.76,3.4,4.75,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,1.18,1.3,1.95
KEQ2g7K6,2026-02-24,22:00,HONDURAS 1,Clausura,Victoria,Olancho,3.5,2.1,2.8,1.36,2.88,2.75,1.4,6.5,1.08,2.88,3.3,2.25,1.04,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.57,1.25,1.33
O2NP9eoS,2026-02-24,22:00,BARBADOS 1,Round 7,Wotton,Pride of Gall Hill,4.45,2.45,2.02,1.22,3.8,2.02,1.57,0.0,0.0,4.45,4.15,1.55,0.0,0.0,0.0,0.0,1.41,2.52,2.02,1.62,3.34,1.24,1.5,2.36,2.15,1.19,1.17
hGx7lCGd,2026-02-24,22:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Nashville SC,Atl. Ottawa,1.5,3.1,13.0,1.22,4.0,2.1,1.67,4.5,1.18,1.14,7.0,15.0,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,2.25,1.57,1.03,1.1,5.5
fXWe4cJH,2026-02-24,22:00,ARGENTINA 1,Apertura,Gimnasia Mendoza,Independiente,4.33,1.91,3.2,1.62,2.2,4.0,1.22,13.0,1.04,3.6,2.85,2.25,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.57,1.4,1.29
QVBxkrXG,2026-02-24,23:00,GUATEMALA 1,Clausura,Antigua,Guastatoya,2.1,2.2,5.5,1.36,2.88,3.0,1.33,7.5,1.06,1.55,3.7,5.5,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,2.1,1.67,1.1,1.22,2.3
