Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
vwQTGc36,2026-02-24,15:45,SAUDI ARABIA 2,Round 24,Al Raed,Al Jubail,1.67,2.67,6.8,0.0,0.0,2.12,1.56,0.0,0.0,1.26,4.9,8.0,0.0,0.0,1.15,4.2,1.5,2.23,2.25,1.49,3.75,1.18,1.86,1.75,1.04,1.1,2.95
KA02VdIa,2026-02-24,15:45,SAUDI ARABIA 2,Round 24,Al Bukiryah,Al Jandal,2.83,2.07,3.57,1.38,2.55,0.0,0.0,0.0,0.0,2.22,3.0,2.9,0.0,0.0,1.34,2.75,2.08,1.58,3.6,1.2,0.0,0.0,1.81,1.79,1.28,1.26,1.48
SCLNxuQP,2026-02-24,15:45,SAUDI ARABIA 2,Round 24,Abha,Al Anwar,1.75,2.51,6.5,0.0,0.0,2.23,1.5,0.0,0.0,1.32,4.42,7.2,0.0,0.0,1.17,3.9,1.58,2.08,2.43,1.43,4.1,1.15,1.84,1.76,1.05,1.12,2.7
SjEqmn3l,2026-02-24,15:45,JORDAN 1,Round 17,Al Ahli,Shabab Al Ordon,3.19,2.02,3.24,1.42,2.45,0.0,0.0,0.0,0.0,2.49,2.96,2.56,0.0,0.0,1.37,2.63,2.15,1.55,3.75,1.18,0.0,0.0,1.84,1.77,1.35,1.27,1.38
l8e6b7L5,2026-02-24,16:00,SAUDI ARABIA 1,Round 10,Al Khaleej,Al Kholood,2.3,2.3,4.0,1.25,3.6,2.4,1.5,5.5,1.11,1.85,3.75,3.9,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.2,1.57,2.38,1.25,1.25,1.91
AwQigCqQ,2026-02-24,16:00,SAUDI ARABIA 1,Round 10,Al Taawon,Al Hilal,6.5,2.63,1.73,1.22,3.8,2.25,1.57,5.5,1.11,8.0,5.0,1.33,1.01,17.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.87,1.9,3.25,1.14,1.07
jXSYx8ll,2026-02-24,16:00,ENGLAND EFL TROPHY,Play Offs,Luton,Plymouth,2.5,2.3,3.6,1.3,3.4,2.5,1.5,5.5,1.13,2.0,3.6,3.1,1.01,13.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.62,2.2,1.29,1.22,1.67
tMGNmj7m,2026-02-24,16:00,SAUDI ARABIA 1,Round 10,Al Hazem,Al Ittihad,6.0,2.5,1.83,1.25,3.6,2.25,1.57,5.5,1.11,7.0,4.6,1.4,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.8,2.0,2.88,1.17,1.1
zDX09s5j,2026-02-24,16:00,NETHERLANDS 2,Round 24,Cambuur,Eindhoven FC,1.83,2.75,6.0,1.22,4.0,2.1,1.67,4.33,1.2,1.37,5.0,6.5,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.62,2.2,1.11,1.17,2.75
dONteWSr,2026-02-24,16:00,NETHERLANDS 2,Round 22,Willem II,Den Haag,3.75,2.4,2.5,1.29,3.5,2.25,1.57,5.5,1.14,3.5,3.8,1.91,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,1.8,1.25,1.29
6FFVCtRN,2026-02-24,16:30,SCOTLAND CHALLENGE CUP,Play Offs,Ayr,Inverness,3.2,2.25,3.2,1.33,3.25,2.63,1.44,6.5,1.11,2.5,3.4,2.5,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.5,1.3,1.5
rZpKwkzI,2026-02-24,16:30,EGYPT 1,Round 19,Ceramica Cleopatra,El Ismaily,2.1,2.0,6.0,1.45,2.55,3.3,1.29,9.0,1.03,1.57,3.6,6.5,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.38,1.57,1.11,1.25,2.3
lnGKyT4U,2026-02-24,16:30,EGYPT 1,Round 19,Ghazl El Mahallah,Pyramids,7.0,2.1,1.91,1.4,2.75,3.2,1.3,8.0,1.05,8.0,4.0,1.4,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.45,1.53,2.8,1.22,1.08
ALnCuB55,2026-02-24,16:30,EGYPT 1,Round 19,Haras El Hodood,Enppi,4.6,1.82,2.92,1.65,2.12,3.7,1.24,8.0,1.05,3.8,2.87,2.12,1.13,5.1,1.57,2.27,2.65,1.42,4.8,1.15,8.25,1.04,2.2,1.6,1.7,1.36,1.27
vBeUeWkn,2026-02-24,16:30,EGYPT 1,Round 19,ZED,Zamalek,4.2,1.83,3.0,1.57,2.25,4.0,1.2,11.0,1.01,3.5,2.88,2.3,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.3,1.6,1.62,1.4,1.29
EVGLcUOO,2026-02-24,16:45,ENGLAND 4,Round 26,Accrington,Barnet,4.33,2.2,2.6,1.4,2.75,3.0,1.36,8.0,1.08,3.9,3.4,1.91,1.06,9.5,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.8,1.3,1.25
KOkgsgH5,2026-02-24,16:45,NORTHERN IRELAND 2,Round 10,Cliftonville,Glentoran,3.75,2.2,2.5,1.3,3.2,2.63,1.44,6.0,1.1,3.5,3.3,1.91,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.73,1.25,1.25
vkphf0Ci,2026-02-24,16:45,NORTHERN IRELAND 2,Round 11,Larne,Linfield,3.1,2.0,3.4,1.4,2.75,3.2,1.3,8.0,1.06,2.5,3.0,2.8,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.4,1.3,1.44
8dvkPlW0,2026-02-24,16:45,NORTHERN IRELAND 2,Round 24,Ballymena,Glenavon,2.3,2.1,4.5,1.36,2.88,2.88,1.36,7.0,1.07,1.7,3.5,4.4,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,1.83,1.83,1.17,1.22,2.0
KCiC6Xe4,2026-02-24,16:45,SCOTLAND 1,Round 26,Dundee Utd,Aberdeen,2.88,2.2,3.6,1.36,3.0,2.75,1.4,7.0,1.1,2.15,3.4,3.1,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.7,2.05,1.36,1.3,1.67
C6K41CPa,2026-02-24,16:45,ENGLAND 4,Round 25,Salford,Shrewsbury,2.2,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.57,3.9,5.25,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.8,1.91,1.17,1.25,2.25
0GhkpTvJ,2026-02-24,16:45,ENGLAND 3,Round 26,Northampton,Port Vale,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.25,3.0,3.1,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.57
ANR4ZR2e,2026-02-24,16:45,SCOTLAND 4,Round 19,Stirling,Annan,3.5,2.3,2.6,1.3,3.4,2.38,1.53,5.5,1.13,3.0,3.5,2.0,1.01,15.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.62,2.2,1.67,1.22,1.3
QHnNmIN5,2026-02-24,16:45,SCOTLAND 4,Round 21,Elgin City,Edinburgh City,2.25,2.4,4.0,1.29,3.5,2.25,1.57,5.0,1.14,1.73,3.7,3.7,1.01,15.0,1.17,4.5,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.22,1.22,1.91
v1Ouyuv0,2026-02-24,16:45,SCOTLAND 4,Round 20,Dumbarton,Clyde,3.4,2.25,2.75,1.33,3.25,2.5,1.5,6.0,1.11,2.9,3.4,2.1,1.01,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.14,1.62,2.2,1.6,1.25,1.3
fPQJQgTF,2026-02-24,16:45,ENGLAND 2,Round 34,Blackburn,Bristol City,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.2,3.0,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.83,1.83,1.36,1.36,1.57
nuaUFxFc,2026-02-24,16:45,ENGLAND 2,Round 34,Hull,Derby,3.0,2.1,3.6,1.44,2.63,3.0,1.36,9.0,1.07,2.3,3.2,3.0,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.8,1.91,1.36,1.36,1.57
YecxEGqA,2026-02-24,16:45,ENGLAND 2,Round 34,Middlesbrough,Leicester,2.0,2.5,5.5,1.3,3.4,2.38,1.53,6.0,1.13,1.49,3.9,5.75,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.73,2.0,1.14,1.25,2.38
WYB1vd3D,2026-02-24,16:45,ENGLAND 2,Round 34,Swansea,Preston,2.4,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.76,3.3,4.5,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.91,1.8,1.18,1.33,1.95
0bZguK0b,2026-02-24,16:45,SCOTLAND 2,Round 22,Queen's Park,St Johnstone,6.5,2.4,1.83,1.33,3.25,2.5,1.5,5.5,1.13,6.25,4.1,1.4,1.03,10.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.91,1.8,2.6,1.17,1.08
Y9xBSFb3,2026-02-24,16:45,ENGLAND 2,Round 34,West Brom,Charlton,2.75,2.05,4.5,1.5,2.5,3.4,1.3,10.0,1.06,1.96,3.2,3.7,1.08,7.5,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,2.0,1.73,1.29,1.36,1.8
MLVP4C6d,2026-02-24,16:45,ENGLAND 2,Round 34,Watford,Ipswich,3.75,2.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,3.25,3.3,2.1,1.06,10.0,1.33,3.4,2.0,1.8,3.5,1.3,7.0,1.1,1.8,1.91,1.67,1.33,1.33
vmP7XkeD,2026-02-24,16:45,ENGLAND 3,Round 26,Bradford City,Rotherham,2.25,2.2,6.0,1.4,2.75,3.0,1.36,9.0,1.07,1.57,3.3,5.5,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.0,1.75,1.13,1.3,2.1
bNxaUY1m,2026-02-24,16:45,ENGLAND 3,Round 32,Burton,Stockport County,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.2,3.25,2.1,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.95,1.67,1.33,1.36
pGIDoDAt,2026-02-24,16:45,ENGLAND 2,Round 34,Wrexham,Portsmouth,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.01,3.2,3.6,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83,1.29,1.36,1.73
Oz3gHDDF,2026-02-24,16:45,SCOTLAND 2,Round 25,Dunfermline,Partick Thistle,3.75,2.05,2.88,1.44,2.63,3.25,1.33,7.5,1.07,3.0,3.1,2.2,1.05,8.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,1.91,1.8,1.55,1.29,1.3
vLVSkOTp,2026-02-24,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Inter,Bodo/Glimt,1.57,3.1,8.0,1.17,5.0,1.83,1.83,3.75,1.25,1.22,6.5,11.0,1.01,29.0,1.08,8.0,1.33,3.4,1.8,2.0,2.75,1.44,1.67,2.1,1.05,1.11,4.0
UNjoCfEM,2026-02-24,17:00,ENGLAND 2,Round 34,Southampton,QPR,2.3,2.3,4.5,1.33,3.25,2.63,1.44,6.5,1.11,1.71,3.7,4.0,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.73,2.0,1.22,1.29,2.0
rgd1iy5k,2026-02-24,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Bayer Leverkusen,Olympiacos Piraeus,2.25,2.38,4.5,1.3,3.4,2.38,1.53,6.0,1.13,1.75,4.0,4.2,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,5.0,1.17,1.67,2.1,1.22,1.22,2.0
4tWLB5j4,2026-02-24,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Newcastle,Qarabag,1.4,3.4,12.0,1.17,5.0,1.8,1.91,3.5,1.29,1.11,10.0,19.0,1.01,29.0,1.08,8.0,1.29,3.75,1.73,2.1,2.63,1.5,1.95,1.8,1.02,1.06,6.5
GnL42ylU,2026-02-24,17:00,ARGENTINA 1,Apertura,Platense,Defensa y Justicia,3.0,1.91,4.5,1.62,2.2,4.0,1.22,13.0,1.04,2.15,2.75,3.8,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.25,1.4,1.67
WWITj424,2026-02-24,18:00,GUATEMALA 1,Clausura,Coban Imperial,Malacateco,2.22,2.27,4.45,0.0,0.0,2.45,1.42,0.0,0.0,1.69,3.42,4.06,0.0,0.0,1.22,3.4,1.74,1.87,2.8,1.32,4.9,1.1,1.68,1.94,1.15,1.2,1.87
ri8t8Fvf,2026-02-24,19:00,COPA LIBERTADORES,Qualification,Huachipato (Chi),Carabobo (Ven),2.25,2.1,6.0,1.44,2.63,3.25,1.33,10.0,1.06,1.6,4.0,4.75,1.06,10.0,1.4,2.75,2.2,1.65,4.33,1.2,9.0,1.07,2.2,1.62,1.18,1.22,2.3
tfbm8uKh,2026-02-24,19:15,ARGENTINA 1,Apertura,San Lorenzo,Instituto,3.1,1.8,4.75,1.73,2.0,4.5,1.18,15.0,1.03,2.15,2.7,4.1,1.17,4.75,1.73,2.0,3.4,1.33,8.0,1.08,19.0,1.02,2.5,1.5,1.22,1.4,1.67
n7Tm6Jl5,2026-02-24,19:45,ARGENTINA 1,Apertura,Central Cordoba,Talleres Cordoba,4.0,1.83,3.4,1.62,2.2,4.0,1.22,13.0,1.04,3.2,2.75,2.55,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.5,1.4,1.36
YRk7XMDN,2026-02-24,21:15,ARGENTINA COPA,1/32-finals,Boca Juniors,Chivilcoy,1.53,2.88,9.0,1.2,4.0,2.2,1.6,4.8,1.14,1.2,6.5,13.0,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,2.1,1.73,1.04,1.1,4.5
O2fEAZXo,2026-02-24,21:30,COPA LIBERTADORES,Qualification,Sporting Cristal (Per),2 de Mayo (Par),2.05,2.3,6.5,1.4,2.75,2.75,1.4,8.0,1.08,1.5,4.2,5.5,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,2.1,1.67,1.14,1.22,2.5
UkovHz3N,2026-02-24,21:30,ARGENTINA 1,Apertura,Belgrano,Atl. Tucuman,2.5,2.05,5.5,1.5,2.5,3.5,1.29,11.0,1.05,1.79,3.2,5.0,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.17,1.36,1.91
A3ac4XwJ,2026-02-24,21:30,COPA LIBERTADORES,Qualification,Ind. Medellin (Col),Liverpool M. (Uru),1.83,2.38,8.5,1.4,2.75,2.75,1.4,8.0,1.08,1.36,4.33,7.5,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,2.38,1.53,1.08,1.18,2.75
fXWe4cJH,2026-02-24,22:00,ARGENTINA 1,Apertura,Gimnasia Mendoza,Independiente,4.5,1.83,3.2,1.67,2.1,4.0,1.22,15.0,1.03,3.6,2.75,2.3,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,1.57,1.4,1.29
QVBxkrXG,2026-02-24,23:00,GUATEMALA 1,Clausura,Antigua,Guastatoya,1.88,2.37,6.0,0.0,0.0,2.48,1.41,0.0,0.0,1.38,3.97,6.3,0.0,0.0,1.23,3.35,1.77,1.83,2.9,1.3,5.1,1.09,1.91,1.7,1.06,1.16,2.4
