Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
t8JPzvkU,2026-01-02,13:00,BAHRAIN 1,Round 10,Al-Budaiya,Aali Club,2.88,2.1,3.5,1.36,2.88,3.0,1.33,7.5,1.06,2.3,3.1,2.9,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.33,1.3,1.53
6DDldukA,2026-01-02,13:00,ALGERIA 1,Round 6,Kabylie,MC Alger,3.75,1.8,3.4,1.62,2.2,4.5,1.17,11.0,1.02,3.0,2.7,2.5,1.13,6.0,1.67,2.15,3.25,1.33,6.5,1.1,17.0,1.01,2.5,1.5,1.44,1.36,1.33
nNknR0El,2026-01-02,14:00,CYPRUS 1,Round 16,Omonia Aradippou,Krasava,3.0,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.0,3.1,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,1.91,1.8,1.3,1.33,1.53
nFRwMMzR,2026-01-02,14:30,SAUDI ARABIA 1,Round 13,Al Ahli SC,Al Nassr,4.5,2.5,2.0,1.25,3.75,2.1,1.67,4.33,1.2,4.75,4.2,1.55,1.02,11.0,1.14,5.0,1.5,2.5,2.1,1.67,3.75,1.25,1.53,2.38,2.38,1.22,1.17
zidnlDHi,2026-01-02,15:45,PORTUGAL 1,Round 17,Gil Vicente,Sporting CP,6.5,2.25,2.05,1.4,2.75,2.75,1.4,8.0,1.08,7.0,3.9,1.46,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,2.05,1.7,2.5,1.25,1.1
bocOuTT9,2026-01-02,16:30,SPAIN 2,Round 20,Eibar,Mirandes,2.25,2.1,6.0,1.44,2.63,3.25,1.33,9.0,1.07,1.57,3.5,6.25,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.1,1.67,1.13,1.29,2.25
EZ0GuAGs,2026-01-02,16:45,NORTHERN IRELAND 2,Round 24,Larne,Coleraine,3.0,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.06,2.3,3.0,3.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.33,1.33,1.53
hKQvL2qH,2026-01-02,16:45,ITALY 1,Round 18,Cagliari,AC Milan,6.5,2.3,2.05,1.36,3.0,2.75,1.4,7.0,1.1,6.0,4.2,1.53,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,2.0,1.75,2.38,1.22,1.13
0CIadTvg,2026-01-02,16:45,FRANCE 1,Round 17,Toulouse,Lens,3.4,2.2,3.2,1.4,2.75,2.75,1.4,8.0,1.08,2.75,3.3,2.55,1.06,10.0,1.3,3.5,2.0,1.8,3.4,1.33,6.5,1.11,1.75,2.0,1.5,1.33,1.4
W2POtVhK,2026-01-02,17:00,SPAIN 1,Round 18,Rayo Vallecano,Getafe,3.0,1.83,5.0,1.67,2.1,4.33,1.2,15.0,1.03,2.2,2.88,4.1,1.17,5.0,1.67,2.2,3.2,1.36,6.5,1.11,15.0,1.03,2.5,1.5,1.22,1.4,1.67
0bsCr9oT,2026-01-02,17:45,PORTUGAL 1,Round 17,Vitoria Guimaraes,Nacional,2.5,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.81,3.3,4.5,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.95,1.8,1.18,1.33,1.91
